date,district,source,value
2024-03-20 02:19:37,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 02:19:37,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 02:49:39,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 02:49:39,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 03:19:36,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 03:19:36,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 03:49:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 03:49:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 04:19:36,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 04:19:36,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 04:49:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 04:49:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 05:19:36,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 05:19:36,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 05:49:37,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 05:49:37,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 06:19:36,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 06:19:36,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 06:49:37,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 06:49:37,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 07:19:37,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 07:19:37,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 07:49:38,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 07:49:38,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-03-20 08:04:36,Mono Basin,Lee Vining Intake Above Flow,29.1
2024-03-20 08:04:36,Mono Basin,Lee Vining Intake Below Flow,30.0
2024-03-20 08:04:36,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-03-20 08:04:36,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-20 08:04:36,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-03-20 08:04:36,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-03-20 08:04:36,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-03-20 08:04:36,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-20 08:04:36,Mono Basin,Mono Gate 1 Return Ditch Flow,27.9
2024-03-20 08:04:36,Mono Basin,Grant Lk. Outflow,23.9
2024-03-20 08:04:36,Mono Basin,Rush Ck. at Damsite Flow,22.3
2024-03-20 08:04:36,Mono Basin,Flow to West Portal,0.0
2024-03-20 08:04:36,Long Valley,East Portal Flow,14.0
2024-03-20 08:04:36,Long Valley,OR Below EP Flow,73.0
2024-03-20 08:04:36,Long Valley,Hot Ck.at Hwy. Flow,8.0
2024-03-20 08:04:36,Long Valley,McGee Ck. Lower Sta. Flow,12.1
2024-03-20 08:04:36,Long Valley,Long Valley Current Outflow,39.8
2024-03-20 08:04:36,Long Valley,Rock Ck. Div. Flow,0.0
2024-03-20 08:04:36,Long Valley,Upper Gorge Total Release,55.4
2024-03-20 08:04:36,Long Valley,Release at Middle Gorge,0.0
2024-03-20 08:04:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.2
2024-03-20 08:04:36,Northern Owens Valley,Pleasant Valley Outflow,124.8
2024-03-20 08:04:36,Northern Owens Valley,Baker Ck. At LA Station Flow,9.7
2024-03-20 08:04:36,Northern Owens Valley,Big Pine Ck. USGS Flow,13.9
2024-03-20 08:04:36,Northern Owens Valley,O.R. Below Big Pine,192.1
2024-03-20 08:04:36,Northern Owens Valley,Fish Springs At RR Flow,32.7
2024-03-20 08:04:36,Northern Owens Valley,Tinemaha Reservoir Outflow,180.1
2024-03-20 08:04:36,Northern Owens Valley,Bishop Creek Through Plant 6,45.7
2024-03-20 08:04:36,Northern Owens Valley,Bishop Creek Around Plant 6,63.3
2024-03-20 08:04:36,Southern Owens Valley,Tinemaha Reservoir Outflow,180.1
2024-03-20 08:04:36,Southern Owens Valley,Indep. Ck. At Junction Flow,4.1
2024-03-20 08:04:36,Southern Owens Valley,LAA at Alabama Flow,190.0
2024-03-20 08:04:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2024-03-20 08:04:36,Southern Owens Valley,LAA at Cottonwood Flow,193.0
2024-03-20 08:04:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2024-03-20 08:04:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.5
2024-03-20 08:04:36,Southern Owens Valley,Reinhackel Flow,1.9
2024-03-20 08:04:36,Southern Owens Valley,Lubkin Spillgate Outflow,30.0
2024-03-20 08:04:36,Southern Owens Valley,Cartago Spillgate Outflow,70.6
2024-03-20 08:04:36,Southern Owens Valley,Lone Pine Creek Flow,3.9
2024-03-20 08:04:36,Lower Owens River Project,LORP Intake Flow,43.0
2024-03-20 08:04:36,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2024-03-20 08:04:36,Lower Owens River Project,LORP at Reinhackle Springs,63.0
2024-03-20 08:04:36,Lower Owens River Project,LORP Above Pumpstation,59.0
2024-03-20 08:04:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2024-03-20 08:04:36,Southern District,Haiwee LAA #2 Current Flow,137.5
2024-03-20 08:04:36,Southern District,Haiwee LAA #1 Current Flow,0.0
2024-03-20 08:04:36,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2024-03-20 08:04:36,Southern District,LAA #2 Flow at Fairmont Res.,154.5
2024-03-20 08:04:36,Southern District,Bouquet Reservoir Inflow,0.0
2024-03-20 08:04:36,Southern District,Bouquet Reservoir Outflow,97.6
2024-03-20 08:04:36,Southern District,LAA #1 at Soledad Flow,6.0
2024-03-20 08:04:36,Southern District,LAA #2 at Soledad Flow,157.3
2024-03-20 08:04:37,Mono Basin,Mono Lk. Elevation,6383.3
2024-03-20 08:04:37,Mono Basin,Grant Lk. Elevation,7128.5
2024-03-20 08:04:37,Long Valley,Long Valley Elevation,6779.9
2024-03-20 08:04:37,Northern Owens Valley,Pleasant Valley Elevation,4384.9
2024-03-20 08:04:37,Southern Owens Valley,LAA at Alabama Level,5.6
2024-03-20 08:04:37,Southern Owens Valley,LAA at Alabama Water Temp,53.3
2024-03-20 08:04:37,Southern Owens Valley,LAA at Cottonwood Level,5.6
2024-03-20 08:04:37,Southern Owens Valley,LAA at Cotton. Water Temp,56.3
2024-03-20 08:04:37,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-03-20 08:04:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3741.1
2024-03-20 08:04:37,Southern District,S. Haiwee Reservoir Elevation,3741.1
2024-03-20 08:04:37,Southern District,Fairmont Reservoir Elevation,3025.2
2024-03-20 08:04:37,Southern District,Bouquet Reservoir Elevation,2986.6
2024-03-20 08:19:36,Mono Basin,Lee Vining Intake Above Flow,29.1
2024-03-20 08:19:36,Mono Basin,Lee Vining Intake Below Flow,30.0
2024-03-20 08:19:36,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-03-20 08:19:36,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-20 08:19:36,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-03-20 08:19:36,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-03-20 08:19:36,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-03-20 08:19:36,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-20 08:19:36,Mono Basin,Mono Gate 1 Return Ditch Flow,27.9
2024-03-20 08:19:36,Mono Basin,Grant Lk. Outflow,23.9
2024-03-20 08:19:36,Mono Basin,Rush Ck. at Damsite Flow,22.3
2024-03-20 08:19:36,Mono Basin,Flow to West Portal,0.0
2024-03-20 08:19:36,Long Valley,East Portal Flow,14.0
2024-03-20 08:19:36,Long Valley,OR Below EP Flow,73.0
2024-03-20 08:19:36,Long Valley,Hot Ck.at Hwy. Flow,8.0
2024-03-20 08:19:36,Long Valley,McGee Ck. Lower Sta. Flow,11.9
2024-03-20 08:19:36,Long Valley,Long Valley Current Outflow,0.1
2024-03-20 08:19:36,Long Valley,Rock Ck. Div. Flow,0.0
2024-03-20 08:19:36,Long Valley,Upper Gorge Total Release,55.4
2024-03-20 08:19:36,Long Valley,Release at Middle Gorge,0.0
2024-03-20 08:19:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.2
2024-03-20 08:19:36,Northern Owens Valley,Pleasant Valley Outflow,124.8
2024-03-20 08:19:36,Northern Owens Valley,Baker Ck. At LA Station Flow,9.7
2024-03-20 08:19:36,Northern Owens Valley,Big Pine Ck. USGS Flow,13.9
2024-03-20 08:19:36,Northern Owens Valley,O.R. Below Big Pine,191.9
2024-03-20 08:19:36,Northern Owens Valley,Fish Springs At RR Flow,32.7
2024-03-20 08:19:36,Northern Owens Valley,Tinemaha Reservoir Outflow,180.1
2024-03-20 08:19:36,Northern Owens Valley,Bishop Creek Through Plant 6,45.7
2024-03-20 08:19:36,Northern Owens Valley,Bishop Creek Around Plant 6,63.3
2024-03-20 08:19:36,Southern Owens Valley,Tinemaha Reservoir Outflow,180.1
2024-03-20 08:19:36,Southern Owens Valley,Indep. Ck. At Junction Flow,4.1
2024-03-20 08:19:36,Southern Owens Valley,LAA at Alabama Flow,190.0
2024-03-20 08:19:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2024-03-20 08:19:36,Southern Owens Valley,LAA at Cottonwood Flow,193.0
2024-03-20 08:19:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2024-03-20 08:19:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.8
2024-03-20 08:19:36,Southern Owens Valley,Reinhackel Flow,1.9
2024-03-20 08:19:36,Southern Owens Valley,Lubkin Spillgate Outflow,23.0
