date,district,source,value
2025-12-31 01:29:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 01:29:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 01:59:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 01:59:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 02:29:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 02:29:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 02:59:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 02:59:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 03:29:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 03:29:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 03:59:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 03:59:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 04:29:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 04:29:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 04:59:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 04:59:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 05:29:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 05:29:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 05:59:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 05:59:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 06:29:22,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 06:29:22,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 06:59:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 06:59:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 07:14:20,Mono Basin,Lee Vining Intake Above Flow,33.4
2025-12-31 07:14:20,Mono Basin,Lee Vining Intake Below Flow,16.4
2025-12-31 07:14:20,Mono Basin,Mono Lk. Elevation,6381.9
2025-12-31 07:14:20,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2025-12-31 07:14:20,Mono Basin,L.V. Conduit Below Intake Flow,17.9
2025-12-31 07:14:20,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2025-12-31 07:14:20,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-12-31 07:14:20,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2025-12-31 07:14:20,Mono Basin,Grant Lk. Spill Flow,0.0
2025-12-31 07:14:20,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2025-12-31 07:14:20,Mono Basin,Grant Lk. Elevation,7122.1
2025-12-31 07:14:20,Mono Basin,Grant Lk. Outflow,69.8
2025-12-31 07:14:20,Mono Basin,Rush Ck. at Damsite Flow,15.5
2025-12-31 07:14:20,Mono Basin,Flow to West Portal,40.2
2025-12-31 07:14:20,Long Valley,East Portal Flow,52.0
2025-12-31 07:14:20,Long Valley,OR Below EP Flow,105.0
2025-12-31 07:14:20,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-12-31 07:14:20,Long Valley,McGee Ck. Lower Sta. Flow,11.0
2025-12-31 07:14:20,Long Valley,Long Valley Elevation,6771.7
2025-12-31 07:14:20,Long Valley,Long Valley Current Outflow,1.1
2025-12-31 07:14:20,Long Valley,Rock Ck. Div. Flow,0.0
2025-12-31 07:14:20,Long Valley,Upper Gorge Total Release,38.3
2025-12-31 07:14:20,Long Valley,Release at Middle Gorge,0.0
2025-12-31 07:14:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.6
2025-12-31 07:14:20,Northern Owens Valley,Pleasant Valley Elevation,4386.5
2025-12-31 07:14:20,Northern Owens Valley,Pleasant Valley Outflow,110.6
2025-12-31 07:14:20,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2025-12-31 07:14:20,Northern Owens Valley,Big Pine Ck. USGS Flow,13.8
2025-12-31 07:14:20,Northern Owens Valley,O.R. Below Big Pine,219.3
2025-12-31 07:14:20,Northern Owens Valley,Fish Springs At RR Flow,22.0
2025-12-31 07:14:20,Northern Owens Valley,Tinemaha Reservoir Outflow,177.8
2025-12-31 07:14:20,Northern Owens Valley,Bishop Creek Through Plant 6,51.1
2025-12-31 07:14:20,Northern Owens Valley,Bishop Creek Around Plant 6,4.7
2025-12-31 07:14:20,Southern Owens Valley,Tinemaha Reservoir Outflow,177.8
2025-12-31 07:14:20,Southern Owens Valley,Indep. Ck. At Junction Flow,6.5
2025-12-31 07:14:20,Southern Owens Valley,LAA at Alabama Flow,181.0
2025-12-31 07:14:20,Southern Owens Valley,LAA at Alabama Level,5.5
2025-12-31 07:14:20,Southern Owens Valley,LAA at Alabama Water Temp,41.0
2025-12-31 07:14:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,15.0
2025-12-31 07:14:20,Southern Owens Valley,LAA at Cottonwood Flow,235.0
2025-12-31 07:14:20,Southern Owens Valley,LAA at Cottonwood Level,7.2
2025-12-31 07:14:20,Southern Owens Valley,LAA at Cotton. Water Temp,41.6
2025-12-31 07:14:20,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-12-31 07:14:20,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.5
2025-12-31 07:14:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-12-31 07:14:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,239.2
2025-12-31 07:14:20,Southern Owens Valley,Reinhackel Flow,1.8
2025-12-31 07:14:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-12-31 07:14:20,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-12-31 07:14:20,Southern Owens Valley,Lone Pine Creek Flow,7.7
2025-12-31 07:14:20,Lower Owens River Project,LORP Intake Flow,44.0
2025-12-31 07:14:20,Lower Owens River Project,LORP at Mazourka Canyon Road,46.0
2025-12-31 07:14:20,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2025-12-31 07:14:20,Lower Owens River Project,LORP Above Pumpstation,56.0
2025-12-31 07:14:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-12-31 07:14:20,Southern District,Haiwee LAA #2 Current Flow,239.2
2025-12-31 07:14:20,Southern District,S. Haiwee Reservoir Elevation,3738.5
2025-12-31 07:14:20,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-12-31 07:14:20,Southern District,Fairmont Reservoir Elevation,3025.3
2025-12-31 07:14:20,Southern District,LAA #1 Flow at Fairmont Reservoir,187.3
2025-12-31 07:14:20,Southern District,LAA #2 Flow at Fairmont Res.,254.4
2025-12-31 07:14:20,Southern District,Bouquet Reservoir Elevation,2965.2
2025-12-31 07:14:20,Southern District,Bouquet Reservoir Inflow,104.1
2025-12-31 07:14:20,Southern District,Bouquet Reservoir Outflow,0.7
2025-12-31 07:14:20,Southern District,LAA #1 at Soledad Flow,158.7
2025-12-31 07:14:20,Southern District,LAA #2 at Soledad Flow,152.6
2025-12-31 07:29:19,Mono Basin,Lee Vining Intake Above Flow,33.4
2025-12-31 07:29:19,Mono Basin,Lee Vining Intake Below Flow,16.4
2025-12-31 07:29:19,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2025-12-31 07:29:19,Mono Basin,L.V. Conduit Below Intake Flow,17.9
2025-12-31 07:29:19,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2025-12-31 07:29:19,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-12-31 07:29:19,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2025-12-31 07:29:19,Mono Basin,Grant Lk. Spill Flow,0.0
2025-12-31 07:29:19,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2025-12-31 07:29:19,Mono Basin,Grant Lk. Outflow,69.8
2025-12-31 07:29:19,Mono Basin,Rush Ck. at Damsite Flow,15.5
2025-12-31 07:29:19,Mono Basin,Flow to West Portal,40.2
2025-12-31 07:29:19,Long Valley,East Portal Flow,52.0
2025-12-31 07:29:19,Long Valley,OR Below EP Flow,105.0
2025-12-31 07:29:19,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-12-31 07:29:19,Long Valley,McGee Ck. Lower Sta. Flow,11.0
2025-12-31 07:29:19,Long Valley,Long Valley Current Outflow,0.0
2025-12-31 07:29:19,Long Valley,Rock Ck. Div. Flow,0.0
2025-12-31 07:29:19,Long Valley,Upper Gorge Total Release,35.3
2025-12-31 07:29:19,Long Valley,Release at Middle Gorge,0.0
2025-12-31 07:29:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.6
2025-12-31 07:29:19,Northern Owens Valley,Pleasant Valley Outflow,110.4
2025-12-31 07:29:19,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2025-12-31 07:29:19,Northern Owens Valley,Big Pine Ck. USGS Flow,13.8
2025-12-31 07:29:19,Northern Owens Valley,O.R. Below Big Pine,219.5
2025-12-31 07:29:19,Northern Owens Valley,Fish Springs At RR Flow,22.0
2025-12-31 07:29:19,Northern Owens Valley,Tinemaha Reservoir Outflow,177.8
2025-12-31 07:29:19,Northern Owens Valley,Bishop Creek Through Plant 6,51.1
2025-12-31 07:29:19,Northern Owens Valley,Bishop Creek Around Plant 6,4.7
2025-12-31 07:29:19,Southern Owens Valley,Tinemaha Reservoir Outflow,177.8
2025-12-31 07:29:19,Southern Owens Valley,Indep. Ck. At Junction Flow,6.5
2025-12-31 07:29:19,Southern Owens Valley,LAA at Alabama Flow,181.0
2025-12-31 07:29:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,15.0
2025-12-31 07:29:19,Southern Owens Valley,LAA at Cottonwood Flow,235.0
2025-12-31 07:29:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-12-31 07:29:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,239.2
2025-12-31 07:29:19,Southern Owens Valley,Reinhackel Flow,1.8
2025-12-31 07:29:19,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-12-31 07:29:19,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-12-31 07:29:19,Southern Owens Valley,Lone Pine Creek Flow,7.7
2025-12-31 07:29:19,Lower Owens River Project,LORP Intake Flow,44.0
2025-12-31 07:29:19,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2025-12-31 07:29:19,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2025-12-31 07:29:19,Lower Owens River Project,LORP Above Pumpstation,56.0
2025-12-31 07:29:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-12-31 07:29:19,Southern District,Haiwee LAA #2 Current Flow,239.2
2025-12-31 07:29:19,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-12-31 07:29:19,Southern District,LAA #1 Flow at Fairmont Reservoir,187.5
2025-12-31 07:29:19,Southern District,LAA #2 Flow at Fairmont Res.,254.4
2025-12-31 07:29:19,Southern District,Bouquet Reservoir Inflow,106.4
2025-12-31 07:29:19,Southern District,Bouquet Reservoir Outflow,0.7
2025-12-31 07:29:19,Southern District,LAA #1 at Soledad Flow,158.7
2025-12-31 07:29:19,Southern District,LAA #2 at Soledad Flow,152.3
2025-12-31 07:29:20,Mono Basin,Mono Lk. Elevation,6381.9
2025-12-31 07:29:20,Mono Basin,Grant Lk. Elevation,7122.1
2025-12-31 07:29:20,Long Valley,Long Valley Elevation,6771.7
2025-12-31 07:29:20,Northern Owens Valley,Pleasant Valley Elevation,4386.5
2025-12-31 07:29:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 07:29:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-12-31 07:29:20,Southern Owens Valley,LAA at Alabama Level,5.5
2025-12-31 07:29:20,Southern Owens Valley,LAA at Alabama Water Temp,41.0
2025-12-31 07:29:20,Southern Owens Valley,LAA at Cottonwood Level,7.2
2025-12-31 07:29:20,Southern Owens Valley,LAA at Cotton. Water Temp,41.6
2025-12-31 07:29:20,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-12-31 07:29:20,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.5
2025-12-31 07:29:20,Southern District,S. Haiwee Reservoir Elevation,3738.5
2025-12-31 07:29:20,Southern District,Fairmont Reservoir Elevation,3025.3
2025-12-31 07:29:20,Southern District,Bouquet Reservoir Elevation,2965.2
2025-12-31 07:44:19,Mono Basin,Lee Vining Intake Above Flow,33.4
2025-12-31 07:44:19,Mono Basin,Lee Vining Intake Below Flow,16.4
2025-12-31 07:44:19,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2025-12-31 07:44:19,Mono Basin,L.V. Conduit Below Intake Flow,17.9
2025-12-31 07:44:19,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2025-12-31 07:44:19,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-12-31 07:44:19,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2025-12-31 07:44:19,Mono Basin,Grant Lk. Spill Flow,0.0
2025-12-31 07:44:19,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2025-12-31 07:44:19,Mono Basin,Grant Lk. Outflow,69.8
2025-12-31 07:44:19,Mono Basin,Rush Ck. at Damsite Flow,15.5
2025-12-31 07:44:19,Mono Basin,Flow to West Portal,40.2
2025-12-31 07:44:19,Long Valley,East Portal Flow,52.0
2025-12-31 07:44:19,Long Valley,OR Below EP Flow,105.0
2025-12-31 07:44:19,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-12-31 07:44:19,Long Valley,McGee Ck. Lower Sta. Flow,11.0
2025-12-31 07:44:19,Long Valley,Long Valley Current Outflow,0.0
2025-12-31 07:44:19,Long Valley,Rock Ck. Div. Flow,0.0
2025-12-31 07:44:19,Long Valley,Upper Gorge Total Release,36.3
2025-12-31 07:44:19,Long Valley,Release at Middle Gorge,0.0
2025-12-31 07:44:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.6
2025-12-31 07:44:19,Northern Owens Valley,Pleasant Valley Outflow,110.5
2025-12-31 07:44:19,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2025-12-31 07:44:19,Northern Owens Valley,Big Pine Ck. USGS Flow,13.8
2025-12-31 07:44:19,Northern Owens Valley,O.R. Below Big Pine,219.3
2025-12-31 07:44:19,Northern Owens Valley,Fish Springs At RR Flow,22.0
2025-12-31 07:44:19,Northern Owens Valley,Tinemaha Reservoir Outflow,196.1
2025-12-31 07:44:19,Northern Owens Valley,Bishop Creek Through Plant 6,51.1
2025-12-31 07:44:19,Northern Owens Valley,Bishop Creek Around Plant 6,4.7
2025-12-31 07:44:19,Southern Owens Valley,Tinemaha Reservoir Outflow,196.1
2025-12-31 07:44:19,Southern Owens Valley,Indep. Ck. At Junction Flow,6.5
2025-12-31 07:44:19,Southern Owens Valley,LAA at Alabama Flow,181.0
2025-12-31 07:44:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,15.0
2025-12-31 07:44:19,Southern Owens Valley,LAA at Cottonwood Flow,235.0
2025-12-31 07:44:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-12-31 07:44:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,239.2
2025-12-31 07:44:19,Southern Owens Valley,Reinhackel Flow,1.8
2025-12-31 07:44:19,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-12-31 07:44:19,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-12-31 07:44:19,Southern Owens Valley,Lone Pine Creek Flow,7.7
2025-12-31 07:44:19,Lower Owens River Project,LORP Intake Flow,44.0
2025-12-31 07:44:19,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2025-12-31 07:44:19,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2025-12-31 07:44:19,Lower Owens River Project,LORP Above Pumpstation,56.0
2025-12-31 07:44:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-12-31 07:44:19,Southern District,Haiwee LAA #2 Current Flow,239.2
2025-12-31 07:44:19,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-12-31 07:44:19,Southern District,LAA #1 Flow at Fairmont Reservoir,187.5
2025-12-31 07:44:19,Southern District,LAA #2 Flow at Fairmont Res.,254.4
2025-12-31 07:44:19,Southern District,Bouquet Reservoir Inflow,107.1
2025-12-31 07:44:19,Southern District,Bouquet Reservoir Outflow,0.7
2025-12-31 07:44:19,Southern District,LAA #1 at Soledad Flow,158.8
2025-12-31 07:44:19,Southern District,LAA #2 at Soledad Flow,152.3
2025-12-31 07:44:20,Mono Basin,Mono Lk. Elevation,6381.9
2025-12-31 07:44:20,Mono Basin,Grant Lk. Elevation,7122.1
2025-12-31 07:44:20,Long Valley,Long Valley Elevation,6771.7
2025-12-31 07:44:20,Northern Owens Valley,Pleasant Valley Elevation,4386.5
2025-12-31 07:44:20,Southern Owens Valley,LAA at Alabama Level,5.5
2025-12-31 07:44:20,Southern Owens Valley,LAA at Alabama Water Temp,41.0
2025-12-31 07:44:20,Southern Owens Valley,LAA at Cottonwood Level,7.2
2025-12-31 07:44:20,Southern Owens Valley,LAA at Cotton. Water Temp,41.6
2025-12-31 07:44:20,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-12-31 07:44:20,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.5
2025-12-31 07:44:20,Southern District,S. Haiwee Reservoir Elevation,3738.5
2025-12-31 07:44:20,Southern District,Fairmont Reservoir Elevation,3025.3
2025-12-31 07:44:20,Southern District,Bouquet Reservoir Elevation,2965.2
2025-12-31 07:59:19,Mono Basin,Lee Vining Intake Above Flow,33.4
2025-12-31 07:59:19,Mono Basin,Lee Vining Intake Below Flow,16.4
2025-12-31 07:59:19,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2025-12-31 07:59:19,Mono Basin,L.V. Conduit Below Intake Flow,17.9
2025-12-31 07:59:19,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2025-12-31 07:59:19,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-12-31 07:59:19,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2025-12-31 07:59:19,Mono Basin,Grant Lk. Spill Flow,0.0
2025-12-31 07:59:19,Mono Basin,Mono Gate 1 Return Ditch Flow,27.0
2025-12-31 07:59:19,Mono Basin,Grant Lk. Outflow,69.6
2025-12-31 07:59:19,Mono Basin,Rush Ck. at Damsite Flow,15.5
2025-12-31 07:59:19,Mono Basin,Flow to West Portal,40.2
2025-12-31 07:59:19,Long Valley,East Portal Flow,52.0
2025-12-31 07:59:19,Long Valley,OR Below EP Flow,105.0
2025-12-31 07:59:19,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-12-31 07:59:19,Long Valley,McGee Ck. Lower Sta. Flow,11.0
2025-12-31 07:59:19,Long Valley,Long Valley Current Outflow,0.0
2025-12-31 07:59:19,Long Valley,Rock Ck. Div. Flow,0.0
2025-12-31 07:59:19,Long Valley,Upper Gorge Total Release,37.3
2025-12-31 07:59:19,Long Valley,Release at Middle Gorge,0.0
2025-12-31 07:59:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.6
2025-12-31 07:59:19,Northern Owens Valley,Pleasant Valley Outflow,110.4
2025-12-31 07:59:19,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2025-12-31 07:59:19,Northern Owens Valley,Big Pine Ck. USGS Flow,13.8
2025-12-31 07:59:19,Northern Owens Valley,O.R. Below Big Pine,219.4
2025-12-31 07:59:19,Northern Owens Valley,Fish Springs At RR Flow,22.0
2025-12-31 07:59:19,Northern Owens Valley,Tinemaha Reservoir Outflow,196.1
2025-12-31 07:59:19,Northern Owens Valley,Bishop Creek Through Plant 6,51.1
2025-12-31 07:59:19,Northern Owens Valley,Bishop Creek Around Plant 6,4.7
2025-12-31 07:59:19,Southern Owens Valley,Tinemaha Reservoir Outflow,196.1
2025-12-31 07:59:19,Southern Owens Valley,Indep. Ck. At Junction Flow,6.5
2025-12-31 07:59:19,Southern Owens Valley,LAA at Alabama Flow,181.0
2025-12-31 07:59:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,15.0
2025-12-31 07:59:19,Southern Owens Valley,LAA at Cottonwood Flow,234.0
2025-12-31 07:59:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-12-31 07:59:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,239.2
2025-12-31 07:59:19,Southern Owens Valley,Reinhackel Flow,1.8
2025-12-31 07:59:19,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-12-31 07:59:19,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-12-31 07:59:19,Southern Owens Valley,Lone Pine Creek Flow,7.7
2025-12-31 07:59:19,Lower Owens River Project,LORP Intake Flow,44.0
2025-12-31 07:59:19,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2025-12-31 07:59:19,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2025-12-31 07:59:19,Lower Owens River Project,LORP Above Pumpstation,56.0
2025-12-31 07:59:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-12-31 07:59:19,Southern District,Haiwee LAA #2 Current Flow,239.2
2025-12-31 07:59:19,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-12-31 07:59:19,Southern District,LAA #1 Flow at Fairmont Reservoir,187.3
2025-12-31 07:59:19,Southern District,LAA #2 Flow at Fairmont Res.,254.5
2025-12-31 07:59:19,Southern District,Bouquet Reservoir Inflow,107.7
2025-12-31 07:59:19,Southern District,Bouquet Reservoir Outflow,0.7
2025-12-31 07:59:19,Southern District,LAA #1 at Soledad Flow,158.8
2025-12-31 07:59:19,Southern District,LAA #2 at Soledad Flow,152.3
2025-12-31 07:59:20,Mono Basin,Mono Lk. Elevation,6381.9
2025-12-31 07:59:20,Mono Basin,Grant Lk. Elevation,7122.0
2025-12-31 07:59:20,Long Valley,Long Valley Elevation,6771.7
2025-12-31 07:59:20,Northern Owens Valley,Pleasant Valley Elevation,4386.5
2025-12-31 07:59:20,Northern Owens Valley,Tinemaha Elevation,3863.8
