date,district,source,value
2025-02-01 01:17:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 01:17:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 01:47:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 01:47:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 02:17:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 02:17:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 02:47:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 02:47:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 03:17:36,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 03:17:36,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 03:47:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 03:47:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 04:17:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 04:17:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 04:47:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 04:47:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 05:17:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 05:17:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 05:47:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 05:47:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 06:17:36,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 06:17:36,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 06:47:35,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 06:47:35,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-02-01 07:02:35,Mono Basin,Lee Vining Intake Above Flow,20.6
2025-02-01 07:02:35,Mono Basin,Lee Vining Intake Below Flow,17.6
2025-02-01 07:02:35,Mono Basin,Mono Lk. Elevation,6382.6
2025-02-01 07:02:35,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-02-01 07:02:35,Mono Basin,L.V. Conduit Below Intake Flow,4.4
2025-02-01 07:02:35,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-01 07:02:35,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-02-01 07:02:35,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-01 07:02:35,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-01 07:02:35,Mono Basin,Mono Gate 1 Return Ditch Flow,26.8
2025-02-01 07:02:35,Mono Basin,Grant Lk. Elevation,7118.0
2025-02-01 07:02:35,Mono Basin,Grant Lk. Outflow,49.1
2025-02-01 07:02:35,Mono Basin,Rush Ck. at Damsite Flow,9.1
2025-02-01 07:02:35,Mono Basin,Flow to West Portal,19.9
2025-02-01 07:02:35,Long Valley,East Portal Flow,33.0
2025-02-01 07:02:35,Long Valley,OR Below EP Flow,89.0
2025-02-01 07:02:35,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-02-01 07:02:35,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2025-02-01 07:02:35,Long Valley,Long Valley Elevation,6769.0
2025-02-01 07:02:35,Long Valley,Long Valley Current Outflow,94.7
2025-02-01 07:02:35,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-01 07:02:35,Long Valley,Upper Gorge Total Release,3238.0
2025-02-01 07:02:35,Long Valley,Release at Middle Gorge,0.0
2025-02-01 07:02:35,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.0
2025-02-01 07:02:35,Northern Owens Valley,Pleasant Valley Elevation,4384.8
2025-02-01 07:02:35,Northern Owens Valley,Pleasant Valley Outflow,77.0
2025-02-01 07:02:35,Northern Owens Valley,Baker Ck. At LA Station Flow,7.0
2025-02-01 07:02:35,Northern Owens Valley,Big Pine Ck. USGS Flow,11.1
2025-02-01 07:02:35,Northern Owens Valley,O.R. Below Big Pine,231.3
2025-02-01 07:02:35,Northern Owens Valley,Fish Springs At RR Flow,35.8
2025-02-01 07:02:35,Northern Owens Valley,Tinemaha Reservoir Outflow,250.7
2025-02-01 07:02:35,Northern Owens Valley,Bishop Creek Through Plant 6,56.1
2025-02-01 07:02:35,Northern Owens Valley,Bishop Creek Around Plant 6,4.3
2025-02-01 07:02:35,Southern Owens Valley,Tinemaha Reservoir Outflow,250.7
2025-02-01 07:02:35,Southern Owens Valley,Indep. Ck. At Junction Flow,2.6
2025-02-01 07:02:35,Southern Owens Valley,LAA at Alabama Flow,271.0
2025-02-01 07:02:35,Southern Owens Valley,LAA at Alabama Level,6.2
2025-02-01 07:02:35,Southern Owens Valley,LAA at Alabama Water Temp,43.3
2025-02-01 07:02:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-01 07:02:35,Southern Owens Valley,LAA at Cottonwood Flow,282.0
2025-02-01 07:02:35,Southern Owens Valley,LAA at Cottonwood Level,7.0
2025-02-01 07:02:35,Southern Owens Valley,LAA at Cotton. Water Temp,44.2
2025-02-01 07:02:35,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-02-01 07:02:35,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.2
2025-02-01 07:02:35,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-01 07:02:35,Southern Owens Valley,Haiwee LAA #2 Current Flow,279.2
