date,district,source,value
2024-10-03 02:18:07,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-10-03 02:18:07,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-10-03 02:48:07,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-10-03 02:48:07,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-10-03 03:18:07,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-10-03 03:18:07,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-10-03 03:48:07,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-10-03 03:48:07,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-10-03 04:18:07,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 04:18:07,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 04:48:07,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 04:48:07,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 05:18:07,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 05:18:07,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 05:48:07,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 05:48:07,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 06:18:07,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 06:18:07,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 06:48:07,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 06:48:07,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 07:18:07,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 07:18:07,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 07:48:07,Northern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 07:48:07,Southern Owens Valley,Tinemaha Elevation,3862.4
2024-10-03 08:03:07,Mono Basin,Lee Vining Intake Above Flow,18.8
2024-10-03 08:03:07,Mono Basin,Lee Vining Intake Below Flow,19.5
2024-10-03 08:03:07,Mono Basin,Mono Lk. Elevation,6383.0
2024-10-03 08:03:07,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-10-03 08:03:07,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2024-10-03 08:03:07,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-10-03 08:03:07,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-10-03 08:03:07,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-10-03 08:03:07,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-03 08:03:07,Mono Basin,Mono Gate 1 Return Ditch Flow,28.1
