date,district,source,value
2026-01-27 01:29:16,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 01:29:16,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 01:59:16,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 01:59:16,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 02:29:16,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 02:29:16,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 02:59:16,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 02:59:16,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 03:29:16,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 03:29:16,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 03:59:17,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 03:59:17,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 04:29:16,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 04:29:16,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 04:59:16,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 04:59:16,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-01-27 05:29:16,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-01-27 05:29:16,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-01-27 05:59:16,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-01-27 05:59:16,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-01-27 06:29:19,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-01-27 06:29:19,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-01-27 06:59:16,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-01-27 06:59:16,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-01-27 07:14:16,Mono Basin,Lee Vining Intake Above Flow,55.0
2026-01-27 07:14:16,Mono Basin,Lee Vining Intake Below Flow,16.0
2026-01-27 07:14:16,Mono Basin,Mono Lk. Elevation,6382.2
2026-01-27 07:14:16,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2026-01-27 07:14:16,Mono Basin,L.V. Conduit Below Intake Flow,26.2
2026-01-27 07:14:16,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2026-01-27 07:14:16,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-01-27 07:14:16,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-01-27 07:14:16,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-27 07:14:16,Mono Basin,Mono Gate 1 Return Ditch Flow,28.3
2026-01-27 07:14:16,Mono Basin,Grant Lk. Elevation,7123.3
2026-01-27 07:14:16,Mono Basin,Grant Lk. Outflow,70.1
2026-01-27 07:14:16,Mono Basin,Rush Ck. at Damsite Flow,71.2
2026-01-27 07:14:16,Mono Basin,Flow to West Portal,40.2
2026-01-27 07:14:16,Long Valley,East Portal Flow,54.0
2026-01-27 07:14:16,Long Valley,OR Below EP Flow,107.0
2026-01-27 07:14:16,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-01-27 07:14:16,Long Valley,McGee Ck. Lower Sta. Flow,8.9
2026-01-27 07:14:16,Long Valley,Long Valley Elevation,6773.8
2026-01-27 07:14:16,Long Valley,Long Valley Current Outflow,0.0
2026-01-27 07:14:16,Long Valley,Rock Ck. Div. Flow,0.0
2026-01-27 07:14:16,Long Valley,Upper Gorge Total Release,40.5
2026-01-27 07:14:16,Long Valley,Release at Middle Gorge,0.0
2026-01-27 07:14:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.3
2026-01-27 07:14:16,Northern Owens Valley,Pleasant Valley Elevation,4385.7
2026-01-27 07:14:16,Northern Owens Valley,Pleasant Valley Outflow,100.5
2026-01-27 07:14:16,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2026-01-27 07:14:16,Northern Owens Valley,Big Pine Ck. USGS Flow,11.7
2026-01-27 07:14:16,Northern Owens Valley,O.R. Below Big Pine,199.6
2026-01-27 07:14:16,Northern Owens Valley,Fish Springs At RR Flow,22.6
2026-01-27 07:14:16,Northern Owens Valley,Tinemaha Reservoir Outflow,76.6
2026-01-27 07:14:16,Northern Owens Valley,Bishop Creek Through Plant 6,49.9
2026-01-27 07:14:16,Northern Owens Valley,Bishop Creek Around Plant 6,4.8
2026-01-27 07:14:16,Southern Owens Valley,Tinemaha Reservoir Outflow,76.6
2026-01-27 07:14:16,Southern Owens Valley,Indep. Ck. At Junction Flow,4.2
2026-01-27 07:14:16,Southern Owens Valley,LAA at Alabama Flow,98.0
2026-01-27 07:14:16,Southern Owens Valley,LAA at Alabama Level,4.1
2026-01-27 07:14:16,Southern Owens Valley,LAA at Alabama Water Temp,40.2
2026-01-27 07:14:16,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2026-01-27 07:14:16,Southern Owens Valley,LAA at Cottonwood Flow,186.0
2026-01-27 07:14:16,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-01-27 07:14:16,Southern Owens Valley,LAA at Cotton. Water Temp,41.9
2026-01-27 07:14:16,Southern Owens Valley,N. Haiwee Elevation,3756.6
2026-01-27 07:14:16,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.8
2026-01-27 07:14:16,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-01-27 07:14:16,Southern Owens Valley,Haiwee LAA #2 Current Flow,221.0
2026-01-27 07:14:16,Southern Owens Valley,Reinhackel Flow,1.7
2026-01-27 07:14:16,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2026-01-27 07:14:16,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2026-01-27 07:14:16,Southern Owens Valley,Lone Pine Creek Flow,5.1
2026-01-27 07:14:16,Lower Owens River Project,LORP Intake Flow,46.0
2026-01-27 07:14:16,Lower Owens River Project,LORP at Mazourka Canyon Road,46.0
2026-01-27 07:14:16,Lower Owens River Project,LORP at Reinhackle Springs,50.0
2026-01-27 07:14:16,Lower Owens River Project,LORP Above Pumpstation,53.0
2026-01-27 07:14:16,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2026-01-27 07:14:16,Southern District,Haiwee LAA #2 Current Flow,221.0
2026-01-27 07:14:16,Southern District,S. Haiwee Reservoir Elevation,3738.8
2026-01-27 07:14:16,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-01-27 07:14:16,Southern District,Fairmont Reservoir Elevation,3018.4
2026-01-27 07:14:16,Southern District,LAA #1 Flow at Fairmont Reservoir,5.9
2026-01-27 07:14:16,Southern District,LAA #2 Flow at Fairmont Res.,248.4
2026-01-27 07:14:16,Southern District,Bouquet Reservoir Elevation,2983.2
2026-01-27 07:14:16,Southern District,Bouquet Reservoir Inflow,228.5
2026-01-27 07:14:16,Southern District,Bouquet Reservoir Outflow,0.7
2026-01-27 07:14:16,Southern District,LAA #1 at Soledad Flow,0.0
2026-01-27 07:14:16,Southern District,LAA #2 at Soledad Flow,0.0
2026-01-27 07:29:16,Mono Basin,Lee Vining Intake Above Flow,55.0
2026-01-27 07:29:16,Mono Basin,Lee Vining Intake Below Flow,16.0
2026-01-27 07:29:16,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2026-01-27 07:29:16,Mono Basin,L.V. Conduit Below Intake Flow,26.2
2026-01-27 07:29:16,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2026-01-27 07:29:16,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-01-27 07:29:16,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-01-27 07:29:16,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-27 07:29:16,Mono Basin,Mono Gate 1 Return Ditch Flow,28.3
2026-01-27 07:29:16,Mono Basin,Grant Lk. Outflow,70.1
2026-01-27 07:29:16,Mono Basin,Rush Ck. at Damsite Flow,71.2
2026-01-27 07:29:16,Mono Basin,Flow to West Portal,40.2
2026-01-27 07:29:16,Long Valley,East Portal Flow,54.0
2026-01-27 07:29:16,Long Valley,OR Below EP Flow,107.0
2026-01-27 07:29:16,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-01-27 07:29:16,Long Valley,McGee Ck. Lower Sta. Flow,8.9
2026-01-27 07:29:16,Long Valley,Long Valley Current Outflow,0.0
2026-01-27 07:29:16,Long Valley,Rock Ck. Div. Flow,0.0
2026-01-27 07:29:16,Long Valley,Upper Gorge Total Release,40.3
2026-01-27 07:29:16,Long Valley,Release at Middle Gorge,0.0
2026-01-27 07:29:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.3
2026-01-27 07:29:16,Northern Owens Valley,Pleasant Valley Outflow,100.4
2026-01-27 07:29:16,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2026-01-27 07:29:16,Northern Owens Valley,Big Pine Ck. USGS Flow,11.7
2026-01-27 07:29:16,Northern Owens Valley,O.R. Below Big Pine,199.4
2026-01-27 07:29:16,Northern Owens Valley,Fish Springs At RR Flow,22.6
2026-01-27 07:29:16,Northern Owens Valley,Tinemaha Reservoir Outflow,76.6
2026-01-27 07:29:16,Northern Owens Valley,Bishop Creek Through Plant 6,49.9
2026-01-27 07:29:16,Northern Owens Valley,Bishop Creek Around Plant 6,4.8
2026-01-27 07:29:16,Southern Owens Valley,Tinemaha Reservoir Outflow,76.6
2026-01-27 07:29:16,Southern Owens Valley,Indep. Ck. At Junction Flow,4.2
2026-01-27 07:29:16,Southern Owens Valley,LAA at Alabama Flow,96.0
2026-01-27 07:29:16,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2026-01-27 07:29:16,Southern Owens Valley,LAA at Cottonwood Flow,186.0
2026-01-27 07:29:16,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
