date,district,source,value
2025-07-25 02:30:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 02:30:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 03:00:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 03:00:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 03:30:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 03:30:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 04:00:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 04:00:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 04:30:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 04:30:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 05:00:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 05:00:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 05:30:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 05:30:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 06:00:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 06:00:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 06:30:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 06:30:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 07:00:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 07:00:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 07:30:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 07:30:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 08:00:45,Mono Basin,Lee Vining Intake Above Flow,32.0
2025-07-25 08:00:45,Mono Basin,Lee Vining Intake Below Flow,30.0
2025-07-25 08:00:45,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-07-25 08:00:45,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-07-25 08:00:45,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-07-25 08:00:45,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2025-07-25 08:00:45,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2025-07-25 08:00:45,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-25 08:00:45,Mono Basin,Mono Gate 1 Return Ditch Flow,38.9
2025-07-25 08:00:45,Mono Basin,Grant Lk. Outflow,52.6
2025-07-25 08:00:45,Mono Basin,Rush Ck. at Damsite Flow,20.5
2025-07-25 08:00:45,Mono Basin,Flow to West Portal,11.6
2025-07-25 08:00:45,Long Valley,East Portal Flow,23.0
2025-07-25 08:00:45,Southern Owens Valley,Indep. Ck. At Junction Flow,13.7
2025-07-25 08:00:45,Southern Owens Valley,LAA at Alabama Flow,391.0
2025-07-25 08:00:45,Southern Owens Valley,LAA at Alabama Level,7.6
2025-07-25 08:00:45,Southern Owens Valley,LAA at Alabama Water Temp,67.4
2025-07-25 08:00:45,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-07-25 08:00:45,Southern Owens Valley,LAA at Cottonwood Flow,437.0
2025-07-25 08:00:45,Southern Owens Valley,LAA at Cottonwood Level,8.8
2025-07-25 08:00:45,Southern Owens Valley,LAA at Cotton. Water Temp,69.5
2025-07-25 08:00:45,Southern Owens Valley,Haiwee LAA #1 Current Flow,260.4
2025-07-25 08:00:45,Southern Owens Valley,Haiwee LAA #2 Current Flow,242.4
2025-07-25 08:00:45,Southern Owens Valley,Reinhackel Flow,2.2
2025-07-25 08:00:45,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-07-25 08:00:45,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-07-25 08:00:45,Southern District,Haiwee LAA #2 Current Flow,242.4
2025-07-25 08:00:45,Southern District,Haiwee LAA #1 Current Flow,260.4
2025-07-25 08:00:45,Southern District,LAA #1 Flow at Fairmont Reservoir,317.3
2025-07-25 08:00:45,Southern District,LAA #2 Flow at Fairmont Res.,263.7
2025-07-25 08:00:45,Southern District,Bouquet Reservoir Inflow,35.9
2025-07-25 08:00:45,Southern District,Bouquet Reservoir Outflow,0.5
2025-07-25 08:00:45,Southern District,LAA #1 at Soledad Flow,249.8
2025-07-25 08:00:45,Southern District,LAA #2 at Soledad Flow,245.3
2025-07-25 08:00:46,Mono Basin,Mono Lk. Elevation,6382.6
2025-07-25 08:00:46,Mono Basin,Grant Lk. Elevation,7128.5
2025-07-25 08:00:46,Long Valley,Long Valley Elevation,6770.8
2025-07-25 08:00:46,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 08:00:46,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-25 08:00:46,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-07-25 08:00:46,Southern Owens Valley,S. Haiwee Reservoir Elevation,3735.9
2025-07-25 08:00:46,Southern District,S. Haiwee Reservoir Elevation,3735.9
2025-07-25 08:00:46,Southern District,Fairmont Reservoir Elevation,3021.6
2025-07-25 08:00:46,Southern District,Bouquet Reservoir Elevation,2981.9
2025-07-25 08:15:46,Mono Basin,Lee Vining Intake Above Flow,32.0
2025-07-25 08:15:46,Mono Basin,Lee Vining Intake Below Flow,30.0
2025-07-25 08:15:46,Mono Basin,Mono Lk. Elevation,6382.6
2025-07-25 08:15:46,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-07-25 08:15:46,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-07-25 08:15:46,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-07-25 08:15:46,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2025-07-25 08:15:46,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2025-07-25 08:15:46,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-25 08:15:46,Mono Basin,Mono Gate 1 Return Ditch Flow,38.9
2025-07-25 08:15:46,Mono Basin,Grant Lk. Elevation,7128.5
2025-07-25 08:15:46,Mono Basin,Grant Lk. Outflow,52.6
2025-07-25 08:15:46,Mono Basin,Rush Ck. at Damsite Flow,20.5
2025-07-25 08:15:46,Mono Basin,Flow to West Portal,10.8
2025-07-25 08:15:46,Long Valley,East Portal Flow,23.0
2025-07-25 08:15:46,Long Valley,OR Below EP Flow,74.0
2025-07-25 08:15:46,Long Valley,Hot Ck.at Hwy. Flow,10.0
2025-07-25 08:15:46,Long Valley,McGee Ck. Lower Sta. Flow,11.3
2025-07-25 08:15:46,Long Valley,Long Valley Elevation,6770.8
2025-07-25 08:15:46,Long Valley,Long Valley Current Outflow,0.0
2025-07-25 08:15:46,Long Valley,Rock Ck. Div. Flow,1.0
2025-07-25 08:15:46,Long Valley,Upper Gorge Total Release,46.3
2025-07-25 08:15:46,Long Valley,Release at Middle Gorge,0.0
2025-07-25 08:15:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.5
2025-07-25 08:15:46,Northern Owens Valley,Pleasant Valley Elevation,4384.1
2025-07-25 08:15:46,Northern Owens Valley,Pleasant Valley Outflow,462.2
2025-07-25 08:15:46,Northern Owens Valley,Baker Ck. At LA Station Flow,4.8
2025-07-25 08:15:46,Northern Owens Valley,Big Pine Ck. USGS Flow,45.0
2025-07-25 08:15:46,Northern Owens Valley,O.R. Below Big Pine,456.6
2025-07-25 08:15:46,Northern Owens Valley,Fish Springs At RR Flow,29.2
2025-07-25 08:15:46,Northern Owens Valley,Tinemaha Reservoir Outflow,450.2
2025-07-25 08:15:46,Northern Owens Valley,Bishop Creek Through Plant 6,129.8
2025-07-25 08:15:46,Northern Owens Valley,Bishop Creek Around Plant 6,9.3
2025-07-25 08:15:46,Southern Owens Valley,Tinemaha Reservoir Outflow,450.2
