date,district,source,value
2025-04-08 01:16:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 01:16:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 01:46:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 01:46:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 02:16:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 02:16:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 02:46:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 02:46:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 03:16:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 03:16:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 03:46:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 03:46:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 04:16:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 04:16:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 04:46:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 04:46:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 05:16:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 05:16:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 05:46:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 05:46:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 06:16:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 06:16:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 06:46:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 06:46:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-04-08 07:01:22,Mono Basin,Grant Lk. Outflow,47.6
2025-04-08 07:01:22,Mono Basin,Rush Ck. at Damsite Flow,15.7
2025-04-08 07:01:22,Mono Basin,Flow to West Portal,0.0
2025-04-08 07:01:22,Long Valley,East Portal Flow,13.0
2025-04-08 07:01:22,Long Valley,OR Below EP Flow,70.0
2025-04-08 07:01:22,Long Valley,Hot Ck.at Hwy. Flow,9.0
2025-04-08 07:01:22,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2025-04-08 07:01:22,Long Valley,Long Valley Current Outflow,0.1
2025-04-08 07:01:22,Long Valley,Rock Ck. Div. Flow,0.0
2025-04-08 07:01:22,Long Valley,Upper Gorge Total Release,51.6
2025-04-08 07:01:22,Long Valley,Release at Middle Gorge,0.0
2025-04-08 07:01:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.4
2025-04-08 07:01:22,Northern Owens Valley,Pleasant Valley Outflow,64.8
