date,district,source,value
2024-11-09 01:17:22,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 01:17:22,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 01:47:23,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 01:47:23,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 02:17:22,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 02:17:22,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 02:47:23,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 02:47:23,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 03:17:22,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 03:17:22,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 03:47:22,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 03:47:22,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 04:17:22,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 04:17:22,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 04:47:23,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 04:47:23,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 05:17:23,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 05:17:23,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 05:47:23,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 05:47:23,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 06:17:23,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 06:17:23,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 06:47:23,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 06:47:23,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-11-09 07:02:22,Mono Basin,Lee Vining Intake Above Flow,26.3
2024-11-09 07:02:22,Mono Basin,Lee Vining Intake Below Flow,20.5
2024-11-09 07:02:22,Mono Basin,Mono Lk. Elevation,6383.0
2024-11-09 07:02:22,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-11-09 07:02:22,Mono Basin,L.V. Conduit Below Intake Flow,9.5
2024-11-09 07:02:22,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-11-09 07:02:22,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2024-11-09 07:02:22,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-11-09 07:02:22,Mono Basin,Grant Lk. Spill Flow,0.0
2024-11-09 07:02:22,Mono Basin,Mono Gate 1 Return Ditch Flow,28.7
2024-11-09 07:02:22,Mono Basin,Grant Lk. Elevation,7123.7
2024-11-09 07:02:22,Mono Basin,Grant Lk. Outflow,69.1
2024-11-09 07:02:22,Mono Basin,Rush Ck. at Damsite Flow,3.8
2024-11-09 07:02:22,Mono Basin,Flow to West Portal,41.9
2024-11-09 07:02:22,Long Valley,East Portal Flow,55.0
2024-11-09 07:02:22,Long Valley,OR Below EP Flow,109.0
2024-11-09 07:02:22,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-11-09 07:02:22,Long Valley,McGee Ck. Lower Sta. Flow,9.2
2024-11-09 07:02:22,Long Valley,Long Valley Elevation,6763.1
2024-11-09 07:02:22,Long Valley,Long Valley Current Outflow,59.7
2024-11-09 07:02:22,Long Valley,Rock Ck. Div. Flow,0.0
2024-11-09 07:02:22,Long Valley,Upper Gorge Total Release,57.5
2024-11-09 07:02:22,Long Valley,Release at Middle Gorge,0.0
2024-11-09 07:02:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.2
2024-11-09 07:02:22,Northern Owens Valley,Pleasant Valley Elevation,4383.1
2024-11-09 07:02:22,Northern Owens Valley,Pleasant Valley Outflow,300.1
2024-11-09 07:02:22,Northern Owens Valley,Baker Ck. At LA Station Flow,7.1
2024-11-09 07:02:22,Northern Owens Valley,Big Pine Ck. USGS Flow,19.4
2024-11-09 07:02:22,Northern Owens Valley,O.R. Below Big Pine,456.1
2024-11-09 07:02:22,Northern Owens Valley,Fish Springs At RR Flow,23.9
2024-11-09 07:02:22,Northern Owens Valley,Tinemaha Reservoir Outflow,456.0
2024-11-09 07:02:22,Northern Owens Valley,Bishop Creek Through Plant 6,60.8
2024-11-09 07:02:22,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2024-11-09 07:02:22,Southern Owens Valley,Tinemaha Reservoir Outflow,456.0
2024-11-09 07:02:22,Southern Owens Valley,Indep. Ck. At Junction Flow,2.7
2024-11-09 07:02:22,Southern Owens Valley,LAA at Alabama Flow,447.0
2024-11-09 07:02:22,Southern Owens Valley,LAA at Alabama Level,8.1
2024-11-09 07:02:22,Southern Owens Valley,LAA at Alabama Water Temp,45.1
2024-11-09 07:02:22,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-11-09 07:02:22,Southern Owens Valley,LAA at Cottonwood Flow,480.0
2024-11-09 07:02:22,Southern Owens Valley,LAA at Cottonwood Level,8.8
2024-11-09 07:02:22,Southern Owens Valley,LAA at Cotton. Water Temp,46.2
2024-11-09 07:02:22,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-11-09 07:02:22,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.1
2024-11-09 07:02:22,Southern Owens Valley,Haiwee LAA #1 Current Flow,213.7
2024-11-09 07:02:22,Southern Owens Valley,Haiwee LAA #2 Current Flow,196.0
2024-11-09 07:02:22,Southern Owens Valley,Reinhackel Flow,2.3
2024-11-09 07:02:22,Southern Owens Valley,Lubkin Spillgate Outflow,10.7
2024-11-09 07:02:22,Southern Owens Valley,Cartago Spillgate Outflow,22.0
2024-11-09 07:02:22,Southern Owens Valley,Lone Pine Creek Flow,5.9
2024-11-09 07:02:22,Lower Owens River Project,LORP Intake Flow,46.0
2024-11-09 07:02:22,Lower Owens River Project,LORP at Mazourka Canyon Road,53.0
2024-11-09 07:02:22,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2024-11-09 07:02:22,Lower Owens River Project,LORP Above Pumpstation,54.0
