date,district,source,value
2026-05-22 02:29:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 02:29:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 02:59:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 02:59:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 03:29:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 03:29:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 03:59:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 03:59:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 04:29:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 04:29:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 04:59:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 04:59:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 05:29:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 05:29:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 05:59:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 05:59:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 06:29:19,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 06:29:19,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 06:59:18,Northern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 06:59:18,Southern Owens Valley,Tinemaha Elevation,3863.1
2026-05-22 07:29:18,Northern Owens Valley,Tinemaha Elevation,3863.0
2026-05-22 07:29:18,Southern Owens Valley,Tinemaha Elevation,3863.0
2026-05-22 07:59:18,Northern Owens Valley,Tinemaha Elevation,3863.0
2026-05-22 07:59:18,Southern Owens Valley,Tinemaha Elevation,3863.0
2026-05-22 08:14:17,Mono Basin,Lee Vining Intake Above Flow,102.1
2026-05-22 08:14:17,Mono Basin,Lee Vining Intake Below Flow,61.6
2026-05-22 08:14:17,Mono Basin,Walker Ck. Above Conduit Flow,12.0
2026-05-22 08:14:17,Mono Basin,L.V. Conduit Below Intake Flow,34.1
2026-05-22 08:14:17,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2026-05-22 08:14:17,Mono Basin,Parker Ck. Under Conduit Flow,21.0
2026-05-22 08:14:17,Mono Basin,Parker Ck. Above Conduit Flow,23.0
2026-05-22 08:14:17,Mono Basin,Grant Lk. Spill Flow,63.0
2026-05-22 08:14:17,Mono Basin,Mono Gate 1 Return Ditch Flow,81.6
2026-05-22 08:14:17,Mono Basin,Grant Lk. Outflow,145.7
2026-05-22 08:14:17,Mono Basin,Rush Ck. at Damsite Flow,172.6
2026-05-22 08:14:17,Mono Basin,Flow to West Portal,60.0
2026-05-22 08:14:17,Long Valley,East Portal Flow,76.0
2026-05-22 08:14:17,Long Valley,OR Below EP Flow,126.0
2026-05-22 08:14:17,Long Valley,Hot Ck.at Hwy. Flow,30.0
2026-05-22 08:14:17,Long Valley,McGee Ck. Lower Sta. Flow,18.3
2026-05-22 08:14:17,Long Valley,Long Valley Current Outflow,195.9
2026-05-22 08:14:17,Long Valley,Rock Ck. Div. Flow,1.5
2026-05-22 08:14:17,Long Valley,Upper Gorge Total Release,50.0
2026-05-22 08:14:17,Long Valley,Release at Middle Gorge,0.0
2026-05-22 08:14:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,71.7
2026-05-22 08:14:17,Northern Owens Valley,Pleasant Valley Outflow,439.0
2026-05-22 08:14:17,Northern Owens Valley,Baker Ck. At LA Station Flow,9.7
2026-05-22 08:14:17,Northern Owens Valley,Big Pine Ck. USGS Flow,41.7
