date,district,source,value
2023-11-14 01:19:45,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 01:19:45,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 01:49:44,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 01:49:44,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 02:19:44,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 02:19:44,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 02:49:44,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 02:49:44,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 03:19:44,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 03:19:44,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 03:49:44,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 03:49:44,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 04:19:44,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 04:19:44,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 04:49:44,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 04:49:44,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 05:19:44,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 05:19:44,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 05:49:45,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 05:49:45,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 06:19:45,Northern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 06:19:45,Southern Owens Valley,Tinemaha Elevation,3859.0
2023-11-14 06:49:44,Northern Owens Valley,Tinemaha Elevation,3859.1
2023-11-14 06:49:44,Southern Owens Valley,Tinemaha Elevation,3859.1
2023-11-14 07:04:44,Mono Basin,Lee Vining Intake Above Flow,27.7
2023-11-14 07:04:44,Mono Basin,Lee Vining Intake Below Flow,30.5
2023-11-14 07:04:44,Mono Basin,Mono Lk. Elevation,6382.7
2023-11-14 07:04:44,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2023-11-14 07:04:44,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-11-14 07:04:44,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2023-11-14 07:04:44,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2023-11-14 07:04:44,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2023-11-14 07:04:44,Mono Basin,Grant Lk. Spill Flow,0.0
2023-11-14 07:04:44,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2023-11-14 07:04:44,Mono Basin,Grant Lk. Elevation,7124.8
2023-11-14 07:04:44,Mono Basin,Grant Lk. Outflow,24.9
2023-11-14 07:04:44,Mono Basin,Rush Ck. at Damsite Flow,11.6
2023-11-14 07:04:44,Mono Basin,Flow to West Portal,0.0
2023-11-14 07:04:44,Long Valley,East Portal Flow,13.0
2023-11-14 07:04:44,Long Valley,OR Below EP Flow,74.0
2023-11-14 07:04:44,Long Valley,Hot Ck.at Hwy. Flow,17.0
2023-11-14 07:04:44,Long Valley,McGee Ck. Lower Sta. Flow,17.0
2023-11-14 07:04:44,Long Valley,Long Valley Elevation,6778.3
2023-11-14 07:04:44,Long Valley,Long Valley Current Outflow,686.3
2023-11-14 07:04:44,Long Valley,Rock Ck. Div. Flow,1.5
2023-11-14 07:04:44,Long Valley,Upper Gorge Total Release,55.3
2023-11-14 07:04:44,Long Valley,Release at Middle Gorge,0.0
2023-11-14 07:04:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.1
2023-11-14 07:04:44,Northern Owens Valley,Pleasant Valley Elevation,4384.4
2023-11-14 07:04:44,Northern Owens Valley,Pleasant Valley Outflow,573.8
2023-11-14 07:04:44,Northern Owens Valley,Baker Ck. At LA Station Flow,11.1
2023-11-14 07:04:44,Northern Owens Valley,Big Pine Ck. USGS Flow,21.7
2023-11-14 07:04:44,Northern Owens Valley,O.R. Below Big Pine,579.6
2023-11-14 07:04:44,Northern Owens Valley,Fish Springs At RR Flow,37.1
2023-11-14 07:04:44,Northern Owens Valley,Tinemaha Reservoir Outflow,532.0
2023-11-14 07:04:44,Northern Owens Valley,Bishop Creek Through Plant 6,82.3
2023-11-14 07:04:44,Northern Owens Valley,Bishop Creek Around Plant 6,4.1
2023-11-14 07:04:44,Southern Owens Valley,Tinemaha Reservoir Outflow,532.0
2023-11-14 07:04:44,Southern Owens Valley,Indep. Ck. At Junction Flow,7.0
2023-11-14 07:04:44,Southern Owens Valley,LAA at Alabama Flow,434.0
2023-11-14 07:04:44,Southern Owens Valley,LAA at Alabama Level,8.1
2023-11-14 07:04:44,Southern Owens Valley,LAA at Alabama Water Temp,44.9
2023-11-14 07:04:44,Southern Owens Valley,Cottonwood Ck. At LAA Flow,12.0
2023-11-14 07:04:44,Southern Owens Valley,LAA at Cottonwood Flow,498.0
2023-11-14 07:04:44,Southern Owens Valley,LAA at Cottonwood Level,8.8
2023-11-14 07:04:44,Southern Owens Valley,LAA at Cotton. Water Temp,46.7
2023-11-14 07:04:44,Southern Owens Valley,N. Haiwee Elevation,3756.4
2023-11-14 07:04:44,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.7
2023-11-14 07:04:44,Southern Owens Valley,Haiwee LAA #1 Current Flow,8.5
2023-11-14 07:04:44,Southern Owens Valley,Haiwee LAA #2 Current Flow,135.6
2023-11-14 07:04:44,Southern Owens Valley,Reinhackel Flow,2.3
2023-11-14 07:04:44,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2023-11-14 07:04:44,Southern Owens Valley,Cartago Spillgate Outflow,43.3
2023-11-14 07:04:44,Southern Owens Valley,Lone Pine Creek Flow,7.2
2023-11-14 07:04:44,Lower Owens River Project,LORP Intake Flow,150.0
2023-11-14 07:04:44,Lower Owens River Project,LORP at Mazourka Canyon Road,156.0
2023-11-14 07:04:44,Lower Owens River Project,LORP at Reinhackle Springs,125.0
2023-11-14 07:04:44,Lower Owens River Project,LORP Above Pumpstation,122.0
2023-11-14 07:04:44,Lower Owens River Project,LORP At Pump Station Discharge Flow,49.0
2023-11-14 07:04:44,Southern District,Haiwee LAA #2 Current Flow,135.6
2023-11-14 07:04:44,Southern District,S. Haiwee Reservoir Elevation,3734.7
2023-11-14 07:04:44,Southern District,Haiwee LAA #1 Current Flow,8.5
2023-11-14 07:04:44,Southern District,Fairmont Reservoir Elevation,3028.7
2023-11-14 07:04:44,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2023-11-14 07:04:44,Southern District,LAA #2 Flow at Fairmont Res.,148.9
2023-11-14 07:04:44,Southern District,Bouquet Reservoir Elevation,2973.8
2023-11-14 07:04:44,Southern District,Bouquet Reservoir Inflow,0.0
2023-11-14 07:04:44,Southern District,Bouquet Reservoir Outflow,20.3
2023-11-14 07:04:44,Southern District,LAA #1 at Soledad Flow,131.0
2023-11-14 07:04:44,Southern District,LAA #2 at Soledad Flow,95.3
2023-11-14 07:19:44,Mono Basin,Lee Vining Intake Above Flow,27.7
2023-11-14 07:19:44,Mono Basin,Lee Vining Intake Below Flow,30.5
2023-11-14 07:19:44,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2023-11-14 07:19:44,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-11-14 07:19:44,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2023-11-14 07:19:44,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2023-11-14 07:19:44,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2023-11-14 07:19:44,Mono Basin,Grant Lk. Spill Flow,0.0
2023-11-14 07:19:44,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2023-11-14 07:19:44,Mono Basin,Grant Lk. Outflow,24.9
2023-11-14 07:19:44,Mono Basin,Rush Ck. at Damsite Flow,11.6
2023-11-14 07:19:44,Mono Basin,Flow to West Portal,0.0
2023-11-14 07:19:44,Long Valley,East Portal Flow,13.0
2023-11-14 07:19:44,Long Valley,OR Below EP Flow,74.0
2023-11-14 07:19:44,Long Valley,Hot Ck.at Hwy. Flow,17.0
2023-11-14 07:19:44,Long Valley,McGee Ck. Lower Sta. Flow,17.0
2023-11-14 07:19:44,Long Valley,Long Valley Current Outflow,686.2
2023-11-14 07:19:44,Long Valley,Rock Ck. Div. Flow,1.5
2023-11-14 07:19:44,Long Valley,Upper Gorge Total Release,55.3
2023-11-14 07:19:44,Long Valley,Release at Middle Gorge,0.0
2023-11-14 07:19:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.1
