date,district,source,value
2025-05-01 02:15:54,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 02:15:54,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 02:45:55,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 02:45:55,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 03:15:54,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 03:15:54,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 03:45:55,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 03:45:55,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 04:15:53,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 04:15:53,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 04:45:55,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 04:45:55,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 05:15:54,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 05:15:54,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 05:45:55,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 05:45:55,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 06:15:54,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 06:15:54,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 06:45:55,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 06:45:55,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 07:15:54,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 07:15:54,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 07:45:55,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 07:45:55,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-05-01 08:00:53,Mono Basin,Lee Vining Intake Above Flow,120.3
2025-05-01 08:00:53,Mono Basin,Lee Vining Intake Below Flow,94.8
2025-05-01 08:00:53,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-01 08:00:53,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-05-01 08:00:53,Mono Basin,L.V. Conduit Below Intake Flow,20.6
2025-05-01 08:00:53,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-05-01 08:00:53,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2025-05-01 08:00:53,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2025-05-01 08:00:53,Mono Basin,Grant Lk. Spill Flow,0.0
2025-05-01 08:00:53,Mono Basin,Mono Gate 1 Return Ditch Flow,42.0
2025-05-01 08:00:53,Mono Basin,Grant Lk. Elevation,7120.2
2025-05-01 08:00:53,Mono Basin,Grant Lk. Outflow,43.2
2025-05-01 08:00:53,Mono Basin,Rush Ck. at Damsite Flow,114.1
