date,district,source,value
2024-05-23 02:19:10,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 02:19:10,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 02:49:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 02:49:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 03:19:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 03:19:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 03:49:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 03:49:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 04:19:15,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 04:19:15,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 04:49:07,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 04:49:07,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 05:19:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 05:19:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 05:49:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 05:49:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 06:19:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 06:19:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 06:49:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 06:49:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 07:19:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 07:19:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 07:49:08,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 07:49:08,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-05-23 08:04:08,Mono Basin,Lee Vining Intake Above Flow,169.4
2024-05-23 08:04:08,Mono Basin,Lee Vining Intake Below Flow,125.3
2024-05-23 08:04:08,Mono Basin,Mono Lk. Elevation,6383.4
2024-05-23 08:04:08,Mono Basin,Walker Ck. Above Conduit Flow,16.0
2024-05-23 08:04:08,Mono Basin,L.V. Conduit Below Intake Flow,32.8
2024-05-23 08:04:08,Mono Basin,Walker Ck. Under Conduit Flow,15.0
2024-05-23 08:04:08,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2024-05-23 08:04:08,Mono Basin,Parker Ck. Above Conduit Flow,23.0
2024-05-23 08:04:08,Mono Basin,Grant Lk. Spill Flow,121.0
2024-05-23 08:04:08,Mono Basin,Mono Gate 1 Return Ditch Flow,103.3
