date,district,source,value
2024-05-17 02:19:13,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 02:19:13,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 02:49:12,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 02:49:12,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 03:19:10,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 03:19:10,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 03:49:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 03:49:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 04:19:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 04:19:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 04:49:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 04:49:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 05:19:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 05:19:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 05:49:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 05:49:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 06:19:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 06:19:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 06:49:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 06:49:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 07:19:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 07:19:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 07:49:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 07:49:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 08:04:08,Mono Basin,Lee Vining Intake Above Flow,197.0
2024-05-17 08:04:08,Mono Basin,Lee Vining Intake Below Flow,160.4
2024-05-17 08:04:08,Mono Basin,Walker Ck. Above Conduit Flow,17.0
2024-05-17 08:04:08,Mono Basin,L.V. Conduit Below Intake Flow,41.9
2024-05-17 08:04:08,Mono Basin,Walker Ck. Under Conduit Flow,16.0
2024-05-17 08:04:08,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2024-05-17 08:04:08,Mono Basin,Parker Ck. Above Conduit Flow,24.0
2024-05-17 08:04:08,Mono Basin,Grant Lk. Spill Flow,100.0
2024-05-17 08:04:08,Mono Basin,Mono Gate 1 Return Ditch Flow,102.8
2024-05-17 08:04:08,Mono Basin,Grant Lk. Outflow,107.9
2024-05-17 08:04:08,Mono Basin,Rush Ck. at Damsite Flow,186.2
2024-05-17 08:04:08,Mono Basin,Flow to West Portal,0.0
2024-05-17 08:04:08,Long Valley,East Portal Flow,13.0
2024-05-17 08:04:08,Long Valley,OR Below EP Flow,93.0
2024-05-17 08:04:08,Long Valley,Hot Ck.at Hwy. Flow,62.0
2024-05-17 08:04:08,Long Valley,McGee Ck. Lower Sta. Flow,28.2
2024-05-17 08:04:08,Long Valley,Long Valley Current Outflow,261.6
2024-05-17 08:04:08,Long Valley,Rock Ck. Div. Flow,21.2
2024-05-17 08:04:08,Long Valley,Upper Gorge Total Release,74.9
2024-05-17 08:04:08,Long Valley,Release at Middle Gorge,0.0
2024-05-17 08:04:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,114.6
2024-05-17 08:04:08,Northern Owens Valley,Pleasant Valley Outflow,583.1
2024-05-17 08:04:08,Northern Owens Valley,Baker Ck. At LA Station Flow,16.7
2024-05-17 08:04:08,Northern Owens Valley,Big Pine Ck. USGS Flow,54.3
2024-05-17 08:04:08,Northern Owens Valley,O.R. Below Big Pine,599.4
2024-05-17 08:04:08,Northern Owens Valley,Fish Springs At RR Flow,44.2
2024-05-17 08:04:08,Northern Owens Valley,Tinemaha Reservoir Outflow,578.8
2024-05-17 08:04:08,Northern Owens Valley,Bishop Creek Through Plant 6,129.6
2024-05-17 08:04:08,Northern Owens Valley,Bishop Creek Around Plant 6,73.0
2024-05-17 08:04:08,Southern Owens Valley,Tinemaha Reservoir Outflow,578.8
2024-05-17 08:04:08,Southern Owens Valley,Indep. Ck. At Junction Flow,32.3
2024-05-17 08:04:08,Southern Owens Valley,LAA at Alabama Flow,638.0
2024-05-17 08:04:08,Southern Owens Valley,Cottonwood Ck. At LAA Flow,83.0
2024-05-17 08:04:08,Southern Owens Valley,LAA at Cottonwood Flow,679.0
2024-05-17 08:04:08,Southern Owens Valley,Haiwee LAA #1 Current Flow,236.3
2024-05-17 08:04:08,Southern Owens Valley,Haiwee LAA #2 Current Flow,256.2
2024-05-17 08:04:08,Southern Owens Valley,Reinhackel Flow,2.0
2024-05-17 08:04:08,Southern Owens Valley,Lubkin Spillgate Outflow,52.1
2024-05-17 08:04:08,Southern Owens Valley,Cartago Spillgate Outflow,82.2
2024-05-17 08:04:08,Southern Owens Valley,Lone Pine Creek Flow,19.7
2024-05-17 08:04:08,Lower Owens River Project,LORP Intake Flow,43.0
2024-05-17 08:04:08,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2024-05-17 08:04:08,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2024-05-17 08:04:08,Lower Owens River Project,LORP Above Pumpstation,40.0
2024-05-17 08:04:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2024-05-17 08:04:08,Southern District,Haiwee LAA #2 Current Flow,256.2
2024-05-17 08:04:08,Southern District,Haiwee LAA #1 Current Flow,236.3
2024-05-17 08:04:08,Southern District,LAA #1 Flow at Fairmont Reservoir,228.8
2024-05-17 08:04:08,Southern District,LAA #2 Flow at Fairmont Res.,283.7
2024-05-17 08:04:08,Southern District,Bouquet Reservoir Inflow,38.7
2024-05-17 08:04:08,Southern District,Bouquet Reservoir Outflow,0.5
2024-05-17 08:04:08,Southern District,LAA #1 at Soledad Flow,237.1
2024-05-17 08:04:08,Southern District,LAA #2 at Soledad Flow,206.4
2024-05-17 08:04:09,Mono Basin,Mono Lk. Elevation,6383.4
2024-05-17 08:04:09,Mono Basin,Grant Lk. Elevation,7130.8
2024-05-17 08:04:09,Long Valley,Long Valley Elevation,6778.9
2024-05-17 08:04:09,Northern Owens Valley,Pleasant Valley Elevation,4388.1
2024-05-17 08:04:09,Southern Owens Valley,LAA at Alabama Level,9.9
2024-05-17 08:04:09,Southern Owens Valley,LAA at Alabama Water Temp,65.6
2024-05-17 08:04:09,Southern Owens Valley,LAA at Cottonwood Level,10.5
2024-05-17 08:04:09,Southern Owens Valley,LAA at Cotton. Water Temp,65.7
2024-05-17 08:04:09,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-05-17 08:04:09,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.1
2024-05-17 08:04:09,Southern District,S. Haiwee Reservoir Elevation,3738.1
2024-05-17 08:04:09,Southern District,Fairmont Reservoir Elevation,3021.6
2024-05-17 08:04:09,Southern District,Bouquet Reservoir Elevation,2964.2
2024-05-17 08:19:08,Mono Basin,Lee Vining Intake Above Flow,197.0
2024-05-17 08:19:08,Mono Basin,Lee Vining Intake Below Flow,160.4
2024-05-17 08:19:08,Mono Basin,Walker Ck. Above Conduit Flow,17.0
2024-05-17 08:19:08,Mono Basin,L.V. Conduit Below Intake Flow,41.9
2024-05-17 08:19:08,Mono Basin,Walker Ck. Under Conduit Flow,16.0
2024-05-17 08:19:08,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2024-05-17 08:19:08,Mono Basin,Parker Ck. Above Conduit Flow,24.0
2024-05-17 08:19:08,Mono Basin,Grant Lk. Spill Flow,100.0
2024-05-17 08:19:08,Mono Basin,Mono Gate 1 Return Ditch Flow,102.8
2024-05-17 08:19:08,Mono Basin,Grant Lk. Outflow,107.9
2024-05-17 08:19:08,Mono Basin,Rush Ck. at Damsite Flow,186.2
2024-05-17 08:19:08,Mono Basin,Flow to West Portal,0.0
2024-05-17 08:19:08,Long Valley,East Portal Flow,13.0
2024-05-17 08:19:08,Long Valley,OR Below EP Flow,93.0
2024-05-17 08:19:08,Long Valley,Hot Ck.at Hwy. Flow,62.0
2024-05-17 08:19:08,Long Valley,McGee Ck. Lower Sta. Flow,26.6
2024-05-17 08:19:08,Long Valley,Long Valley Current Outflow,228.8
2024-05-17 08:19:08,Long Valley,Rock Ck. Div. Flow,21.2
2024-05-17 08:19:08,Long Valley,Upper Gorge Total Release,74.9
2024-05-17 08:19:08,Long Valley,Release at Middle Gorge,0.0
2024-05-17 08:19:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,114.6
2024-05-17 08:19:08,Northern Owens Valley,Pleasant Valley Outflow,583.1
2024-05-17 08:19:08,Northern Owens Valley,Baker Ck. At LA Station Flow,16.7
2024-05-17 08:19:08,Northern Owens Valley,Big Pine Ck. USGS Flow,54.0
2024-05-17 08:19:08,Northern Owens Valley,O.R. Below Big Pine,599.4
2024-05-17 08:19:08,Northern Owens Valley,Fish Springs At RR Flow,44.2
2024-05-17 08:19:08,Northern Owens Valley,Tinemaha Reservoir Outflow,578.8
2024-05-17 08:19:08,Northern Owens Valley,Bishop Creek Through Plant 6,131.2
2024-05-17 08:19:08,Northern Owens Valley,Bishop Creek Around Plant 6,72.5
2024-05-17 08:19:08,Southern Owens Valley,Tinemaha Reservoir Outflow,578.8
2024-05-17 08:19:08,Southern Owens Valley,Indep. Ck. At Junction Flow,32.3
2024-05-17 08:19:08,Southern Owens Valley,LAA at Alabama Flow,638.0
2024-05-17 08:19:08,Southern Owens Valley,Cottonwood Ck. At LAA Flow,83.0
2024-05-17 08:19:08,Southern Owens Valley,LAA at Cottonwood Flow,679.0
2024-05-17 08:19:08,Southern Owens Valley,Haiwee LAA #1 Current Flow,238.1
2024-05-17 08:19:08,Southern Owens Valley,Haiwee LAA #2 Current Flow,256.6
2024-05-17 08:19:08,Southern Owens Valley,Reinhackel Flow,2.0
2024-05-17 08:19:08,Southern Owens Valley,Lubkin Spillgate Outflow,52.1
2024-05-17 08:19:08,Southern Owens Valley,Cartago Spillgate Outflow,93.8
2024-05-17 08:19:08,Southern Owens Valley,Lone Pine Creek Flow,19.7
2024-05-17 08:19:08,Lower Owens River Project,LORP Intake Flow,43.0
2024-05-17 08:19:08,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2024-05-17 08:19:08,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2024-05-17 08:19:08,Lower Owens River Project,LORP Above Pumpstation,39.0
2024-05-17 08:19:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2024-05-17 08:19:08,Southern District,Haiwee LAA #2 Current Flow,256.6
2024-05-17 08:19:08,Southern District,Haiwee LAA #1 Current Flow,238.1
2024-05-17 08:19:09,Mono Basin,Mono Lk. Elevation,6383.4
2024-05-17 08:19:09,Mono Basin,Grant Lk. Elevation,7130.8
2024-05-17 08:19:09,Long Valley,Long Valley Elevation,6779.0
2024-05-17 08:19:09,Northern Owens Valley,Pleasant Valley Elevation,4388.1
2024-05-17 08:19:09,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 08:19:09,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-05-17 08:19:09,Southern Owens Valley,LAA at Alabama Level,9.9
2024-05-17 08:19:09,Southern Owens Valley,LAA at Alabama Water Temp,65.6
2024-05-17 08:19:09,Southern Owens Valley,LAA at Cottonwood Level,10.5
2024-05-17 08:19:09,Southern Owens Valley,LAA at Cotton. Water Temp,65.7
2024-05-17 08:19:09,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-05-17 08:19:09,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.1
2024-05-17 08:19:09,Southern District,S. Haiwee Reservoir Elevation,3738.1
2024-05-17 08:19:09,Southern District,Fairmont Reservoir Elevation,3021.6
2024-05-17 08:19:09,Southern District,LAA #1 Flow at Fairmont Reservoir,229.0
2024-05-17 08:19:09,Southern District,LAA #2 Flow at Fairmont Res.,284.2
2024-05-17 08:19:09,Southern District,Bouquet Reservoir Elevation,2964.2
2024-05-17 08:19:09,Southern District,Bouquet Reservoir Inflow,38.4
2024-05-17 08:19:09,Southern District,Bouquet Reservoir Outflow,0.5
2024-05-17 08:19:09,Southern District,LAA #1 at Soledad Flow,237.1
