date,district,source,value
2025-07-08 02:15:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 02:15:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 02:45:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 02:45:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 03:15:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 03:15:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 03:45:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 03:45:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 04:15:49,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 04:15:49,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 04:45:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 04:45:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 05:15:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 05:15:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 05:45:49,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 05:45:49,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 06:15:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 06:15:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 06:45:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 06:45:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 07:15:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 07:15:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 07:45:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 07:45:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 08:00:47,Northern Owens Valley,Tinemaha Reservoir Outflow,465.0
2025-07-08 08:00:47,Southern Owens Valley,Tinemaha Reservoir Outflow,465.0
2025-07-08 08:00:47,Southern Owens Valley,Indep. Ck. At Junction Flow,22.3
2025-07-08 08:00:47,Southern Owens Valley,LAA at Alabama Flow,465.0
2025-07-08 08:00:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-07-08 08:00:47,Southern Owens Valley,LAA at Cottonwood Flow,498.0
2025-07-08 08:00:47,Southern Owens Valley,Reinhackel Flow,2.2
2025-07-08 08:00:47,Southern Owens Valley,Lone Pine Creek Flow,20.4
2025-07-08 08:00:47,Lower Owens River Project,LORP Intake Flow,89.0
2025-07-08 08:00:48,Mono Basin,Lee Vining Intake Above Flow,73.4
2025-07-08 08:00:48,Mono Basin,Lee Vining Intake Below Flow,31.7
2025-07-08 08:00:48,Mono Basin,Mono Lk. Elevation,6382.9
2025-07-08 08:00:48,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-07-08 08:00:48,Mono Basin,L.V. Conduit Below Intake Flow,24.4
2025-07-08 08:00:48,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-07-08 08:00:48,Mono Basin,Parker Ck. Under Conduit Flow,16.0
2025-07-08 08:00:48,Mono Basin,Parker Ck. Above Conduit Flow,17.0
2025-07-08 08:00:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-08 08:00:48,Mono Basin,Mono Gate 1 Return Ditch Flow,71.9
2025-07-08 08:00:48,Mono Basin,Grant Lk. Elevation,7129.8
2025-07-08 08:00:48,Mono Basin,Grant Lk. Outflow,113.5
2025-07-08 08:00:48,Mono Basin,Rush Ck. at Damsite Flow,93.3
2025-07-08 08:00:48,Mono Basin,Flow to West Portal,41.3
2025-07-08 08:00:48,Long Valley,East Portal Flow,52.0
2025-07-08 08:00:48,Long Valley,OR Below EP Flow,107.0
2025-07-08 08:00:48,Long Valley,Hot Ck.at Hwy. Flow,19.0
2025-07-08 08:00:48,Long Valley,McGee Ck. Lower Sta. Flow,11.3
2025-07-08 08:00:48,Long Valley,Long Valley Elevation,6772.5
2025-07-08 08:00:48,Long Valley,Long Valley Current Outflow,0.0
2025-07-08 08:00:48,Long Valley,Rock Ck. Div. Flow,1.2
2025-07-08 08:00:48,Long Valley,Upper Gorge Total Release,57.0
2025-07-08 08:00:48,Long Valley,Release at Middle Gorge,0.0
2025-07-08 08:00:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.0
2025-07-08 08:00:48,Northern Owens Valley,Pleasant Valley Elevation,4384.2
2025-07-08 08:00:48,Northern Owens Valley,Pleasant Valley Outflow,456.0
2025-07-08 08:00:48,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2025-07-08 08:00:48,Northern Owens Valley,Big Pine Ck. USGS Flow,65.5
2025-07-08 08:00:48,Northern Owens Valley,O.R. Below Big Pine,502.0
2025-07-08 08:00:48,Northern Owens Valley,Fish Springs At RR Flow,31.8
2025-07-08 08:00:48,Northern Owens Valley,Bishop Creek Through Plant 6,127.1
2025-07-08 08:00:48,Northern Owens Valley,Bishop Creek Around Plant 6,9.2
2025-07-08 08:00:48,Southern Owens Valley,LAA at Alabama Level,8.6
2025-07-08 08:00:48,Southern Owens Valley,LAA at Alabama Water Temp,67.9
2025-07-08 08:00:48,Southern Owens Valley,LAA at Cottonwood Level,9.6
2025-07-08 08:00:48,Southern Owens Valley,LAA at Cotton. Water Temp,69.5
2025-07-08 08:00:48,Southern Owens Valley,N. Haiwee Elevation,3757.1
2025-07-08 08:00:48,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.2
2025-07-08 08:00:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,271.8
2025-07-08 08:00:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,100.5
2025-07-08 08:00:48,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-07-08 08:00:48,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-07-08 08:00:48,Lower Owens River Project,LORP at Mazourka Canyon Road,89.0
2025-07-08 08:00:48,Lower Owens River Project,LORP at Reinhackle Springs,83.0
2025-07-08 08:00:48,Lower Owens River Project,LORP Above Pumpstation,35.0
2025-07-08 08:00:48,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2025-07-08 08:00:48,Southern District,Haiwee LAA #2 Current Flow,100.5
2025-07-08 08:00:48,Southern District,S. Haiwee Reservoir Elevation,3738.2
2025-07-08 08:00:48,Southern District,Haiwee LAA #1 Current Flow,271.8
2025-07-08 08:00:48,Southern District,Fairmont Reservoir Elevation,3021.6
2025-07-08 08:00:48,Southern District,LAA #1 Flow at Fairmont Reservoir,342.0
2025-07-08 08:00:48,Southern District,LAA #2 Flow at Fairmont Res.,134.8
2025-07-08 08:00:48,Southern District,Bouquet Reservoir Elevation,2982.8
2025-07-08 08:00:48,Southern District,Bouquet Reservoir Inflow,0.0
2025-07-08 08:00:48,Southern District,Bouquet Reservoir Outflow,104.5
2025-07-08 08:00:48,Southern District,LAA #1 at Soledad Flow,253.4
2025-07-08 08:00:48,Southern District,LAA #2 at Soledad Flow,244.1
2025-07-08 08:15:48,Mono Basin,Lee Vining Intake Above Flow,81.1
2025-07-08 08:15:48,Mono Basin,Lee Vining Intake Below Flow,40.9
2025-07-08 08:15:48,Mono Basin,Mono Lk. Elevation,6382.9
2025-07-08 08:15:48,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-07-08 08:15:48,Mono Basin,L.V. Conduit Below Intake Flow,26.9
2025-07-08 08:15:48,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-07-08 08:15:48,Mono Basin,Parker Ck. Under Conduit Flow,16.0
2025-07-08 08:15:48,Mono Basin,Parker Ck. Above Conduit Flow,17.0
2025-07-08 08:15:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-08 08:15:48,Mono Basin,Mono Gate 1 Return Ditch Flow,71.9
2025-07-08 08:15:48,Mono Basin,Grant Lk. Elevation,7129.7
2025-07-08 08:15:48,Mono Basin,Grant Lk. Outflow,113.2
2025-07-08 08:15:48,Mono Basin,Rush Ck. at Damsite Flow,93.3
2025-07-08 08:15:48,Mono Basin,Flow to West Portal,41.4
2025-07-08 08:15:48,Long Valley,East Portal Flow,52.0
2025-07-08 08:15:48,Long Valley,OR Below EP Flow,107.0
2025-07-08 08:15:48,Long Valley,Hot Ck.at Hwy. Flow,19.0
2025-07-08 08:15:48,Long Valley,McGee Ck. Lower Sta. Flow,11.6
2025-07-08 08:15:48,Long Valley,Long Valley Elevation,6772.5
2025-07-08 08:15:48,Long Valley,Long Valley Current Outflow,0.0
2025-07-08 08:15:48,Long Valley,Rock Ck. Div. Flow,1.2
2025-07-08 08:15:48,Long Valley,Upper Gorge Total Release,57.0
2025-07-08 08:15:48,Long Valley,Release at Middle Gorge,0.0
2025-07-08 08:15:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.1
2025-07-08 08:15:48,Northern Owens Valley,Pleasant Valley Elevation,4384.2
2025-07-08 08:15:48,Northern Owens Valley,Pleasant Valley Outflow,456.3
2025-07-08 08:15:48,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2025-07-08 08:15:48,Northern Owens Valley,Big Pine Ck. USGS Flow,65.5
2025-07-08 08:15:48,Northern Owens Valley,O.R. Below Big Pine,501.8
2025-07-08 08:15:48,Northern Owens Valley,Fish Springs At RR Flow,31.8
2025-07-08 08:15:48,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 08:15:48,Northern Owens Valley,Tinemaha Reservoir Outflow,453.5
2025-07-08 08:15:48,Northern Owens Valley,Bishop Creek Through Plant 6,126.8
2025-07-08 08:15:48,Northern Owens Valley,Bishop Creek Around Plant 6,9.1
2025-07-08 08:15:48,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-07-08 08:15:48,Southern Owens Valley,Tinemaha Reservoir Outflow,453.5
2025-07-08 08:15:48,Southern Owens Valley,Indep. Ck. At Junction Flow,22.3
2025-07-08 08:15:48,Southern Owens Valley,LAA at Alabama Flow,465.0
2025-07-08 08:15:48,Southern Owens Valley,LAA at Alabama Level,8.6
2025-07-08 08:15:48,Southern Owens Valley,LAA at Alabama Water Temp,67.9
2025-07-08 08:15:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-07-08 08:15:48,Southern Owens Valley,LAA at Cottonwood Flow,498.0
2025-07-08 08:15:48,Southern Owens Valley,LAA at Cottonwood Level,9.6
2025-07-08 08:15:48,Southern Owens Valley,LAA at Cotton. Water Temp,69.5
2025-07-08 08:15:48,Southern Owens Valley,N. Haiwee Elevation,3757.1
2025-07-08 08:15:48,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.2
2025-07-08 08:15:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,271.8
2025-07-08 08:15:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,100.5
2025-07-08 08:15:48,Southern Owens Valley,Reinhackel Flow,2.2
2025-07-08 08:15:48,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-07-08 08:15:48,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-07-08 08:15:48,Southern Owens Valley,Lone Pine Creek Flow,20.4
2025-07-08 08:15:48,Lower Owens River Project,LORP Intake Flow,89.0
2025-07-08 08:15:48,Lower Owens River Project,LORP at Mazourka Canyon Road,89.0
2025-07-08 08:15:48,Lower Owens River Project,LORP at Reinhackle Springs,83.0
2025-07-08 08:15:48,Lower Owens River Project,LORP Above Pumpstation,35.0
2025-07-08 08:15:48,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2025-07-08 08:15:48,Southern District,Haiwee LAA #2 Current Flow,100.5
2025-07-08 08:15:48,Southern District,S. Haiwee Reservoir Elevation,3738.2
2025-07-08 08:15:48,Southern District,Haiwee LAA #1 Current Flow,271.8
2025-07-08 08:15:48,Southern District,Fairmont Reservoir Elevation,3021.6
2025-07-08 08:15:48,Southern District,LAA #1 Flow at Fairmont Reservoir,343.3
2025-07-08 08:15:48,Southern District,LAA #2 Flow at Fairmont Res.,135.0
2025-07-08 08:15:48,Southern District,Bouquet Reservoir Elevation,2982.8
2025-07-08 08:15:48,Southern District,Bouquet Reservoir Inflow,0.0
2025-07-08 08:15:48,Southern District,Bouquet Reservoir Outflow,106.2
2025-07-08 08:15:48,Southern District,LAA #1 at Soledad Flow,253.4
2025-07-08 08:15:48,Southern District,LAA #2 at Soledad Flow,244.1
2025-07-08 08:30:48,Mono Basin,Lee Vining Intake Above Flow,106.2
2025-07-08 08:30:48,Mono Basin,Lee Vining Intake Below Flow,63.3
2025-07-08 08:30:48,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-07-08 08:30:48,Mono Basin,L.V. Conduit Below Intake Flow,37.3
2025-07-08 08:30:48,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-07-08 08:30:48,Mono Basin,Parker Ck. Under Conduit Flow,16.0
2025-07-08 08:30:48,Mono Basin,Parker Ck. Above Conduit Flow,17.0
2025-07-08 08:30:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-08 08:30:48,Mono Basin,Mono Gate 1 Return Ditch Flow,71.9
2025-07-08 08:30:48,Mono Basin,Grant Lk. Outflow,113.2
2025-07-08 08:30:48,Mono Basin,Rush Ck. at Damsite Flow,93.3
2025-07-08 08:30:48,Mono Basin,Flow to West Portal,41.4
2025-07-08 08:30:48,Long Valley,East Portal Flow,52.0
2025-07-08 08:30:48,Long Valley,OR Below EP Flow,107.0
2025-07-08 08:30:48,Long Valley,Hot Ck.at Hwy. Flow,19.0
2025-07-08 08:30:48,Long Valley,McGee Ck. Lower Sta. Flow,11.6
2025-07-08 08:30:48,Long Valley,Long Valley Current Outflow,0.0
2025-07-08 08:30:48,Long Valley,Rock Ck. Div. Flow,1.2
2025-07-08 08:30:48,Long Valley,Upper Gorge Total Release,57.0
2025-07-08 08:30:48,Long Valley,Release at Middle Gorge,0.0
2025-07-08 08:30:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.1
2025-07-08 08:30:48,Northern Owens Valley,Pleasant Valley Outflow,456.3
2025-07-08 08:30:48,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2025-07-08 08:30:48,Northern Owens Valley,Big Pine Ck. USGS Flow,63.7
2025-07-08 08:30:48,Northern Owens Valley,O.R. Below Big Pine,502.3
2025-07-08 08:30:48,Northern Owens Valley,Fish Springs At RR Flow,31.8
2025-07-08 08:30:48,Northern Owens Valley,Tinemaha Reservoir Outflow,453.5
2025-07-08 08:30:48,Northern Owens Valley,Bishop Creek Through Plant 6,126.3
2025-07-08 08:30:48,Northern Owens Valley,Bishop Creek Around Plant 6,9.0
