date,district,source,value
2026-07-16 02:28:46,Northern Owens Valley,Tinemaha Elevation,3862.2
2026-07-16 02:28:46,Southern Owens Valley,Tinemaha Elevation,3862.2
2026-07-16 02:58:46,Northern Owens Valley,Tinemaha Elevation,3862.2
2026-07-16 02:58:46,Southern Owens Valley,Tinemaha Elevation,3862.2
2026-07-16 03:28:46,Northern Owens Valley,Tinemaha Elevation,3862.2
2026-07-16 03:28:46,Southern Owens Valley,Tinemaha Elevation,3862.2
2026-07-16 03:58:46,Northern Owens Valley,Tinemaha Elevation,3862.2
2026-07-16 03:58:46,Southern Owens Valley,Tinemaha Elevation,3862.2
2026-07-16 04:28:46,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 04:28:46,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 04:58:46,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 04:58:46,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 05:28:46,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 05:28:46,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 05:58:46,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 05:58:46,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 06:28:46,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 06:28:46,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 06:58:46,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 06:58:46,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 07:28:46,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 07:28:46,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 07:58:46,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 07:58:46,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-16 08:13:45,Mono Basin,Lee Vining Intake Above Flow,49.9
2026-07-16 08:13:45,Mono Basin,Lee Vining Intake Below Flow,30.7
2026-07-16 08:13:45,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2026-07-16 08:13:45,Mono Basin,L.V. Conduit Below Intake Flow,19.0
2026-07-16 08:13:45,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2026-07-16 08:13:45,Mono Basin,Parker Ck. Under Conduit Flow,27.0
2026-07-16 08:13:45,Mono Basin,Parker Ck. Above Conduit Flow,29.0
2026-07-16 08:13:45,Mono Basin,Grant Lk. Spill Flow,0.0
2026-07-16 08:13:45,Mono Basin,Mono Gate 1 Return Ditch Flow,52.1
2026-07-16 08:13:45,Mono Basin,Grant Lk. Outflow,51.8
2026-07-16 08:13:45,Mono Basin,Rush Ck. at Damsite Flow,31.9
2026-07-16 08:13:45,Mono Basin,Flow to West Portal,0.0
2026-07-16 08:13:45,Long Valley,East Portal Flow,12.0
2026-07-16 08:13:45,Long Valley,OR Below EP Flow,57.0
2026-07-16 08:13:45,Long Valley,Hot Ck.at Hwy. Flow,13.0
2026-07-16 08:13:45,Long Valley,McGee Ck. Lower Sta. Flow,10.0
2026-07-16 08:13:45,Long Valley,Long Valley Current Outflow,11.1
2026-07-16 08:13:45,Long Valley,Rock Ck. Div. Flow,1.2
2026-07-16 08:13:45,Long Valley,Upper Gorge Total Release,45.1
