date,district,source,value
2025-05-31 02:15:49,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 02:15:49,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 02:45:51,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 02:45:51,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 03:15:49,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 03:15:49,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 03:45:50,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 03:45:50,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 04:15:49,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 04:15:49,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 04:45:51,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 04:45:51,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 05:15:50,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 05:15:50,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 05:45:51,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 05:45:51,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 06:15:49,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 06:15:49,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 06:45:50,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 06:45:50,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 07:15:49,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 07:15:49,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 07:45:51,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 07:45:51,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-31 08:00:48,Mono Basin,Lee Vining Intake Above Flow,245.9
2025-05-31 08:00:48,Mono Basin,Lee Vining Intake Below Flow,296.9
2025-05-31 08:00:48,Mono Basin,Walker Ck. Above Conduit Flow,20.0
2025-05-31 08:00:48,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2025-05-31 08:00:48,Mono Basin,Walker Ck. Under Conduit Flow,18.0
2025-05-31 08:00:48,Mono Basin,Parker Ck. Under Conduit Flow,33.0
2025-05-31 08:00:48,Mono Basin,Rush Ck. at Damsite Flow,154.0
2025-05-31 08:00:48,Long Valley,Hot Ck.at Hwy. Flow,64.0
2025-05-31 08:00:48,Long Valley,McGee Ck. Lower Sta. Flow,48.7
2025-05-31 08:00:48,Long Valley,Long Valley Current Outflow,49.5
