date,district,source,value
2024-03-03 01:19:26,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-03-03 01:19:26,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-03-03 01:49:26,Northern Owens Valley,Tinemaha Elevation,3860.3
2024-03-03 01:49:26,Southern Owens Valley,Tinemaha Elevation,3860.3
2024-03-03 02:19:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 02:19:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 02:49:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 02:49:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 03:19:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 03:19:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 03:49:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 03:49:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 04:19:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 04:19:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 04:49:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 04:49:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 05:19:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 05:19:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 05:49:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 05:49:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 06:19:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 06:19:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 06:49:26,Northern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 06:49:26,Southern Owens Valley,Tinemaha Elevation,3860.4
2024-03-03 07:04:25,Mono Basin,Lee Vining Intake Above Flow,19.3
2024-03-03 07:04:25,Mono Basin,Lee Vining Intake Below Flow,20.7
2024-03-03 07:04:25,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-03-03 07:04:25,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-03 07:04:25,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2024-03-03 07:04:25,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-03-03 07:04:25,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-03-03 07:04:25,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-03 07:04:25,Mono Basin,Mono Gate 1 Return Ditch Flow,14.2
2024-03-03 07:04:25,Mono Basin,Grant Lk. Outflow,24.1
2024-03-03 07:04:25,Mono Basin,Rush Ck. at Damsite Flow,42.9
2024-03-03 07:04:25,Mono Basin,Flow to West Portal,0.0
2024-03-03 07:04:25,Long Valley,East Portal Flow,13.0
2024-03-03 07:04:25,Long Valley,OR Below EP Flow,73.0
2024-03-03 07:04:25,Long Valley,Hot Ck.at Hwy. Flow,1.0
2024-03-03 07:04:25,Long Valley,McGee Ck. Lower Sta. Flow,4.4
2024-03-03 07:04:25,Long Valley,Long Valley Current Outflow,48.0
2024-03-03 07:04:25,Long Valley,Rock Ck. Div. Flow,0.0
2024-03-03 07:04:25,Long Valley,Upper Gorge Total Release,55.3
2024-03-03 07:04:25,Long Valley,Release at Middle Gorge,0.0
2024-03-03 07:04:25,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,52.2
2024-03-03 07:04:25,Northern Owens Valley,Pleasant Valley Outflow,125.8
2024-03-03 07:04:25,Northern Owens Valley,Baker Ck. At LA Station Flow,9.4
2024-03-03 07:04:25,Northern Owens Valley,Big Pine Ck. USGS Flow,15.9
2024-03-03 07:04:25,Northern Owens Valley,O.R. Below Big Pine,263.8
2024-03-03 07:04:25,Northern Owens Valley,Fish Springs At RR Flow,31.2
2024-03-03 07:04:25,Northern Owens Valley,Tinemaha Reservoir Outflow,227.6
2024-03-03 07:04:25,Northern Owens Valley,Bishop Creek Through Plant 6,65.8
2024-03-03 07:04:25,Northern Owens Valley,Bishop Creek Around Plant 6,5.2
2024-03-03 07:04:25,Southern Owens Valley,Tinemaha Reservoir Outflow,227.6
2024-03-03 07:04:25,Southern Owens Valley,Indep. Ck. At Junction Flow,4.7
2024-03-03 07:04:25,Southern Owens Valley,LAA at Alabama Flow,271.0
2024-03-03 07:04:25,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2024-03-03 07:04:25,Southern Owens Valley,LAA at Cottonwood Flow,309.0
2024-03-03 07:04:25,Southern Owens Valley,Haiwee LAA #1 Current Flow,8.8
2024-03-03 07:04:25,Southern Owens Valley,Haiwee LAA #2 Current Flow,234.1
2024-03-03 07:04:25,Southern Owens Valley,Reinhackel Flow,2.0
2024-03-03 07:04:25,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-03-03 07:04:25,Southern Owens Valley,Cartago Spillgate Outflow,40.7
2024-03-03 07:04:25,Southern Owens Valley,Lone Pine Creek Flow,4.0
2024-03-03 07:04:25,Lower Owens River Project,LORP Intake Flow,43.0
2024-03-03 07:04:25,Lower Owens River Project,LORP at Mazourka Canyon Road,54.0
2024-03-03 07:04:25,Lower Owens River Project,LORP at Reinhackle Springs,75.0
2024-03-03 07:04:25,Lower Owens River Project,LORP Above Pumpstation,87.0
2024-03-03 07:04:25,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2024-03-03 07:04:25,Southern District,Haiwee LAA #2 Current Flow,234.1
2024-03-03 07:04:25,Southern District,Haiwee LAA #1 Current Flow,8.8
2024-03-03 07:04:25,Southern District,LAA #1 Flow at Fairmont Reservoir,163.1
2024-03-03 07:04:25,Southern District,LAA #2 Flow at Fairmont Res.,229.5
2024-03-03 07:04:25,Southern District,Bouquet Reservoir Inflow,0.0
2024-03-03 07:04:25,Southern District,Bouquet Reservoir Outflow,48.2
2024-03-03 07:04:25,Southern District,LAA #1 at Soledad Flow,41.0
2024-03-03 07:04:25,Southern District,LAA #2 at Soledad Flow,280.9
2024-03-03 07:04:26,Mono Basin,Mono Lk. Elevation,6383.3
2024-03-03 07:04:26,Mono Basin,Grant Lk. Elevation,7128.5
2024-03-03 07:04:26,Long Valley,Long Valley Elevation,6779.0
2024-03-03 07:04:26,Northern Owens Valley,Pleasant Valley Elevation,4386.9
