date,district,source,value
2026-04-26 02:29:55,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 02:29:55,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 02:59:56,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 02:59:56,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 03:29:55,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 03:29:55,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 03:59:55,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 03:59:55,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 04:29:55,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 04:29:55,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 04:59:56,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 04:59:56,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 05:29:55,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 05:29:55,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 05:59:55,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 05:59:55,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 06:29:57,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 06:29:57,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 06:59:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-26 06:59:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-26 07:29:55,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 07:29:55,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 07:59:55,Northern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 07:59:55,Southern Owens Valley,Tinemaha Elevation,3864.4
2026-04-26 08:14:55,Mono Basin,Lee Vining Intake Above Flow,56.0
2026-04-26 08:14:55,Mono Basin,Lee Vining Intake Below Flow,30.3
2026-04-26 08:14:55,Mono Basin,Mono Lk. Elevation,6382.4
2026-04-26 08:14:55,Mono Basin,Walker Ck. Above Conduit Flow,6.0
