date,district,source,value
2025-05-26 02:15:50,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 02:15:50,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 02:45:51,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 02:45:51,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 03:15:50,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 03:15:50,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 03:45:51,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 03:45:51,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 04:15:50,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 04:15:50,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 04:45:51,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 04:45:51,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 05:15:50,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 05:15:50,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 05:45:51,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 05:45:51,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 06:15:50,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 06:15:50,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 06:45:51,Northern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 06:45:51,Southern Owens Valley,Tinemaha Elevation,3861.4
2025-05-26 07:15:50,Northern Owens Valley,Tinemaha Elevation,3861.5
2025-05-26 07:15:50,Southern Owens Valley,Tinemaha Elevation,3861.5
2025-05-26 07:45:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2025-05-26 07:45:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2025-05-26 08:00:49,Mono Basin,Lee Vining Intake Above Flow,179.8
2025-05-26 08:00:49,Mono Basin,Lee Vining Intake Below Flow,119.5
2025-05-26 08:00:49,Mono Basin,Walker Ck. Above Conduit Flow,14.0
2025-05-26 08:00:49,Mono Basin,L.V. Conduit Below Intake Flow,52.5
2025-05-26 08:00:49,Mono Basin,Walker Ck. Under Conduit Flow,13.0
2025-05-26 08:00:49,Mono Basin,Parker Ck. Under Conduit Flow,20.0
2025-05-26 08:00:49,Mono Basin,Parker Ck. Above Conduit Flow,21.0
2025-05-26 08:00:49,Mono Basin,Grant Lk. Spill Flow,0.0
2025-05-26 08:00:49,Mono Basin,Mono Gate 1 Return Ditch Flow,85.2
2025-05-26 08:00:49,Mono Basin,Grant Lk. Outflow,85.5
2025-05-26 08:00:49,Mono Basin,Rush Ck. at Damsite Flow,144.3
2025-05-26 08:00:49,Mono Basin,Flow to West Portal,0.0
2025-05-26 08:00:49,Long Valley,East Portal Flow,12.0
2025-05-26 08:00:49,Long Valley,OR Below EP Flow,72.0
2025-05-26 08:00:49,Long Valley,Hot Ck.at Hwy. Flow,41.0
2025-05-26 08:00:49,Long Valley,McGee Ck. Lower Sta. Flow,27.0
2025-05-26 08:00:49,Long Valley,Long Valley Current Outflow,46.5
2025-05-26 08:00:49,Long Valley,Rock Ck. Div. Flow,17.5
2025-05-26 08:00:49,Long Valley,Upper Gorge Total Release,51.6
2025-05-26 08:00:49,Long Valley,Release at Middle Gorge,0.0
2025-05-26 08:00:49,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,90.8
2025-05-26 08:00:49,Northern Owens Valley,Pleasant Valley Outflow,363.2
2025-05-26 08:00:49,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2025-05-26 08:00:49,Northern Owens Valley,Big Pine Ck. USGS Flow,47.1
2025-05-26 08:00:49,Northern Owens Valley,O.R. Below Big Pine,426.0
2025-05-26 08:00:49,Northern Owens Valley,Fish Springs At RR Flow,36.2
2025-05-26 08:00:49,Northern Owens Valley,Tinemaha Reservoir Outflow,361.7
2025-05-26 08:00:49,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2025-05-26 08:00:49,Northern Owens Valley,Bishop Creek Around Plant 6,107.2
2025-05-26 08:00:49,Southern Owens Valley,Tinemaha Reservoir Outflow,361.7
2025-05-26 08:00:49,Southern Owens Valley,Indep. Ck. At Junction Flow,34.6
2025-05-26 08:00:49,Southern Owens Valley,LAA at Alabama Flow,396.0
2025-05-26 08:00:49,Southern Owens Valley,Cottonwood Ck. At LAA Flow,30.0
2025-05-26 08:00:49,Southern Owens Valley,LAA at Cottonwood Flow,391.0
2025-05-26 08:00:49,Southern Owens Valley,Haiwee LAA #1 Current Flow,265.9
2025-05-26 08:00:49,Southern Owens Valley,Haiwee LAA #2 Current Flow,84.2
2025-05-26 08:00:49,Southern Owens Valley,Reinhackel Flow,1.8
2025-05-26 08:00:49,Southern Owens Valley,Lubkin Spillgate Outflow,44.8
2025-05-26 08:00:49,Southern Owens Valley,Cartago Spillgate Outflow,62.2
2025-05-26 08:00:49,Southern Owens Valley,Lone Pine Creek Flow,26.2
2025-05-26 08:00:49,Lower Owens River Project,LORP Intake Flow,53.0
2025-05-26 08:00:49,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2025-05-26 08:00:49,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2025-05-26 08:00:49,Lower Owens River Project,LORP Above Pumpstation,38.0
2025-05-26 08:00:49,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2025-05-26 08:00:49,Southern District,Haiwee LAA #2 Current Flow,84.2
2025-05-26 08:00:49,Southern District,Haiwee LAA #1 Current Flow,265.9
2025-05-26 08:00:49,Southern District,LAA #1 Flow at Fairmont Reservoir,386.0
2025-05-26 08:00:49,Southern District,LAA #2 Flow at Fairmont Res.,124.5
2025-05-26 08:00:49,Southern District,Bouquet Reservoir Inflow,0.2
2025-05-26 08:00:49,Southern District,Bouquet Reservoir Outflow,0.7
2025-05-26 08:00:49,Southern District,LAA #1 at Soledad Flow,223.0
2025-05-26 08:00:49,Southern District,LAA #2 at Soledad Flow,207.4
2025-05-26 08:00:50,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-26 08:00:50,Mono Basin,Grant Lk. Elevation,7125.4
2025-05-26 08:00:50,Long Valley,Long Valley Elevation,6774.2
2025-05-26 08:00:50,Northern Owens Valley,Pleasant Valley Elevation,4380.3
2025-05-26 08:00:50,Southern Owens Valley,LAA at Alabama Level,7.9
2025-05-26 08:00:50,Southern Owens Valley,LAA at Alabama Water Temp,64.4
2025-05-26 08:00:50,Southern Owens Valley,LAA at Cottonwood Level,8.5
