date,district,source,value
2025-07-05 02:15:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 02:15:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 02:45:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 02:45:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 03:15:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 03:15:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 03:45:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 03:45:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 04:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 04:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 04:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 04:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 05:15:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 05:15:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 05:45:49,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 05:45:49,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 06:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 06:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 06:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 06:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 07:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 07:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 07:45:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 07:45:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 08:00:48,Mono Basin,Lee Vining Intake Above Flow,127.1
2025-07-05 08:00:48,Mono Basin,Lee Vining Intake Below Flow,68.9
2025-07-05 08:00:48,Mono Basin,Mono Lk. Elevation,6383.0
2025-07-05 08:00:48,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2025-07-05 08:00:48,Mono Basin,L.V. Conduit Below Intake Flow,44.6
2025-07-05 08:00:48,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-07-05 08:00:48,Mono Basin,Parker Ck. Under Conduit Flow,19.0
2025-07-05 08:00:48,Mono Basin,Parker Ck. Above Conduit Flow,20.0
2025-07-05 08:00:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-05 08:00:48,Mono Basin,Mono Gate 1 Return Ditch Flow,82.2
2025-07-05 08:00:48,Mono Basin,Grant Lk. Elevation,7129.8
2025-07-05 08:00:48,Mono Basin,Grant Lk. Outflow,123.7
2025-07-05 08:00:48,Mono Basin,Rush Ck. at Damsite Flow,95.0
2025-07-05 08:00:48,Mono Basin,Flow to West Portal,40.3
2025-07-05 08:00:48,Long Valley,East Portal Flow,52.0
2025-07-05 08:00:48,Long Valley,OR Below EP Flow,108.0
2025-07-05 08:00:48,Long Valley,Hot Ck.at Hwy. Flow,22.0
2025-07-05 08:00:48,Long Valley,McGee Ck. Lower Sta. Flow,11.8
2025-07-05 08:00:48,Long Valley,Long Valley Elevation,6772.8
2025-07-05 08:00:48,Long Valley,Long Valley Current Outflow,77.4
2025-07-05 08:00:48,Long Valley,Rock Ck. Div. Flow,1.3
2025-07-05 08:00:48,Long Valley,Upper Gorge Total Release,56.4
2025-07-05 08:00:48,Long Valley,Release at Middle Gorge,0.0
2025-07-05 08:00:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,55.2
2025-07-05 08:00:48,Northern Owens Valley,Pleasant Valley Elevation,4378.3
2025-07-05 08:00:48,Northern Owens Valley,Pleasant Valley Outflow,442.7
2025-07-05 08:00:48,Northern Owens Valley,Baker Ck. At LA Station Flow,5.4
2025-07-05 08:00:48,Northern Owens Valley,Big Pine Ck. USGS Flow,75.7
2025-07-05 08:00:48,Northern Owens Valley,O.R. Below Big Pine,506.4
2025-07-05 08:00:48,Northern Owens Valley,Fish Springs At RR Flow,31.8
2025-07-05 08:00:48,Northern Owens Valley,Tinemaha Reservoir Outflow,499.4
2025-07-05 08:00:48,Northern Owens Valley,Bishop Creek Through Plant 6,134.6
2025-07-05 08:00:48,Northern Owens Valley,Bishop Creek Around Plant 6,8.5
2025-07-05 08:00:48,Southern Owens Valley,Tinemaha Reservoir Outflow,499.4
2025-07-05 08:00:48,Southern Owens Valley,Indep. Ck. At Junction Flow,25.4
2025-07-05 08:00:48,Southern Owens Valley,LAA at Alabama Flow,486.0
2025-07-05 08:00:48,Southern Owens Valley,LAA at Alabama Level,8.8
2025-07-05 08:00:48,Southern Owens Valley,LAA at Alabama Water Temp,68.8
2025-07-05 08:00:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-07-05 08:00:48,Southern Owens Valley,LAA at Cottonwood Flow,499.0
2025-07-05 08:00:48,Southern Owens Valley,LAA at Cottonwood Level,9.6
2025-07-05 08:00:48,Southern Owens Valley,LAA at Cotton. Water Temp,69.8
2025-07-05 08:00:48,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-07-05 08:00:48,Southern Owens Valley,S. Haiwee Reservoir Elevation,3737.7
2025-07-05 08:00:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,263.8
2025-07-05 08:00:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,42.9
2025-07-05 08:00:48,Southern Owens Valley,Reinhackel Flow,2.3
2025-07-05 08:00:48,Southern Owens Valley,Lubkin Spillgate Outflow,0.2
2025-07-05 08:00:48,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-07-05 08:00:48,Southern Owens Valley,Lone Pine Creek Flow,22.2
2025-07-05 08:00:48,Lower Owens River Project,LORP Intake Flow,90.0
2025-07-05 08:00:48,Lower Owens River Project,LORP at Mazourka Canyon Road,85.0
2025-07-05 08:00:48,Lower Owens River Project,LORP at Reinhackle Springs,76.0
2025-07-05 08:00:48,Lower Owens River Project,LORP Above Pumpstation,34.0
2025-07-05 08:00:48,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2025-07-05 08:00:48,Southern District,Haiwee LAA #2 Current Flow,42.9
2025-07-05 08:00:48,Southern District,S. Haiwee Reservoir Elevation,3737.7
2025-07-05 08:00:48,Southern District,Haiwee LAA #1 Current Flow,263.8
2025-07-05 08:00:48,Southern District,Fairmont Reservoir Elevation,3022.5
2025-07-05 08:00:48,Southern District,LAA #1 Flow at Fairmont Reservoir,450.2
2025-07-05 08:00:48,Southern District,LAA #2 Flow at Fairmont Res.,88.2
2025-07-05 08:00:48,Southern District,Bouquet Reservoir Elevation,2983.9
2025-07-05 08:00:48,Southern District,Bouquet Reservoir Inflow,0.0
2025-07-05 08:00:48,Southern District,Bouquet Reservoir Outflow,47.6
2025-07-05 08:00:48,Southern District,LAA #1 at Soledad Flow,252.0
2025-07-05 08:00:48,Southern District,LAA #2 at Soledad Flow,250.3
2025-07-05 08:15:48,Mono Basin,Lee Vining Intake Above Flow,127.1
2025-07-05 08:15:48,Mono Basin,Lee Vining Intake Below Flow,68.9
2025-07-05 08:15:48,Mono Basin,Mono Lk. Elevation,6383.0
2025-07-05 08:15:48,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2025-07-05 08:15:48,Mono Basin,L.V. Conduit Below Intake Flow,44.6
2025-07-05 08:15:48,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-07-05 08:15:48,Mono Basin,Parker Ck. Under Conduit Flow,19.0
2025-07-05 08:15:48,Mono Basin,Parker Ck. Above Conduit Flow,20.0
2025-07-05 08:15:48,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-05 08:15:48,Mono Basin,Mono Gate 1 Return Ditch Flow,82.2
2025-07-05 08:15:48,Mono Basin,Grant Lk. Elevation,7129.8
2025-07-05 08:15:48,Mono Basin,Grant Lk. Outflow,123.7
2025-07-05 08:15:48,Mono Basin,Rush Ck. at Damsite Flow,95.0
2025-07-05 08:15:48,Mono Basin,Flow to West Portal,39.4
2025-07-05 08:15:48,Long Valley,East Portal Flow,52.0
2025-07-05 08:15:48,Long Valley,OR Below EP Flow,108.0
2025-07-05 08:15:48,Long Valley,Hot Ck.at Hwy. Flow,21.0
2025-07-05 08:15:48,Long Valley,McGee Ck. Lower Sta. Flow,11.6
2025-07-05 08:15:48,Long Valley,Long Valley Elevation,6772.8
2025-07-05 08:15:48,Long Valley,Long Valley Current Outflow,680.3
2025-07-05 08:15:48,Long Valley,Rock Ck. Div. Flow,1.3
2025-07-05 08:15:48,Long Valley,Upper Gorge Total Release,56.3
2025-07-05 08:15:48,Long Valley,Release at Middle Gorge,0.0
2025-07-05 08:15:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,55.4
2025-07-05 08:15:48,Northern Owens Valley,Pleasant Valley Elevation,4378.1
2025-07-05 08:15:48,Northern Owens Valley,Pleasant Valley Outflow,442.5
2025-07-05 08:15:48,Northern Owens Valley,Baker Ck. At LA Station Flow,5.4
2025-07-05 08:15:48,Northern Owens Valley,Big Pine Ck. USGS Flow,75.7
2025-07-05 08:15:48,Northern Owens Valley,O.R. Below Big Pine,506.8
2025-07-05 08:15:48,Northern Owens Valley,Fish Springs At RR Flow,31.8
2025-07-05 08:15:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 08:15:48,Northern Owens Valley,Tinemaha Reservoir Outflow,499.4
2025-07-05 08:15:48,Northern Owens Valley,Bishop Creek Through Plant 6,132.9
2025-07-05 08:15:48,Northern Owens Valley,Bishop Creek Around Plant 6,8.4
2025-07-05 08:15:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-07-05 08:15:48,Southern Owens Valley,Tinemaha Reservoir Outflow,499.4
2025-07-05 08:15:48,Southern Owens Valley,Indep. Ck. At Junction Flow,25.4
2025-07-05 08:15:48,Southern Owens Valley,LAA at Alabama Flow,486.0
2025-07-05 08:15:48,Southern Owens Valley,LAA at Alabama Level,8.8
