date,district,source,value
2023-11-11 01:19:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 01:19:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 01:49:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 01:49:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 02:19:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 02:19:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 02:49:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 02:49:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 03:19:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 03:19:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 03:49:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 03:49:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 04:19:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 04:19:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 04:49:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 04:49:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 05:19:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 05:19:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 05:49:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 05:49:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 06:19:42,Northern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 06:19:42,Southern Owens Valley,Tinemaha Elevation,3859.6
2023-11-11 06:49:42,Northern Owens Valley,Tinemaha Elevation,3859.5
2023-11-11 06:49:42,Southern Owens Valley,Tinemaha Elevation,3859.5
2023-11-11 07:04:41,Mono Basin,Lee Vining Intake Above Flow,29.0
2023-11-11 07:04:41,Mono Basin,Lee Vining Intake Below Flow,31.6
2023-11-11 07:04:41,Mono Basin,Walker Ck. Above Conduit Flow,4.0
