date,district,source,value
2025-10-13 02:29:31,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 02:29:31,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 02:59:31,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 02:59:31,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 03:29:30,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 03:29:30,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 03:59:31,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 03:59:31,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 04:29:31,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-13 04:29:31,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-13 04:59:30,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-10-13 04:59:30,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-10-13 05:29:30,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 05:29:30,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 05:59:30,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 05:59:30,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 06:29:32,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 06:29:32,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 06:59:30,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 06:59:30,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 07:29:30,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 07:29:30,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 07:59:30,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 07:59:30,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-10-13 08:14:30,Mono Basin,Lee Vining Intake Above Flow,21.3
2025-10-13 08:14:30,Mono Basin,Lee Vining Intake Below Flow,15.7
2025-10-13 08:14:30,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-10-13 08:14:30,Mono Basin,L.V. Conduit Below Intake Flow,4.2
2025-10-13 08:14:30,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2025-10-13 08:14:30,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-10-13 08:14:30,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2025-10-13 08:14:30,Mono Basin,Grant Lk. Spill Flow,0.0
2025-10-13 08:14:30,Mono Basin,Mono Gate 1 Return Ditch Flow,28.1
2025-10-13 08:14:30,Mono Basin,Grant Lk. Outflow,68.0
2025-10-13 08:14:30,Mono Basin,Rush Ck. at Damsite Flow,4.8
2025-10-13 08:14:30,Mono Basin,Flow to West Portal,39.8
2025-10-13 08:14:30,Long Valley,East Portal Flow,51.0
2025-10-13 08:14:30,Long Valley,OR Below EP Flow,98.0
2025-10-13 08:14:30,Long Valley,Hot Ck.at Hwy. Flow,6.0
2025-10-13 08:14:30,Long Valley,McGee Ck. Lower Sta. Flow,10.6
2025-10-13 08:14:30,Long Valley,Long Valley Current Outflow,0.0
2025-10-13 08:14:30,Long Valley,Rock Ck. Div. Flow,0.0
2025-10-13 08:14:30,Long Valley,Upper Gorge Total Release,36.6
2025-10-13 08:14:30,Long Valley,Release at Middle Gorge,0.0
2025-10-13 08:14:30,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.9
