date,district,source,value
2023-11-12 01:19:42,Northern Owens Valley,Tinemaha Elevation,3859.3
2023-11-12 01:19:42,Southern Owens Valley,Tinemaha Elevation,3859.3
2023-11-12 01:49:42,Northern Owens Valley,Tinemaha Elevation,3859.3
2023-11-12 01:49:42,Southern Owens Valley,Tinemaha Elevation,3859.3
2023-11-12 02:19:42,Northern Owens Valley,Tinemaha Elevation,3859.3
2023-11-12 02:19:42,Southern Owens Valley,Tinemaha Elevation,3859.3
2023-11-12 02:49:42,Northern Owens Valley,Tinemaha Elevation,3859.3
2023-11-12 02:49:42,Southern Owens Valley,Tinemaha Elevation,3859.3
2023-11-12 03:19:42,Northern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 03:19:42,Southern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 03:49:42,Northern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 03:49:42,Southern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 04:19:42,Northern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 04:19:42,Southern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 04:49:42,Northern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 04:49:42,Southern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 05:19:42,Northern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 05:19:42,Southern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 05:49:42,Northern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 05:49:42,Southern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 06:19:42,Northern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 06:19:42,Southern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 06:49:42,Northern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 06:49:42,Southern Owens Valley,Tinemaha Elevation,3859.2
2023-11-12 07:04:41,Mono Basin,Lee Vining Intake Above Flow,27.9
2023-11-12 07:04:41,Mono Basin,Lee Vining Intake Below Flow,30.2
2023-11-12 07:04:41,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2023-11-12 07:04:41,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-11-12 07:04:41,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2023-11-12 07:04:41,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2023-11-12 07:04:41,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2023-11-12 07:04:41,Mono Basin,Grant Lk. Spill Flow,0.0
2023-11-12 07:04:41,Mono Basin,Mono Gate 1 Return Ditch Flow,27.2
2023-11-12 07:04:41,Mono Basin,Grant Lk. Outflow,25.4
2023-11-12 07:04:41,Mono Basin,Rush Ck. at Damsite Flow,13.3
2023-11-12 07:04:41,Mono Basin,Flow to West Portal,0.0
2023-11-12 07:04:41,Long Valley,East Portal Flow,14.0
2023-11-12 07:04:41,Long Valley,OR Below EP Flow,76.0
2023-11-12 07:04:41,Long Valley,Hot Ck.at Hwy. Flow,101.0
2023-11-12 07:04:41,Long Valley,McGee Ck. Lower Sta. Flow,17.6
2023-11-12 07:04:41,Long Valley,Long Valley Current Outflow,212.0
2023-11-12 07:04:41,Long Valley,Rock Ck. Div. Flow,1.4
2023-11-12 07:04:41,Long Valley,Upper Gorge Total Release,55.8
2023-11-12 07:04:41,Long Valley,Release at Middle Gorge,0.0
2023-11-12 07:04:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,55.4
2023-11-12 07:04:41,Northern Owens Valley,Pleasant Valley Outflow,566.2
2023-11-12 07:04:41,Northern Owens Valley,Baker Ck. At LA Station Flow,10.9
2023-11-12 07:04:41,Northern Owens Valley,Big Pine Ck. USGS Flow,22.2
2023-11-12 07:04:41,Northern Owens Valley,O.R. Below Big Pine,558.1
2023-11-12 07:04:41,Northern Owens Valley,Fish Springs At RR Flow,35.5
2023-11-12 07:04:41,Northern Owens Valley,Tinemaha Reservoir Outflow,556.6
2023-11-12 07:04:41,Northern Owens Valley,Bishop Creek Through Plant 6,81.6
2023-11-12 07:04:41,Northern Owens Valley,Bishop Creek Around Plant 6,4.1
