date,district,source,value
2024-06-16 02:18:45,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 02:18:45,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 02:48:46,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 02:48:46,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 03:18:45,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 03:18:45,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 03:48:46,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 03:48:46,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 04:18:45,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 04:18:45,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 04:48:46,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 04:48:46,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 05:18:45,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 05:18:45,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 05:48:46,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 05:48:46,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 06:18:45,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 06:18:45,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 06:48:46,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 06:48:46,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 07:18:45,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 07:18:45,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 07:48:46,Northern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 07:48:46,Southern Owens Valley,Tinemaha Elevation,3865.2
2024-06-16 08:03:44,Mono Basin,Lee Vining Intake Above Flow,172.1
2024-06-16 08:03:44,Mono Basin,Lee Vining Intake Below Flow,140.0
2024-06-16 08:03:44,Mono Basin,Mono Lk. Elevation,6383.7
2024-06-16 08:03:44,Mono Basin,Walker Ck. Above Conduit Flow,19.0
2024-06-16 08:03:44,Mono Basin,L.V. Conduit Below Intake Flow,32.2
2024-06-16 08:03:44,Mono Basin,Walker Ck. Under Conduit Flow,18.0
2024-06-16 08:03:44,Mono Basin,Parker Ck. Under Conduit Flow,41.0
2024-06-16 08:03:44,Mono Basin,Parker Ck. Above Conduit Flow,42.0
