date,district,source,value
2026-08-16 02:28:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 02:28:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 02:58:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 02:58:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 03:28:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 03:28:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 03:58:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 03:58:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 04:28:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 04:28:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 04:58:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 04:58:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 05:28:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 05:28:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 05:58:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 05:58:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 06:28:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 06:28:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 06:58:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 06:58:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 07:28:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 07:28:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 07:58:31,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 07:58:31,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-16 08:13:30,Mono Basin,Lee Vining Intake Above Flow,47.9
2026-08-16 08:13:30,Mono Basin,Lee Vining Intake Below Flow,29.9
2026-08-16 08:13:30,Mono Basin,Walker Ck. Above Conduit Flow,0.0
2026-08-16 08:13:30,Mono Basin,L.V. Conduit Below Intake Flow,20.2
