date,district,source,value
2023-12-22 01:19:25,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 01:19:25,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 01:49:26,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 01:49:26,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 02:19:25,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 02:19:25,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 02:49:26,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 02:49:26,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 03:19:25,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 03:19:25,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 03:49:26,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 03:49:26,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 04:19:25,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 04:19:25,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 04:49:26,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 04:49:26,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 05:19:25,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 05:19:25,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 05:49:26,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 05:49:26,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 06:19:25,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 06:19:25,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 06:49:26,Northern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 06:49:26,Southern Owens Valley,Tinemaha Elevation,3864.6
2023-12-22 07:04:24,Mono Basin,Lee Vining Intake Above Flow,26.0
2023-12-22 07:04:24,Mono Basin,Lee Vining Intake Below Flow,28.1
2023-12-22 07:04:24,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2023-12-22 07:04:24,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-12-22 07:04:24,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2023-12-22 07:04:24,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2023-12-22 07:04:24,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2023-12-22 07:04:24,Mono Basin,Grant Lk. Spill Flow,0.0
2023-12-22 07:04:24,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2023-12-22 07:04:24,Mono Basin,Grant Lk. Outflow,22.4
2023-12-22 07:04:24,Mono Basin,Rush Ck. at Damsite Flow,14.0
2023-12-22 07:04:24,Mono Basin,Flow to West Portal,0.0
2023-12-22 07:04:24,Long Valley,East Portal Flow,13.0
2023-12-22 07:04:24,Long Valley,OR Below EP Flow,75.0
2023-12-22 07:04:24,Long Valley,Hot Ck.at Hwy. Flow,14.0
2023-12-22 07:04:24,Long Valley,McGee Ck. Lower Sta. Flow,16.6
2023-12-22 07:04:24,Long Valley,Long Valley Current Outflow,58.9
2023-12-22 07:04:24,Long Valley,Rock Ck. Div. Flow,2.9
2023-12-22 07:04:24,Long Valley,Upper Gorge Total Release,55.8
2023-12-22 07:04:24,Long Valley,Release at Middle Gorge,0.0
2023-12-22 07:04:24,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,55.4
2023-12-22 07:04:24,Northern Owens Valley,Pleasant Valley Outflow,321.8
2023-12-22 07:04:24,Northern Owens Valley,Baker Ck. At LA Station Flow,9.8
2023-12-22 07:04:24,Northern Owens Valley,Big Pine Ck. USGS Flow,20.0
2023-12-22 07:04:24,Northern Owens Valley,O.R. Below Big Pine,404.8
2023-12-22 07:04:24,Northern Owens Valley,Fish Springs At RR Flow,51.6
2023-12-22 07:04:24,Northern Owens Valley,Tinemaha Reservoir Outflow,379.9
2023-12-22 07:04:24,Northern Owens Valley,Bishop Creek Through Plant 6,69.6
2023-12-22 07:04:24,Northern Owens Valley,Bishop Creek Around Plant 6,3.6
