date,district,source,value
2025-02-09 01:16:40,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 01:16:40,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 01:46:40,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 01:46:40,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 02:16:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 02:16:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 02:46:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 02:46:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 03:16:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 03:16:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 03:46:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 03:46:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 04:16:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 04:16:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 04:46:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 04:46:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 05:16:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 05:16:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 05:46:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 05:46:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 06:16:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 06:16:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 06:46:41,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 06:46:41,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-02-09 07:01:40,Mono Basin,Lee Vining Intake Above Flow,23.8
2025-02-09 07:01:40,Mono Basin,Lee Vining Intake Below Flow,17.7
2025-02-09 07:01:40,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-02-09 07:01:40,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-02-09 07:01:40,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-09 07:01:40,Mono Basin,Parker Ck. Under Conduit Flow,1.0
2025-02-09 07:01:40,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2025-02-09 07:01:40,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-09 07:01:40,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2025-02-09 07:01:40,Mono Basin,Grant Lk. Outflow,50.3
2025-02-09 07:01:40,Mono Basin,Rush Ck. at Damsite Flow,12.6
2025-02-09 07:01:40,Mono Basin,Flow to West Portal,19.0
2025-02-09 07:01:40,Long Valley,East Portal Flow,33.0
2025-02-09 07:01:40,Long Valley,OR Below EP Flow,88.0
