date,district,source,value
2026-08-14 02:28:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 02:28:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 02:58:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 02:58:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 03:28:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 03:28:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 03:58:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 03:58:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 04:28:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 04:28:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 04:58:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 04:58:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 05:28:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 05:28:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 05:58:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 05:58:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 06:28:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 06:28:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 06:58:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 06:58:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 07:28:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 07:28:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 07:58:29,Northern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 07:58:29,Southern Owens Valley,Tinemaha Elevation,3861.8
2026-08-14 08:13:28,Mono Basin,Lee Vining Intake Above Flow,48.1
2026-08-14 08:13:28,Mono Basin,Lee Vining Intake Below Flow,29.8
2026-08-14 08:13:28,Mono Basin,Walker Ck. Above Conduit Flow,0.0
