date,district,source,value
2026-09-24 04:28:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 04:28:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 04:58:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 04:58:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 05:28:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 05:28:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 05:58:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 05:58:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 06:28:04,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 06:28:04,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 06:58:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 06:58:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 07:28:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 07:28:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 07:58:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 07:58:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 08:28:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 08:28:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 08:58:02,Northern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 08:58:02,Southern Owens Valley,Tinemaha Elevation,3860.9
2026-09-24 09:28:02,Northern Owens Valley,Tinemaha Elevation,3860.8
2026-09-24 09:28:02,Southern Owens Valley,Tinemaha Elevation,3860.8
2026-09-24 09:58:02,Northern Owens Valley,Tinemaha Elevation,3860.8
2026-09-24 09:58:02,Southern Owens Valley,Tinemaha Elevation,3860.8
2026-09-24 10:13:01,Mono Basin,Lee Vining Intake Above Flow,36.9
2026-09-24 10:13:01,Mono Basin,Lee Vining Intake Below Flow,30.8
2026-09-24 10:13:01,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2026-09-24 10:13:01,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2026-09-24 10:13:01,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-09-24 10:13:01,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2026-09-24 10:13:01,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-09-24 10:13:01,Mono Basin,Grant Lk. Spill Flow,0.0
2026-09-24 10:13:01,Mono Basin,Mono Gate 1 Return Ditch Flow,39.7
2026-09-24 10:13:01,Mono Basin,Grant Lk. Outflow,39.6
2026-09-24 10:13:01,Mono Basin,Rush Ck. at Damsite Flow,29.3
2026-09-24 10:13:01,Mono Basin,Flow to West Portal,0.0
2026-09-24 10:13:01,Long Valley,East Portal Flow,1.0
2026-09-24 10:13:01,Long Valley,OR Below EP Flow,58.0
2026-09-24 10:13:01,Long Valley,Hot Ck.at Hwy. Flow,6.0
