date,district,source,value
2025-09-03 02:29:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 02:29:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 02:59:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 02:59:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 03:29:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 03:29:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 03:59:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 03:59:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 04:29:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 04:29:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 04:59:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 04:59:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 05:29:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 05:29:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 05:59:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 05:59:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 06:29:37,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 06:29:37,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 06:59:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 06:59:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 07:29:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 07:29:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 07:59:35,Northern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 07:59:35,Southern Owens Valley,Tinemaha Elevation,3863.0
2025-09-03 08:14:34,Mono Basin,Lee Vining Intake Above Flow,23.1
2025-09-03 08:14:34,Mono Basin,Lee Vining Intake Below Flow,21.7
2025-09-03 08:14:34,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-09-03 08:14:34,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-09-03 08:14:34,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-09-03 08:14:34,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-09-03 08:14:34,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2025-09-03 08:14:34,Mono Basin,Grant Lk. Spill Flow,0.0
2025-09-03 08:14:34,Mono Basin,Mono Gate 1 Return Ditch Flow,32.1
2025-09-03 08:14:34,Mono Basin,Grant Lk. Outflow,33.4
2025-09-03 08:14:34,Mono Basin,Rush Ck. at Damsite Flow,19.5
2025-09-03 08:14:34,Mono Basin,Flow to West Portal,0.0
2025-09-03 08:14:34,Long Valley,East Portal Flow,13.0
2025-09-03 08:14:34,Long Valley,OR Below EP Flow,64.0
2025-09-03 08:14:34,Long Valley,Hot Ck.at Hwy. Flow,12.0
2025-09-03 08:14:34,Long Valley,McGee Ck. Lower Sta. Flow,11.6
2025-09-03 08:14:34,Long Valley,Long Valley Current Outflow,0.0
2025-09-03 08:14:34,Long Valley,Rock Ck. Div. Flow,0.0
2025-09-03 08:14:34,Long Valley,Upper Gorge Total Release,36.0
2025-09-03 08:14:34,Long Valley,Release at Middle Gorge,0.0
2025-09-03 08:14:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.3
2025-09-03 08:14:34,Northern Owens Valley,Pleasant Valley Outflow,417.0
2025-09-03 08:14:34,Northern Owens Valley,Baker Ck. At LA Station Flow,5.3
2025-09-03 08:14:34,Northern Owens Valley,Big Pine Ck. USGS Flow,25.2
2025-09-03 08:14:34,Northern Owens Valley,O.R. Below Big Pine,417.7
2025-09-03 08:14:34,Northern Owens Valley,Fish Springs At RR Flow,28.0
2025-09-03 08:14:34,Northern Owens Valley,Tinemaha Reservoir Outflow,353.4
2025-09-03 08:14:34,Northern Owens Valley,Bishop Creek Through Plant 6,80.0
2025-09-03 08:14:34,Northern Owens Valley,Bishop Creek Around Plant 6,5.6
2025-09-03 08:14:34,Southern Owens Valley,Tinemaha Reservoir Outflow,353.4
