date,district,source,value
2024-08-10 01:18:24,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 01:18:24,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 01:48:24,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 01:48:24,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 02:18:23,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 02:18:23,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 02:48:23,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 02:48:23,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 03:18:24,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 03:18:24,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 03:48:24,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 03:48:24,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 04:18:23,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 04:18:23,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 04:48:24,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 04:48:24,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 05:18:24,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 05:18:24,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 05:48:24,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 05:48:24,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-08-10 06:18:23,Northern Owens Valley,Tinemaha Elevation,3863.9
2024-08-10 06:18:23,Southern Owens Valley,Tinemaha Elevation,3863.9
2024-08-10 06:48:24,Northern Owens Valley,Tinemaha Elevation,3863.9
2024-08-10 06:48:24,Southern Owens Valley,Tinemaha Elevation,3863.9
2024-08-10 07:03:23,Mono Basin,Grant Lk. Outflow,48.0
2024-08-10 07:03:23,Mono Basin,Rush Ck. at Damsite Flow,25.0
2024-08-10 07:03:23,Mono Basin,Flow to West Portal,0.0
2024-08-10 07:03:23,Long Valley,East Portal Flow,14.0
2024-08-10 07:03:23,Long Valley,OR Below EP Flow,75.0
2024-08-10 07:03:23,Long Valley,Hot Ck.at Hwy. Flow,11.0
2024-08-10 07:03:23,Long Valley,McGee Ck. Lower Sta. Flow,10.0
2024-08-10 07:03:23,Long Valley,Long Valley Current Outflow,49.8
