date,district,source,value
2025-04-13 02:16:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 02:16:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 02:46:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 02:46:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 03:16:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 03:16:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 03:46:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 03:46:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 04:16:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 04:16:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 04:46:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 04:46:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 05:16:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 05:16:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 05:46:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 05:46:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 06:16:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 06:16:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 06:46:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 06:46:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 07:16:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 07:16:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 07:46:22,Northern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 07:46:22,Southern Owens Valley,Tinemaha Elevation,3864.8
2025-04-13 08:01:21,Mono Basin,Lee Vining Intake Above Flow,27.6
2025-04-13 08:01:21,Mono Basin,Lee Vining Intake Below Flow,27.1
2025-04-13 08:01:21,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-04-13 08:01:21,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2025-04-13 08:01:21,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-04-13 08:01:21,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-04-13 08:01:21,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-04-13 08:01:21,Mono Basin,Grant Lk. Spill Flow,0.0
2025-04-13 08:01:21,Mono Basin,Mono Gate 1 Return Ditch Flow,41.6
2025-04-13 08:01:21,Mono Basin,Grant Lk. Outflow,44.0
2025-04-13 08:01:21,Mono Basin,Rush Ck. at Damsite Flow,22.6
2025-04-13 08:01:21,Mono Basin,Flow to West Portal,0.0
2025-04-13 08:01:21,Long Valley,East Portal Flow,12.0
2025-04-13 08:01:21,Long Valley,OR Below EP Flow,70.0
2025-04-13 08:01:21,Long Valley,Hot Ck.at Hwy. Flow,15.0
2025-04-13 08:01:21,Long Valley,McGee Ck. Lower Sta. Flow,19.1
2025-04-13 08:01:21,Long Valley,Long Valley Current Outflow,0.1
2025-04-13 08:01:21,Long Valley,Rock Ck. Div. Flow,0.0
2025-04-13 08:01:21,Long Valley,Upper Gorge Total Release,51.6
2025-04-13 08:01:21,Long Valley,Release at Middle Gorge,0.0
2025-04-13 08:01:21,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,35.3
2025-04-13 08:01:21,Northern Owens Valley,Pleasant Valley Outflow,67.3
2025-04-13 08:01:21,Northern Owens Valley,Baker Ck. At LA Station Flow,17.1
2025-04-13 08:01:21,Northern Owens Valley,Big Pine Ck. USGS Flow,20.8
2025-04-13 08:01:21,Northern Owens Valley,O.R. Below Big Pine,209.9
2025-04-13 08:01:21,Northern Owens Valley,Fish Springs At RR Flow,39.3
2025-04-13 08:01:21,Northern Owens Valley,Tinemaha Reservoir Outflow,147.9
2025-04-13 08:01:21,Northern Owens Valley,Bishop Creek Through Plant 6,126.7
2025-04-13 08:01:21,Northern Owens Valley,Bishop Creek Around Plant 6,3.9
2025-04-13 08:01:21,Southern Owens Valley,Tinemaha Reservoir Outflow,147.9
2025-04-13 08:01:21,Southern Owens Valley,Indep. Ck. At Junction Flow,9.0
2025-04-13 08:01:21,Southern Owens Valley,LAA at Alabama Flow,99.0
2025-04-13 08:01:21,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2025-04-13 08:01:21,Southern Owens Valley,LAA at Cottonwood Flow,126.0
2025-04-13 08:01:21,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-04-13 08:01:21,Southern Owens Valley,Haiwee LAA #2 Current Flow,12.4
2025-04-13 08:01:21,Southern Owens Valley,Reinhackel Flow,1.7
2025-04-13 08:01:21,Southern Owens Valley,Lubkin Spillgate Outflow,54.6
2025-04-13 08:01:21,Southern Owens Valley,Cartago Spillgate Outflow,72.6
2025-04-13 08:01:21,Southern Owens Valley,Lone Pine Creek Flow,10.3
