date,district,source,value
2026-07-17 02:28:48,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-17 02:28:48,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-17 02:58:47,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-17 02:58:47,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-17 03:28:47,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 03:28:47,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 03:58:47,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 03:58:47,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 04:28:47,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-17 04:28:47,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-17 04:58:47,Northern Owens Valley,Tinemaha Elevation,3862.1
2026-07-17 04:58:47,Southern Owens Valley,Tinemaha Elevation,3862.1
2026-07-17 05:28:47,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 05:28:47,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 05:58:47,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 05:58:47,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 06:28:47,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 06:28:47,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 06:58:47,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 06:58:47,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 07:28:47,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 07:28:47,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 07:58:47,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 07:58:47,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-07-17 08:13:47,Mono Basin,Lee Vining Intake Above Flow,45.6
2026-07-17 08:13:47,Mono Basin,Lee Vining Intake Below Flow,30.6
2026-07-17 08:13:47,Mono Basin,Mono Lk. Elevation,6382.5
2026-07-17 08:13:47,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-07-17 08:13:47,Mono Basin,L.V. Conduit Below Intake Flow,16.3
2026-07-17 08:13:47,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2026-07-17 08:13:47,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2026-07-17 08:13:47,Mono Basin,Parker Ck. Above Conduit Flow,28.0
2026-07-17 08:13:47,Mono Basin,Grant Lk. Spill Flow,0.0
2026-07-17 08:13:47,Mono Basin,Mono Gate 1 Return Ditch Flow,42.0
2026-07-17 08:13:47,Mono Basin,Grant Lk. Elevation,7129.9
2026-07-17 08:13:47,Mono Basin,Grant Lk. Outflow,42.4
2026-07-17 08:13:47,Mono Basin,Rush Ck. at Damsite Flow,29.1
2026-07-17 08:13:47,Mono Basin,Flow to West Portal,0.0
2026-07-17 08:13:47,Long Valley,East Portal Flow,12.0
2026-07-17 08:13:47,Long Valley,OR Below EP Flow,57.0
2026-07-17 08:13:47,Long Valley,Hot Ck.at Hwy. Flow,12.0
2026-07-17 08:13:47,Long Valley,McGee Ck. Lower Sta. Flow,9.1
2026-07-17 08:13:47,Long Valley,Long Valley Elevation,6776.1
2026-07-17 08:13:47,Long Valley,Long Valley Current Outflow,0.0
2026-07-17 08:13:47,Long Valley,Rock Ck. Div. Flow,1.1
2026-07-17 08:13:47,Long Valley,Upper Gorge Total Release,47.3
2026-07-17 08:13:47,Long Valley,Release at Middle Gorge,0.0
2026-07-17 08:13:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.7
2026-07-17 08:13:47,Northern Owens Valley,Pleasant Valley Elevation,4386.2
2026-07-17 08:13:47,Northern Owens Valley,Pleasant Valley Outflow,419.9
2026-07-17 08:13:47,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2026-07-17 08:13:47,Northern Owens Valley,Big Pine Ck. USGS Flow,98.8
2026-07-17 08:13:47,Northern Owens Valley,O.R. Below Big Pine,482.2
2026-07-17 08:13:47,Northern Owens Valley,Fish Springs At RR Flow,41.2
2026-07-17 08:13:47,Northern Owens Valley,Tinemaha Reservoir Outflow,498.5
2026-07-17 08:13:47,Northern Owens Valley,Bishop Creek Through Plant 6,144.3
2026-07-17 08:13:47,Northern Owens Valley,Bishop Creek Around Plant 6,7.6
2026-07-17 08:13:47,Southern Owens Valley,Tinemaha Reservoir Outflow,498.5
2026-07-17 08:13:47,Southern Owens Valley,Indep. Ck. At Junction Flow,14.7
2026-07-17 08:13:47,Southern Owens Valley,LAA at Alabama Flow,449.0
2026-07-17 08:13:47,Southern Owens Valley,LAA at Alabama Level,8.3
2026-07-17 08:13:47,Southern Owens Valley,LAA at Alabama Water Temp,72.6
2026-07-17 08:13:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-07-17 08:13:47,Southern Owens Valley,LAA at Cottonwood Flow,510.0
2026-07-17 08:13:47,Southern Owens Valley,LAA at Cottonwood Level,9.4
2026-07-17 08:13:47,Southern Owens Valley,LAA at Cotton. Water Temp,72.5
2026-07-17 08:13:47,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-07-17 08:13:47,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.0
2026-07-17 08:13:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-07-17 08:13:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,147.3
2026-07-17 08:13:47,Southern Owens Valley,Reinhackel Flow,2.9
2026-07-17 08:13:47,Southern Owens Valley,Lubkin Spillgate Outflow,6.5
2026-07-17 08:13:47,Southern Owens Valley,Cartago Spillgate Outflow,13.5
2026-07-17 08:13:47,Southern Owens Valley,Lone Pine Creek Flow,25.4
2026-07-17 08:13:47,Lower Owens River Project,LORP Intake Flow,87.0
2026-07-17 08:13:47,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-07-17 08:13:47,Lower Owens River Project,LORP at Reinhackle Springs,77.0
2026-07-17 08:13:47,Lower Owens River Project,LORP Above Pumpstation,55.0
2026-07-17 08:13:47,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2026-07-17 08:13:47,Southern District,Haiwee LAA #2 Current Flow,147.3
2026-07-17 08:13:47,Southern District,S. Haiwee Reservoir Elevation,3733.0
