date,district,source,value
2025-10-10 02:29:31,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 02:29:31,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 02:59:31,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 02:59:31,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 03:29:31,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 03:29:31,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 03:59:31,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 03:59:31,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 04:29:31,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 04:29:31,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 04:59:31,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 04:59:31,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 05:29:31,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 05:29:31,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 05:59:31,Northern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 05:59:31,Southern Owens Valley,Tinemaha Elevation,3863.9
2025-10-10 06:29:33,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 06:29:33,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 06:59:31,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 06:59:31,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 07:29:31,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 07:29:31,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 07:59:31,Northern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 07:59:31,Southern Owens Valley,Tinemaha Elevation,3863.8
2025-10-10 08:14:30,Mono Basin,Lee Vining Intake Above Flow,22.1
2025-10-10 08:14:30,Mono Basin,Lee Vining Intake Below Flow,16.0
2025-10-10 08:14:30,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-10-10 08:14:30,Mono Basin,L.V. Conduit Below Intake Flow,6.3
2025-10-10 08:14:30,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-10-10 08:14:30,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-10-10 08:14:30,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-10-10 08:14:30,Mono Basin,Grant Lk. Spill Flow,0.0
2025-10-10 08:14:30,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2025-10-10 08:14:30,Mono Basin,Grant Lk. Outflow,68.0
2025-10-10 08:14:30,Mono Basin,Rush Ck. at Damsite Flow,3.8
2025-10-10 08:14:30,Mono Basin,Flow to West Portal,40.7
2025-10-10 08:14:30,Long Valley,East Portal Flow,51.0
2025-10-10 08:14:30,Long Valley,OR Below EP Flow,99.0
2025-10-10 08:14:30,Long Valley,Hot Ck.at Hwy. Flow,7.0
2025-10-10 08:14:30,Long Valley,McGee Ck. Lower Sta. Flow,10.6
2025-10-10 08:14:30,Long Valley,Long Valley Current Outflow,0.0
2025-10-10 08:14:30,Long Valley,Rock Ck. Div. Flow,0.0
2025-10-10 08:14:30,Long Valley,Upper Gorge Total Release,38.6
2025-10-10 08:14:30,Long Valley,Release at Middle Gorge,0.0
2025-10-10 08:14:30,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,36.2
2025-10-10 08:14:30,Northern Owens Valley,Pleasant Valley Outflow,100.4
2025-10-10 08:14:30,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2025-10-10 08:14:30,Northern Owens Valley,Big Pine Ck. USGS Flow,26.5
2025-10-10 08:14:30,Northern Owens Valley,O.R. Below Big Pine,148.3
2025-10-10 08:14:30,Northern Owens Valley,Fish Springs At RR Flow,24.0
2025-10-10 08:14:30,Northern Owens Valley,Tinemaha Reservoir Outflow,175.5
2025-10-10 08:14:30,Northern Owens Valley,Bishop Creek Through Plant 6,55.4
2025-10-10 08:14:30,Northern Owens Valley,Bishop Creek Around Plant 6,4.9
2025-10-10 08:14:30,Southern Owens Valley,Tinemaha Reservoir Outflow,175.5
2025-10-10 08:14:30,Southern Owens Valley,Indep. Ck. At Junction Flow,3.3
2025-10-10 08:14:30,Southern Owens Valley,LAA at Alabama Flow,114.0
2025-10-10 08:14:30,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2025-10-10 08:14:30,Southern Owens Valley,LAA at Cottonwood Flow,95.0
2025-10-10 08:14:30,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-10-10 08:14:30,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2025-10-10 08:14:30,Southern Owens Valley,Reinhackel Flow,2.0
2025-10-10 08:14:30,Southern Owens Valley,Lubkin Spillgate Outflow,36.6
2025-10-10 08:14:30,Southern Owens Valley,Cartago Spillgate Outflow,71.7
2025-10-10 08:14:30,Southern Owens Valley,Lone Pine Creek Flow,7.7
2025-10-10 08:14:30,Lower Owens River Project,LORP Intake Flow,70.0
2025-10-10 08:14:30,Lower Owens River Project,LORP at Mazourka Canyon Road,66.0
2025-10-10 08:14:30,Lower Owens River Project,LORP at Reinhackle Springs,71.0
2025-10-10 08:14:30,Lower Owens River Project,LORP Above Pumpstation,58.0
2025-10-10 08:14:30,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-10-10 08:14:30,Southern District,Haiwee LAA #2 Current Flow,0.0
2025-10-10 08:14:30,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-10-10 08:14:30,Southern District,LAA #1 Flow at Fairmont Reservoir,5.7
2025-10-10 08:14:30,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2025-10-10 08:14:30,Southern District,Bouquet Reservoir Inflow,0.0
2025-10-10 08:14:30,Southern District,Bouquet Reservoir Outflow,0.7
2025-10-10 08:14:30,Southern District,LAA #1 at Soledad Flow,0.0
2025-10-10 08:14:30,Southern District,LAA #2 at Soledad Flow,0.0
2025-10-10 08:14:31,Mono Basin,Mono Lk. Elevation,6382.0
2025-10-10 08:14:31,Mono Basin,Grant Lk. Elevation,7125.6
2025-10-10 08:14:31,Long Valley,Long Valley Elevation,6764.9
2025-10-10 08:14:31,Northern Owens Valley,Pleasant Valley Elevation,4388.8
2025-10-10 08:14:31,Southern Owens Valley,LAA at Alabama Level,4.3
2025-10-10 08:14:31,Southern Owens Valley,LAA at Alabama Water Temp,57.0
2025-10-10 08:14:31,Southern Owens Valley,LAA at Cottonwood Level,3.8
2025-10-10 08:14:31,Southern Owens Valley,LAA at Cotton. Water Temp,58.5
2025-10-10 08:14:31,Southern Owens Valley,N. Haiwee Elevation,3751.3
2025-10-10 08:14:31,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.1
2025-10-10 08:14:31,Southern District,S. Haiwee Reservoir Elevation,3723.1
2025-10-10 08:14:31,Southern District,Fairmont Reservoir Elevation,3015.4
2025-10-10 08:14:31,Southern District,Bouquet Reservoir Elevation,2979.3
2025-10-10 08:29:30,Mono Basin,Lee Vining Intake Above Flow,22.1
2025-10-10 08:29:30,Mono Basin,Lee Vining Intake Below Flow,16.0
2025-10-10 08:29:30,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-10-10 08:29:30,Mono Basin,L.V. Conduit Below Intake Flow,6.3
2025-10-10 08:29:30,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-10-10 08:29:30,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-10-10 08:29:30,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-10-10 08:29:30,Mono Basin,Grant Lk. Spill Flow,0.0
2025-10-10 08:29:30,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2025-10-10 08:29:30,Mono Basin,Grant Lk. Outflow,68.0
2025-10-10 08:29:30,Mono Basin,Rush Ck. at Damsite Flow,3.8
2025-10-10 08:29:30,Mono Basin,Flow to West Portal,39.9
2025-10-10 08:29:30,Long Valley,East Portal Flow,51.0
2025-10-10 08:29:30,Long Valley,OR Below EP Flow,98.0
2025-10-10 08:29:30,Long Valley,Hot Ck.at Hwy. Flow,7.0
2025-10-10 08:29:30,Long Valley,McGee Ck. Lower Sta. Flow,10.6
2025-10-10 08:29:30,Long Valley,Long Valley Current Outflow,0.0
2025-10-10 08:29:30,Long Valley,Rock Ck. Div. Flow,0.0
2025-10-10 08:29:30,Long Valley,Upper Gorge Total Release,41.0
2025-10-10 08:29:30,Long Valley,Release at Middle Gorge,0.0
2025-10-10 08:29:30,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,36.2
2025-10-10 08:29:30,Northern Owens Valley,Pleasant Valley Outflow,100.3
2025-10-10 08:29:30,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2025-10-10 08:29:30,Northern Owens Valley,Big Pine Ck. USGS Flow,26.4
2025-10-10 08:29:30,Northern Owens Valley,O.R. Below Big Pine,148.1
2025-10-10 08:29:30,Northern Owens Valley,Fish Springs At RR Flow,24.0
2025-10-10 08:29:30,Northern Owens Valley,Tinemaha Reservoir Outflow,175.5
2025-10-10 08:29:30,Northern Owens Valley,Bishop Creek Through Plant 6,55.4
2025-10-10 08:29:30,Northern Owens Valley,Bishop Creek Around Plant 6,4.8
2025-10-10 08:29:30,Southern Owens Valley,Tinemaha Reservoir Outflow,175.5
2025-10-10 08:29:30,Southern Owens Valley,Indep. Ck. At Junction Flow,3.3
2025-10-10 08:29:30,Southern Owens Valley,LAA at Alabama Flow,114.0
