date,district,source,value
2025-12-28 01:29:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 01:29:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 01:59:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 01:59:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 02:29:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 02:29:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 02:59:21,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 02:59:21,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 03:29:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 03:29:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 03:59:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 03:59:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 04:29:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 04:29:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 04:59:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 04:59:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 05:29:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 05:29:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 05:59:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 05:59:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 06:29:22,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 06:29:22,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 06:59:20,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 06:59:20,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 07:14:20,Mono Basin,Lee Vining Intake Above Flow,35.0
2025-12-28 07:14:20,Mono Basin,Lee Vining Intake Below Flow,15.7
2025-12-28 07:14:20,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-12-28 07:14:20,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-12-28 07:14:20,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2025-12-28 07:14:20,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-12-28 07:14:20,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-12-28 07:14:20,Mono Basin,Grant Lk. Spill Flow,0.0
2025-12-28 07:14:20,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2025-12-28 07:14:20,Mono Basin,Grant Lk. Outflow,67.5
2025-12-28 07:14:20,Mono Basin,Rush Ck. at Damsite Flow,30.7
2025-12-28 07:14:20,Mono Basin,Flow to West Portal,38.0
2025-12-28 07:14:20,Long Valley,East Portal Flow,50.0
2025-12-28 07:14:20,Long Valley,OR Below EP Flow,104.0
2025-12-28 07:14:20,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-12-28 07:14:20,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2025-12-28 07:14:20,Long Valley,Long Valley Current Outflow,0.0
2025-12-28 07:14:20,Long Valley,Rock Ck. Div. Flow,0.0
2025-12-28 07:14:20,Long Valley,Upper Gorge Total Release,33.5
2025-12-28 07:14:20,Long Valley,Release at Middle Gorge,0.0
2025-12-28 07:14:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.6
2025-12-28 07:14:20,Northern Owens Valley,Pleasant Valley Outflow,110.9
2025-12-28 07:14:20,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2025-12-28 07:14:20,Northern Owens Valley,Big Pine Ck. USGS Flow,14.8
2025-12-28 07:14:20,Northern Owens Valley,O.R. Below Big Pine,246.2
2025-12-28 07:14:20,Northern Owens Valley,Fish Springs At RR Flow,22.2
2025-12-28 07:14:20,Northern Owens Valley,Tinemaha Reservoir Outflow,182.4
2025-12-28 07:14:20,Northern Owens Valley,Bishop Creek Through Plant 6,51.3
2025-12-28 07:14:20,Northern Owens Valley,Bishop Creek Around Plant 6,4.8
2025-12-28 07:14:20,Southern Owens Valley,Tinemaha Reservoir Outflow,182.4
2025-12-28 07:14:20,Southern Owens Valley,Indep. Ck. At Junction Flow,6.6
2025-12-28 07:14:20,Southern Owens Valley,LAA at Alabama Flow,185.0
2025-12-28 07:14:20,Southern Owens Valley,LAA at Alabama Level,5.7
2025-12-28 07:14:20,Southern Owens Valley,LAA at Alabama Water Temp,41.7
2025-12-28 07:14:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2025-12-28 07:14:20,Southern Owens Valley,LAA at Cottonwood Flow,229.0
2025-12-28 07:14:20,Southern Owens Valley,LAA at Cottonwood Level,7.1
2025-12-28 07:14:20,Southern Owens Valley,LAA at Cotton. Water Temp,44.1
2025-12-28 07:14:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-12-28 07:14:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,240.2
2025-12-28 07:14:20,Southern Owens Valley,Reinhackel Flow,1.8
2025-12-28 07:14:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-12-28 07:14:20,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-12-28 07:14:20,Southern Owens Valley,Lone Pine Creek Flow,8.3
2025-12-28 07:14:20,Lower Owens River Project,LORP Intake Flow,44.0
2025-12-28 07:14:20,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2025-12-28 07:14:20,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2025-12-28 07:14:20,Lower Owens River Project,LORP Above Pumpstation,60.0
2025-12-28 07:14:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-12-28 07:14:20,Southern District,Haiwee LAA #2 Current Flow,240.2
2025-12-28 07:14:20,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-12-28 07:14:20,Southern District,LAA #1 Flow at Fairmont Reservoir,5.8
2025-12-28 07:14:20,Southern District,LAA #2 Flow at Fairmont Res.,263.3
2025-12-28 07:14:20,Southern District,Bouquet Reservoir Inflow,0.2
2025-12-28 07:14:20,Southern District,Bouquet Reservoir Outflow,4.5
2025-12-28 07:14:20,Southern District,LAA #1 at Soledad Flow,171.2
2025-12-28 07:14:20,Southern District,LAA #2 at Soledad Flow,111.8
2025-12-28 07:14:21,Mono Basin,Mono Lk. Elevation,6381.9
2025-12-28 07:14:21,Mono Basin,Grant Lk. Elevation,7122.2
2025-12-28 07:14:21,Long Valley,Long Valley Elevation,6771.5
2025-12-28 07:14:21,Northern Owens Valley,Pleasant Valley Elevation,4387.3
2025-12-28 07:14:21,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-12-28 07:14:21,Southern Owens Valley,S. Haiwee Reservoir Elevation,3739.6
2025-12-28 07:14:21,Southern District,S. Haiwee Reservoir Elevation,3739.6
2025-12-28 07:14:21,Southern District,Fairmont Reservoir Elevation,3018.3
2025-12-28 07:14:21,Southern District,Bouquet Reservoir Elevation,2964.7
2025-12-28 07:29:20,Mono Basin,Lee Vining Intake Above Flow,34.9
2025-12-28 07:29:20,Mono Basin,Lee Vining Intake Below Flow,16.3
2025-12-28 07:29:20,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-12-28 07:29:20,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-12-28 07:29:20,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2025-12-28 07:29:20,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-12-28 07:29:20,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-12-28 07:29:20,Mono Basin,Grant Lk. Spill Flow,0.0
2025-12-28 07:29:20,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2025-12-28 07:29:20,Mono Basin,Grant Lk. Outflow,67.5
2025-12-28 07:29:20,Mono Basin,Rush Ck. at Damsite Flow,30.7
2025-12-28 07:29:20,Mono Basin,Flow to West Portal,38.0
2025-12-28 07:29:20,Long Valley,East Portal Flow,50.0
2025-12-28 07:29:20,Long Valley,OR Below EP Flow,104.0
2025-12-28 07:29:20,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-12-28 07:29:20,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2025-12-28 07:29:20,Long Valley,Long Valley Current Outflow,0.0
2025-12-28 07:29:20,Long Valley,Rock Ck. Div. Flow,0.0
2025-12-28 07:29:20,Long Valley,Upper Gorge Total Release,33.6
2025-12-28 07:29:20,Long Valley,Release at Middle Gorge,0.0
2025-12-28 07:29:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.6
2025-12-28 07:29:20,Northern Owens Valley,Pleasant Valley Outflow,110.9
2025-12-28 07:29:20,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2025-12-28 07:29:20,Northern Owens Valley,Big Pine Ck. USGS Flow,14.8
2025-12-28 07:29:20,Northern Owens Valley,O.R. Below Big Pine,246.0
2025-12-28 07:29:20,Northern Owens Valley,Fish Springs At RR Flow,22.2
2025-12-28 07:29:20,Northern Owens Valley,Tinemaha Reservoir Outflow,182.4
2025-12-28 07:29:20,Northern Owens Valley,Bishop Creek Through Plant 6,51.3
2025-12-28 07:29:20,Northern Owens Valley,Bishop Creek Around Plant 6,4.8
2025-12-28 07:29:20,Southern Owens Valley,Tinemaha Reservoir Outflow,182.4
2025-12-28 07:29:20,Southern Owens Valley,Indep. Ck. At Junction Flow,6.6
2025-12-28 07:29:20,Southern Owens Valley,LAA at Alabama Flow,185.0
2025-12-28 07:29:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2025-12-28 07:29:20,Southern Owens Valley,LAA at Cottonwood Flow,228.0
2025-12-28 07:29:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-12-28 07:29:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,240.2
2025-12-28 07:29:20,Southern Owens Valley,Reinhackel Flow,1.8
2025-12-28 07:29:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-12-28 07:29:20,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-12-28 07:29:20,Southern Owens Valley,Lone Pine Creek Flow,8.2
2025-12-28 07:29:20,Lower Owens River Project,LORP Intake Flow,44.0
2025-12-28 07:29:20,Lower Owens River Project,LORP at Mazourka Canyon Road,44.0
2025-12-28 07:29:20,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2025-12-28 07:29:20,Lower Owens River Project,LORP Above Pumpstation,60.0
2025-12-28 07:29:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-12-28 07:29:20,Southern District,Haiwee LAA #2 Current Flow,240.2
2025-12-28 07:29:20,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-12-28 07:29:20,Southern District,LAA #1 Flow at Fairmont Reservoir,6.0
2025-12-28 07:29:20,Southern District,LAA #2 Flow at Fairmont Res.,263.4
2025-12-28 07:29:20,Southern District,Bouquet Reservoir Inflow,0.2
2025-12-28 07:29:20,Southern District,Bouquet Reservoir Outflow,2.5
2025-12-28 07:29:20,Southern District,LAA #1 at Soledad Flow,171.2
2025-12-28 07:29:20,Southern District,LAA #2 at Soledad Flow,112.0
2025-12-28 07:29:21,Mono Basin,Mono Lk. Elevation,6381.9
2025-12-28 07:29:21,Mono Basin,Grant Lk. Elevation,7122.2
2025-12-28 07:29:21,Long Valley,Long Valley Elevation,6771.5
2025-12-28 07:29:21,Northern Owens Valley,Pleasant Valley Elevation,4387.3
2025-12-28 07:29:21,Northern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 07:29:21,Southern Owens Valley,Tinemaha Elevation,3863.4
2025-12-28 07:29:21,Southern Owens Valley,LAA at Alabama Level,5.7
2025-12-28 07:29:21,Southern Owens Valley,LAA at Alabama Water Temp,41.6
2025-12-28 07:29:21,Southern Owens Valley,LAA at Cottonwood Level,7.1
2025-12-28 07:29:21,Southern Owens Valley,LAA at Cotton. Water Temp,44.0
2025-12-28 07:29:21,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-12-28 07:29:21,Southern Owens Valley,S. Haiwee Reservoir Elevation,3739.6
2025-12-28 07:29:21,Southern District,S. Haiwee Reservoir Elevation,3739.6
2025-12-28 07:29:21,Southern District,Fairmont Reservoir Elevation,3018.3
2025-12-28 07:29:21,Southern District,Bouquet Reservoir Elevation,2964.7
2025-12-28 07:44:20,Mono Basin,Lee Vining Intake Above Flow,34.9
2025-12-28 07:44:20,Mono Basin,Lee Vining Intake Below Flow,16.3
2025-12-28 07:44:20,Mono Basin,Mono Lk. Elevation,6381.9
2025-12-28 07:44:20,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-12-28 07:44:20,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-12-28 07:44:20,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2025-12-28 07:44:20,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-12-28 07:44:20,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-12-28 07:44:20,Mono Basin,Grant Lk. Spill Flow,0.0
2025-12-28 07:44:20,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2025-12-28 07:44:20,Mono Basin,Grant Lk. Elevation,7122.2
2025-12-28 07:44:20,Mono Basin,Grant Lk. Outflow,67.5
2025-12-28 07:44:20,Mono Basin,Rush Ck. at Damsite Flow,30.7
2025-12-28 07:44:20,Mono Basin,Flow to West Portal,38.0
2025-12-28 07:44:20,Long Valley,East Portal Flow,50.0
2025-12-28 07:44:20,Long Valley,OR Below EP Flow,104.0
2025-12-28 07:44:20,Long Valley,Hot Ck.at Hwy. Flow,8.0
2025-12-28 07:44:20,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2025-12-28 07:44:20,Long Valley,Long Valley Elevation,6771.5
2025-12-28 07:44:20,Long Valley,Long Valley Current Outflow,0.0
2025-12-28 07:44:20,Long Valley,Rock Ck. Div. Flow,0.0
2025-12-28 07:44:20,Long Valley,Upper Gorge Total Release,32.9
2025-12-28 07:44:20,Long Valley,Release at Middle Gorge,0.0
2025-12-28 07:44:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.6
2025-12-28 07:44:20,Northern Owens Valley,Pleasant Valley Elevation,4387.3
2025-12-28 07:44:20,Northern Owens Valley,Pleasant Valley Outflow,110.9
2025-12-28 07:44:20,Northern Owens Valley,Baker Ck. At LA Station Flow,7.4
2025-12-28 07:44:20,Northern Owens Valley,Big Pine Ck. USGS Flow,14.8
2025-12-28 07:44:20,Northern Owens Valley,O.R. Below Big Pine,245.6
2025-12-28 07:44:20,Northern Owens Valley,Fish Springs At RR Flow,22.2
2025-12-28 07:44:20,Northern Owens Valley,Tinemaha Reservoir Outflow,181.8
2025-12-28 07:44:20,Northern Owens Valley,Bishop Creek Through Plant 6,51.3
2025-12-28 07:44:20,Northern Owens Valley,Bishop Creek Around Plant 6,4.8
2025-12-28 07:44:20,Southern Owens Valley,Tinemaha Reservoir Outflow,181.8
2025-12-28 07:44:20,Southern Owens Valley,Indep. Ck. At Junction Flow,6.6
2025-12-28 07:44:20,Southern Owens Valley,LAA at Alabama Flow,185.0
2025-12-28 07:44:20,Southern Owens Valley,LAA at Alabama Level,5.7
2025-12-28 07:44:20,Southern Owens Valley,LAA at Alabama Water Temp,41.6
2025-12-28 07:44:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2025-12-28 07:44:20,Southern Owens Valley,LAA at Cottonwood Flow,228.0
2025-12-28 07:44:20,Southern Owens Valley,LAA at Cottonwood Level,7.1
2025-12-28 07:44:20,Southern Owens Valley,LAA at Cotton. Water Temp,44.0
2025-12-28 07:44:20,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-12-28 07:44:20,Southern Owens Valley,S. Haiwee Reservoir Elevation,3739.6
2025-12-28 07:44:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-12-28 07:44:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,240.2
2025-12-28 07:44:20,Southern Owens Valley,Reinhackel Flow,1.8
2025-12-28 07:44:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-12-28 07:44:20,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-12-28 07:44:20,Southern Owens Valley,Lone Pine Creek Flow,8.2
2025-12-28 07:44:20,Lower Owens River Project,LORP Intake Flow,44.0
2025-12-28 07:44:20,Lower Owens River Project,LORP at Mazourka Canyon Road,44.0
2025-12-28 07:44:20,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2025-12-28 07:44:20,Lower Owens River Project,LORP Above Pumpstation,59.0
2025-12-28 07:44:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-12-28 07:44:20,Southern District,Haiwee LAA #2 Current Flow,240.2
2025-12-28 07:44:20,Southern District,S. Haiwee Reservoir Elevation,3739.6
2025-12-28 07:44:20,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-12-28 07:44:20,Southern District,Fairmont Reservoir Elevation,3018.3
