date,district,source,value
2025-01-30 01:17:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 01:17:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 01:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 01:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 02:17:34,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 02:17:34,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 02:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 02:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 03:17:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 03:17:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 03:47:34,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 03:47:34,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 04:17:34,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 04:17:34,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 04:47:34,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 04:47:34,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 05:17:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 05:17:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 05:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 05:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 06:17:34,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 06:17:34,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 06:47:34,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 06:47:34,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-30 07:02:33,Mono Basin,Lee Vining Intake Above Flow,21.9
2025-01-30 07:02:33,Mono Basin,Lee Vining Intake Below Flow,17.6
2025-01-30 07:02:33,Mono Basin,Mono Lk. Elevation,6382.6
2025-01-30 07:02:33,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-01-30 07:02:33,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-01-30 07:02:33,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-01-30 07:02:33,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-01-30 07:02:33,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-01-30 07:02:33,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-30 07:02:33,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2025-01-30 07:02:33,Mono Basin,Grant Lk. Elevation,7118.1
2025-01-30 07:02:33,Mono Basin,Grant Lk. Outflow,49.8
2025-01-30 07:02:33,Mono Basin,Rush Ck. at Damsite Flow,16.1
2025-01-30 07:02:33,Mono Basin,Flow to West Portal,19.5
2025-01-30 07:02:33,Long Valley,East Portal Flow,33.0
2025-01-30 07:02:33,Long Valley,OR Below EP Flow,88.0
2025-01-30 07:02:33,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-01-30 07:02:33,Long Valley,McGee Ck. Lower Sta. Flow,8.4
2025-01-30 07:02:33,Long Valley,Long Valley Elevation,6768.9
2025-01-30 07:02:33,Long Valley,Long Valley Current Outflow,94.7
2025-01-30 07:02:33,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-30 07:02:33,Long Valley,Upper Gorge Total Release,3238.0
2025-01-30 07:02:33,Long Valley,Release at Middle Gorge,0.0
2025-01-30 07:02:33,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.5
2025-01-30 07:02:33,Northern Owens Valley,Pleasant Valley Elevation,4383.0
2025-01-30 07:02:33,Northern Owens Valley,Pleasant Valley Outflow,75.2
2025-01-30 07:02:33,Northern Owens Valley,Baker Ck. At LA Station Flow,6.7
2025-01-30 07:02:33,Northern Owens Valley,Big Pine Ck. USGS Flow,11.0
2025-01-30 07:02:33,Northern Owens Valley,O.R. Below Big Pine,230.3
2025-01-30 07:02:33,Northern Owens Valley,Fish Springs At RR Flow,36.3
2025-01-30 07:02:33,Northern Owens Valley,Tinemaha Reservoir Outflow,250.7
2025-01-30 07:02:33,Northern Owens Valley,Bishop Creek Through Plant 6,51.5
2025-01-30 07:02:33,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2025-01-30 07:02:33,Southern Owens Valley,Tinemaha Reservoir Outflow,250.7
2025-01-30 07:02:33,Southern Owens Valley,Indep. Ck. At Junction Flow,2.1
2025-01-30 07:02:33,Southern Owens Valley,LAA at Alabama Flow,268.0
2025-01-30 07:02:33,Southern Owens Valley,LAA at Alabama Level,6.1
2025-01-30 07:02:33,Southern Owens Valley,LAA at Alabama Water Temp,40.0
2025-01-30 07:02:33,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-01-30 07:02:33,Southern Owens Valley,LAA at Cottonwood Flow,297.0
2025-01-30 07:02:33,Southern Owens Valley,LAA at Cottonwood Level,7.2
2025-01-30 07:02:33,Southern Owens Valley,LAA at Cotton. Water Temp,42.5
2025-01-30 07:02:33,Southern Owens Valley,N. Haiwee Elevation,3757.1
2025-01-30 07:02:33,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.2
2025-01-30 07:02:33,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-01-30 07:02:33,Southern Owens Valley,Haiwee LAA #2 Current Flow,279.1
2025-01-30 07:02:33,Southern Owens Valley,Reinhackel Flow,1.8
2025-01-30 07:02:33,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-01-30 07:02:33,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-01-30 07:02:33,Southern Owens Valley,Lone Pine Creek Flow,7.8
2025-01-30 07:02:33,Lower Owens River Project,LORP Intake Flow,46.0
2025-01-30 07:02:33,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2025-01-30 07:02:33,Lower Owens River Project,LORP at Reinhackle Springs,63.0
2025-01-30 07:02:33,Lower Owens River Project,LORP Above Pumpstation,54.0
2025-01-30 07:02:33,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-01-30 07:02:33,Southern District,Haiwee LAA #2 Current Flow,279.1
2025-01-30 07:02:33,Southern District,S. Haiwee Reservoir Elevation,3736.2
2025-01-30 07:02:33,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-01-30 07:02:33,Southern District,Fairmont Reservoir Elevation,3017.0
2025-01-30 07:02:33,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2025-01-30 07:02:33,Southern District,LAA #2 Flow at Fairmont Res.,289.2
2025-01-30 07:02:33,Southern District,Bouquet Reservoir Elevation,2982.5
2025-01-30 07:02:33,Southern District,Bouquet Reservoir Inflow,163.6
2025-01-30 07:02:33,Southern District,Bouquet Reservoir Outflow,0.9
2025-01-30 07:02:33,Southern District,LAA #1 at Soledad Flow,19.4
2025-01-30 07:02:33,Southern District,LAA #2 at Soledad Flow,48.9
2025-01-30 07:17:33,Mono Basin,Lee Vining Intake Above Flow,21.9
2025-01-30 07:17:33,Mono Basin,Lee Vining Intake Below Flow,17.6
2025-01-30 07:17:33,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-01-30 07:17:33,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-01-30 07:17:33,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-01-30 07:17:33,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-01-30 07:17:33,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-01-30 07:17:33,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-30 07:17:33,Mono Basin,Mono Gate 1 Return Ditch Flow,27.6
2025-01-30 07:17:33,Mono Basin,Grant Lk. Outflow,49.7
2025-01-30 07:17:33,Mono Basin,Rush Ck. at Damsite Flow,16.1
2025-01-30 07:17:33,Mono Basin,Flow to West Portal,19.5
2025-01-30 07:17:33,Long Valley,East Portal Flow,33.0
2025-01-30 07:17:33,Long Valley,OR Below EP Flow,88.0
2025-01-30 07:17:33,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-01-30 07:17:33,Long Valley,McGee Ck. Lower Sta. Flow,8.4
2025-01-30 07:17:33,Long Valley,Long Valley Current Outflow,94.7
2025-01-30 07:17:33,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-30 07:17:33,Long Valley,Upper Gorge Total Release,3238.0
2025-01-30 07:17:33,Long Valley,Release at Middle Gorge,0.0
2025-01-30 07:17:33,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.5
2025-01-30 07:17:33,Northern Owens Valley,Pleasant Valley Outflow,75.2
2025-01-30 07:17:33,Northern Owens Valley,Baker Ck. At LA Station Flow,6.7
