date,district,source,value
2025-01-29 01:17:32,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 01:17:32,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 01:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 01:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 02:17:32,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 02:17:32,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 02:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 02:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 03:17:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 03:17:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 03:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 03:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 04:17:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 04:17:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 04:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 04:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 05:17:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 05:17:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 05:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 05:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 06:17:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 06:17:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 06:47:33,Northern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 06:47:33,Southern Owens Valley,Tinemaha Elevation,3862.5
2025-01-29 07:02:32,Mono Basin,Lee Vining Intake Above Flow,28.5
2025-01-29 07:02:32,Mono Basin,Lee Vining Intake Below Flow,17.8
2025-01-29 07:02:32,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-01-29 07:02:32,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-01-29 07:02:32,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2025-01-29 07:02:32,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-01-29 07:02:32,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-01-29 07:02:32,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-29 07:02:32,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2025-01-29 07:02:32,Mono Basin,Grant Lk. Outflow,49.3
2025-01-29 07:02:32,Mono Basin,Rush Ck. at Damsite Flow,24.7
2025-01-29 07:02:32,Mono Basin,Flow to West Portal,19.7
2025-01-29 07:02:32,Long Valley,East Portal Flow,33.0
2025-01-29 07:02:32,Long Valley,OR Below EP Flow,88.0
2025-01-29 07:02:32,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-01-29 07:02:32,Long Valley,McGee Ck. Lower Sta. Flow,8.4
2025-01-29 07:02:32,Long Valley,Long Valley Current Outflow,95.0
2025-01-29 07:02:32,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-29 07:02:32,Long Valley,Upper Gorge Total Release,3238.0
2025-01-29 07:02:32,Long Valley,Release at Middle Gorge,0.0
2025-01-29 07:02:32,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.5
2025-01-29 07:02:32,Northern Owens Valley,Pleasant Valley Outflow,81.8
2025-01-29 07:02:32,Northern Owens Valley,Baker Ck. At LA Station Flow,6.6
2025-01-29 07:02:32,Northern Owens Valley,Big Pine Ck. USGS Flow,11.0
2025-01-29 07:02:32,Northern Owens Valley,O.R. Below Big Pine,229.1
2025-01-29 07:02:32,Northern Owens Valley,Fish Springs At RR Flow,36.5
2025-01-29 07:02:32,Northern Owens Valley,Tinemaha Reservoir Outflow,250.7
2025-01-29 07:02:32,Northern Owens Valley,Bishop Creek Through Plant 6,51.8
2025-01-29 07:02:32,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2025-01-29 07:02:32,Southern Owens Valley,Tinemaha Reservoir Outflow,250.7
2025-01-29 07:02:32,Southern Owens Valley,Indep. Ck. At Junction Flow,2.1
2025-01-29 07:02:32,Southern Owens Valley,LAA at Alabama Flow,274.0
2025-01-29 07:02:32,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-01-29 07:02:32,Southern Owens Valley,LAA at Cottonwood Flow,299.0
2025-01-29 07:02:32,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-01-29 07:02:32,Southern Owens Valley,Haiwee LAA #2 Current Flow,281.0
2025-01-29 07:02:32,Southern Owens Valley,Reinhackel Flow,1.8
2025-01-29 07:02:32,Southern Owens Valley,Lubkin Spillgate Outflow,0.9
2025-01-29 07:02:32,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-01-29 07:02:32,Southern Owens Valley,Lone Pine Creek Flow,7.8
2025-01-29 07:02:32,Lower Owens River Project,LORP Intake Flow,45.0
2025-01-29 07:02:32,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2025-01-29 07:02:32,Lower Owens River Project,LORP at Reinhackle Springs,60.0
