date,district,source,value
2024-07-22 02:18:37,Northern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 02:18:37,Southern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 02:48:39,Northern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 02:48:39,Southern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 03:18:37,Northern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 03:18:37,Southern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 03:48:38,Northern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 03:48:38,Southern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 04:18:37,Northern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 04:18:37,Southern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 04:48:38,Northern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 04:48:38,Southern Owens Valley,Tinemaha Elevation,3863.6
2024-07-22 05:18:37,Northern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 05:18:37,Southern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 05:48:38,Northern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 05:48:38,Southern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 06:18:37,Northern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 06:18:37,Southern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 06:48:38,Northern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 06:48:38,Southern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 07:18:37,Northern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 07:18:37,Southern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 07:48:39,Northern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 07:48:39,Southern Owens Valley,Tinemaha Elevation,3863.5
2024-07-22 08:03:36,Mono Basin,Lee Vining Intake Above Flow,62.7
2024-07-22 08:03:36,Mono Basin,Lee Vining Intake Below Flow,77.8
2024-07-22 08:03:36,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2024-07-22 08:03:36,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2024-07-22 08:03:36,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2024-07-22 08:03:36,Mono Basin,Parker Ck. Under Conduit Flow,25.0
2024-07-22 08:03:36,Mono Basin,Parker Ck. Above Conduit Flow,26.0
2024-07-22 08:03:36,Mono Basin,Grant Lk. Spill Flow,0.0
2024-07-22 08:03:36,Mono Basin,Mono Gate 1 Return Ditch Flow,107.1
2024-07-22 08:03:36,Mono Basin,Grant Lk. Outflow,109.1
2024-07-22 08:03:36,Mono Basin,Rush Ck. at Damsite Flow,100.7
2024-07-22 08:03:36,Mono Basin,Flow to West Portal,0.0
2024-07-22 08:03:36,Long Valley,East Portal Flow,13.0
2024-07-22 08:03:36,Long Valley,OR Below EP Flow,76.0
2024-07-22 08:03:36,Long Valley,Hot Ck.at Hwy. Flow,19.0
2024-07-22 08:03:36,Long Valley,McGee Ck. Lower Sta. Flow,18.9
2024-07-22 08:03:36,Long Valley,Long Valley Current Outflow,146.3
2024-07-22 08:03:36,Long Valley,Rock Ck. Div. Flow,5.3
2024-07-22 08:03:36,Long Valley,Upper Gorge Total Release,120.4
2024-07-22 08:03:36,Long Valley,Release at Middle Gorge,0.0
2024-07-22 08:03:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.5
2024-07-22 08:03:36,Northern Owens Valley,Pleasant Valley Outflow,344.8
2024-07-22 08:03:36,Northern Owens Valley,Baker Ck. At LA Station Flow,8.8
2024-07-22 08:03:36,Northern Owens Valley,Big Pine Ck. USGS Flow,101.1
2024-07-22 08:03:36,Northern Owens Valley,O.R. Below Big Pine,365.7
2024-07-22 08:03:36,Northern Owens Valley,Fish Springs At RR Flow,45.7
2024-07-22 08:03:36,Northern Owens Valley,Tinemaha Reservoir Outflow,554.0
2024-07-22 08:03:36,Northern Owens Valley,Bishop Creek Through Plant 6,127.6
2024-07-22 08:03:36,Northern Owens Valley,Bishop Creek Around Plant 6,15.0
2024-07-22 08:03:36,Southern Owens Valley,Tinemaha Reservoir Outflow,554.0
2024-07-22 08:03:36,Southern Owens Valley,Indep. Ck. At Junction Flow,16.9
2024-07-22 08:03:36,Southern Owens Valley,LAA at Alabama Flow,497.0
2024-07-22 08:03:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2024-07-22 08:03:36,Southern Owens Valley,LAA at Cottonwood Flow,564.0
2024-07-22 08:03:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,315.1
2024-07-22 08:03:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,259.3
2024-07-22 08:03:36,Southern Owens Valley,Reinhackel Flow,2.2
2024-07-22 08:03:36,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-07-22 08:03:36,Southern Owens Valley,Cartago Spillgate Outflow,30.2
2024-07-22 08:03:36,Southern Owens Valley,Lone Pine Creek Flow,22.7
2024-07-22 08:03:36,Lower Owens River Project,LORP Intake Flow,50.0
2024-07-22 08:03:36,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2024-07-22 08:03:36,Lower Owens River Project,LORP at Reinhackle Springs,72.0
2024-07-22 08:03:36,Lower Owens River Project,LORP Above Pumpstation,49.0
2024-07-22 08:03:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2024-07-22 08:03:36,Southern District,Haiwee LAA #2 Current Flow,259.3
2024-07-22 08:03:36,Southern District,Haiwee LAA #1 Current Flow,315.1
2024-07-22 08:03:36,Southern District,LAA #1 Flow at Fairmont Reservoir,295.4
2024-07-22 08:03:36,Southern District,LAA #2 Flow at Fairmont Res.,288.5
2024-07-22 08:03:36,Southern District,Bouquet Reservoir Inflow,0.0
2024-07-22 08:03:36,Southern District,Bouquet Reservoir Outflow,33.8
2024-07-22 08:03:36,Southern District,LAA #1 at Soledad Flow,262.2
2024-07-22 08:03:36,Southern District,LAA #2 at Soledad Flow,308.0
2024-07-22 08:03:37,Mono Basin,Mono Lk. Elevation,6383.8
2024-07-22 08:03:37,Mono Basin,Grant Lk. Elevation,7130.0
2024-07-22 08:03:37,Long Valley,Long Valley Elevation,6776.1
2024-07-22 08:03:37,Northern Owens Valley,Pleasant Valley Elevation,4395.9
2024-07-22 08:03:37,Southern Owens Valley,LAA at Alabama Level,9.0
2024-07-22 08:03:37,Southern Owens Valley,LAA at Alabama Water Temp,74.2
2024-07-22 08:03:37,Southern Owens Valley,LAA at Cottonwood Level,10.3
2024-07-22 08:03:37,Southern Owens Valley,LAA at Cotton. Water Temp,75.4
2024-07-22 08:03:37,Southern Owens Valley,N. Haiwee Elevation,3757.2
2024-07-22 08:03:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.1
2024-07-22 08:03:37,Southern District,S. Haiwee Reservoir Elevation,3738.1
2024-07-22 08:03:37,Southern District,Fairmont Reservoir Elevation,3023.3
2024-07-22 08:03:37,Southern District,Bouquet Reservoir Elevation,2972.5
2024-07-22 08:18:37,Mono Basin,Lee Vining Intake Above Flow,62.7
2024-07-22 08:18:37,Mono Basin,Lee Vining Intake Below Flow,77.8
2024-07-22 08:18:37,Mono Basin,Mono Lk. Elevation,6383.8
2024-07-22 08:18:37,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2024-07-22 08:18:37,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2024-07-22 08:18:37,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2024-07-22 08:18:37,Mono Basin,Parker Ck. Under Conduit Flow,25.0
2024-07-22 08:18:37,Mono Basin,Parker Ck. Above Conduit Flow,26.0
2024-07-22 08:18:37,Mono Basin,Grant Lk. Spill Flow,0.0
2024-07-22 08:18:37,Mono Basin,Mono Gate 1 Return Ditch Flow,107.1
2024-07-22 08:18:37,Mono Basin,Grant Lk. Elevation,7130.0
2024-07-22 08:18:37,Mono Basin,Grant Lk. Outflow,109.1
2024-07-22 08:18:37,Mono Basin,Rush Ck. at Damsite Flow,100.7
2024-07-22 08:18:37,Mono Basin,Flow to West Portal,0.0
2024-07-22 08:18:37,Long Valley,East Portal Flow,13.0
2024-07-22 08:18:37,Long Valley,OR Below EP Flow,76.0
2024-07-22 08:18:37,Long Valley,Hot Ck.at Hwy. Flow,19.0
2024-07-22 08:18:37,Long Valley,McGee Ck. Lower Sta. Flow,18.9
2024-07-22 08:18:37,Long Valley,Long Valley Elevation,6776.1
2024-07-22 08:18:37,Long Valley,Long Valley Current Outflow,146.3
