date,district,source,value
2026-08-19 02:28:34,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 02:28:34,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 02:58:33,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 02:58:33,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 03:28:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 03:28:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 03:58:34,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 03:58:34,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 04:28:33,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 04:28:33,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 04:58:33,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 04:58:33,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 05:28:34,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-08-19 05:28:34,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-08-19 05:58:34,Northern Owens Valley,Tinemaha Elevation,3862.0
2026-08-19 05:58:34,Southern Owens Valley,Tinemaha Elevation,3862.0
2026-08-19 06:28:34,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 06:28:34,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 06:58:33,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 06:58:33,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 07:28:34,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 07:28:34,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 07:58:35,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 07:58:35,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-08-19 08:13:34,Mono Basin,Lee Vining Intake Above Flow,53.4
2026-08-19 08:13:34,Mono Basin,Lee Vining Intake Below Flow,30.0
2026-08-19 08:13:34,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-08-19 08:13:34,Mono Basin,L.V. Conduit Below Intake Flow,23.7
2026-08-19 08:13:34,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-08-19 08:13:34,Mono Basin,Parker Ck. Under Conduit Flow,17.0
2026-08-19 08:13:34,Mono Basin,Parker Ck. Above Conduit Flow,18.0
2026-08-19 08:13:34,Mono Basin,Grant Lk. Spill Flow,0.0
2026-08-19 08:13:34,Mono Basin,Mono Gate 1 Return Ditch Flow,26.7
2026-08-19 08:13:34,Mono Basin,Grant Lk. Outflow,40.3
2026-08-19 08:13:34,Mono Basin,Rush Ck. at Damsite Flow,13.0
2026-08-19 08:13:34,Mono Basin,Flow to West Portal,14.8
2026-08-19 08:13:34,Long Valley,East Portal Flow,27.0
2026-08-19 08:13:34,Long Valley,OR Below EP Flow,70.0
2026-08-19 08:13:34,Long Valley,Hot Ck.at Hwy. Flow,7.0
2026-08-19 08:13:34,Long Valley,McGee Ck. Lower Sta. Flow,8.2
