date,district,source,value
2025-04-28 02:15:54,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 02:15:54,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 02:45:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 02:45:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 03:15:54,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 03:15:54,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 03:45:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 03:45:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 04:15:54,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 04:15:54,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 04:45:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 04:45:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-04-28 05:15:54,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 05:15:54,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 05:45:55,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 05:45:55,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 06:15:54,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 06:15:54,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 06:45:55,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 06:45:55,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 07:15:54,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 07:15:54,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 07:45:55,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 07:45:55,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-04-28 08:00:53,Mono Basin,Lee Vining Intake Above Flow,70.8
2025-04-28 08:00:53,Mono Basin,Lee Vining Intake Below Flow,35.5
2025-04-28 08:00:53,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2025-04-28 08:00:53,Mono Basin,L.V. Conduit Below Intake Flow,4.6
2025-04-28 08:00:53,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2025-04-28 08:00:53,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2025-04-28 08:00:53,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2025-04-28 08:00:53,Mono Basin,Grant Lk. Spill Flow,0.0
2025-04-28 08:00:53,Mono Basin,Mono Gate 1 Return Ditch Flow,41.7
2025-04-28 08:00:53,Mono Basin,Grant Lk. Outflow,43.4
2025-04-28 08:00:53,Mono Basin,Rush Ck. at Damsite Flow,54.0
2025-04-28 08:00:53,Mono Basin,Flow to West Portal,0.0
2025-04-28 08:00:53,Long Valley,East Portal Flow,12.0
2025-04-28 08:00:53,Long Valley,OR Below EP Flow,71.0
2025-04-28 08:00:53,Long Valley,Hot Ck.at Hwy. Flow,19.0
2025-04-28 08:00:53,Long Valley,McGee Ck. Lower Sta. Flow,18.6
2025-04-28 08:00:53,Long Valley,Long Valley Current Outflow,0.1
2025-04-28 08:00:53,Long Valley,Rock Ck. Div. Flow,4.0
2025-04-28 08:00:53,Long Valley,Upper Gorge Total Release,51.6
2025-04-28 08:00:53,Long Valley,Release at Middle Gorge,0.0
2025-04-28 08:00:53,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,36.6
2025-04-28 08:00:53,Northern Owens Valley,Pleasant Valley Outflow,77.7
2025-04-28 08:00:53,Northern Owens Valley,Baker Ck. At LA Station Flow,10.3
2025-04-28 08:00:53,Northern Owens Valley,Big Pine Ck. USGS Flow,20.3
2025-04-28 08:00:53,Northern Owens Valley,O.R. Below Big Pine,203.9
2025-04-28 08:00:53,Northern Owens Valley,Fish Springs At RR Flow,38.8
2025-04-28 08:00:53,Northern Owens Valley,Tinemaha Reservoir Outflow,299.3
2025-04-28 08:00:53,Northern Owens Valley,Bishop Creek Through Plant 6,120.1
2025-04-28 08:00:53,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2025-04-28 08:00:53,Southern Owens Valley,Tinemaha Reservoir Outflow,299.3
2025-04-28 08:00:53,Southern Owens Valley,Indep. Ck. At Junction Flow,13.1
2025-04-28 08:00:53,Southern Owens Valley,LAA at Alabama Flow,277.0
