date,district,source,value
2025-01-13 01:17:18,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 01:17:18,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 01:47:18,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 01:47:18,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 02:17:18,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 02:17:18,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 02:47:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 02:47:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 03:17:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 03:17:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 03:47:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 03:47:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 04:17:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 04:17:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 04:47:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 04:47:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 05:17:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 05:17:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 05:47:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 05:47:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 06:17:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 06:17:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 06:47:19,Northern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 06:47:19,Southern Owens Valley,Tinemaha Elevation,3864.1
2025-01-13 07:02:18,Mono Basin,Lee Vining Intake Above Flow,19.5
2025-01-13 07:02:18,Mono Basin,Lee Vining Intake Below Flow,18.0
2025-01-13 07:02:18,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-01-13 07:02:18,Mono Basin,L.V. Conduit Below Intake Flow,1.1
2025-01-13 07:02:18,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-01-13 07:02:18,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-01-13 07:02:18,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-01-13 07:02:18,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-13 07:02:18,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2025-01-13 07:02:18,Mono Basin,Grant Lk. Outflow,50.5
2025-01-13 07:02:18,Mono Basin,Rush Ck. at Damsite Flow,75.8
2025-01-13 07:02:18,Mono Basin,Flow to West Portal,20.4
2025-01-13 07:02:18,Long Valley,East Portal Flow,36.0
2025-01-13 07:02:18,Long Valley,OR Below EP Flow,91.0
2025-01-13 07:02:18,Long Valley,Hot Ck.at Hwy. Flow,9.0
2025-01-13 07:02:18,Long Valley,McGee Ck. Lower Sta. Flow,7.1
2025-01-13 07:02:18,Long Valley,Long Valley Current Outflow,0.1
2025-01-13 07:02:18,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-13 07:02:18,Long Valley,Upper Gorge Total Release,3238.0
2025-01-13 07:02:18,Long Valley,Release at Middle Gorge,0.0
2025-01-13 07:02:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.0
2025-01-13 07:02:18,Northern Owens Valley,Pleasant Valley Outflow,67.8
2025-01-13 07:02:18,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2025-01-13 07:02:18,Northern Owens Valley,Big Pine Ck. USGS Flow,9.6
2025-01-13 07:02:18,Northern Owens Valley,O.R. Below Big Pine,220.2
2025-01-13 07:02:18,Northern Owens Valley,Fish Springs At RR Flow,40.1
2025-01-13 07:02:18,Northern Owens Valley,Tinemaha Reservoir Outflow,254.0
2025-01-13 07:02:18,Northern Owens Valley,Bishop Creek Through Plant 6,44.0
2025-01-13 07:02:18,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2025-01-13 07:02:18,Southern Owens Valley,Tinemaha Reservoir Outflow,254.0
2025-01-13 07:02:18,Southern Owens Valley,Indep. Ck. At Junction Flow,2.7
2025-01-13 07:02:18,Southern Owens Valley,LAA at Alabama Flow,282.0
2025-01-13 07:02:18,Southern Owens Valley,LAA at Alabama Water Temp,38.5
2025-01-13 07:02:18,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-01-13 07:02:18,Southern Owens Valley,LAA at Cottonwood Flow,261.0
2025-01-13 07:02:18,Southern Owens Valley,LAA at Cotton. Water Temp,40.6
2025-01-13 07:02:18,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-01-13 07:02:18,Southern Owens Valley,Haiwee LAA #2 Current Flow,278.1
2025-01-13 07:02:18,Southern Owens Valley,Reinhackel Flow,2.0
2025-01-13 07:02:18,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-01-13 07:02:18,Southern Owens Valley,Cartago Spillgate Outflow,26.9
2025-01-13 07:02:18,Southern Owens Valley,Lone Pine Creek Flow,7.9
2025-01-13 07:02:18,Lower Owens River Project,LORP Intake Flow,45.0
2025-01-13 07:02:18,Lower Owens River Project,LORP at Mazourka Canyon Road,47.0
2025-01-13 07:02:18,Lower Owens River Project,LORP at Reinhackle Springs,47.0
2025-01-13 07:02:18,Lower Owens River Project,LORP Above Pumpstation,53.0
2025-01-13 07:02:18,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-01-13 07:02:18,Southern District,Haiwee LAA #2 Current Flow,278.1
2025-01-13 07:02:18,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-01-13 07:02:18,Southern District,LAA #1 Flow at Fairmont Reservoir,6.2
2025-01-13 07:02:18,Southern District,LAA #2 Flow at Fairmont Res.,285.1
2025-01-13 07:02:18,Southern District,Bouquet Reservoir Inflow,0.2
2025-01-13 07:02:18,Southern District,Bouquet Reservoir Outflow,211.1
2025-01-13 07:02:18,Southern District,LAA #1 at Soledad Flow,223.6
2025-01-13 07:02:18,Southern District,LAA #2 at Soledad Flow,246.8
2025-01-13 07:02:19,Mono Basin,Mono Lk. Elevation,6382.6
2025-01-13 07:02:19,Mono Basin,Grant Lk. Elevation,7118.9
2025-01-13 07:02:19,Long Valley,Long Valley Elevation,6767.7
2025-01-13 07:02:19,Northern Owens Valley,Pleasant Valley Elevation,4386.4
2025-01-13 07:02:19,Southern Owens Valley,LAA at Alabama Level,6.2
2025-01-13 07:02:19,Southern Owens Valley,LAA at Cottonwood Level,6.8
2025-01-13 07:02:19,Southern Owens Valley,N. Haiwee Elevation,3756.5
2025-01-13 07:02:19,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.1
2025-01-13 07:02:19,Southern District,S. Haiwee Reservoir Elevation,3736.1
2025-01-13 07:02:19,Southern District,Fairmont Reservoir Elevation,3019.8
2025-01-13 07:02:19,Southern District,Bouquet Reservoir Elevation,2984.4
2025-01-13 07:17:18,Mono Basin,Lee Vining Intake Above Flow,19.5
2025-01-13 07:17:18,Mono Basin,Lee Vining Intake Below Flow,18.0
2025-01-13 07:17:18,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-01-13 07:17:18,Mono Basin,L.V. Conduit Below Intake Flow,1.1
2025-01-13 07:17:18,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-01-13 07:17:18,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-01-13 07:17:18,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-01-13 07:17:18,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-13 07:17:18,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2025-01-13 07:17:18,Mono Basin,Grant Lk. Outflow,50.5
2025-01-13 07:17:18,Mono Basin,Rush Ck. at Damsite Flow,75.8
2025-01-13 07:17:18,Mono Basin,Flow to West Portal,20.4
2025-01-13 07:17:18,Long Valley,East Portal Flow,36.0
2025-01-13 07:17:18,Long Valley,OR Below EP Flow,92.0
2025-01-13 07:17:18,Long Valley,Hot Ck.at Hwy. Flow,9.0
2025-01-13 07:17:18,Long Valley,McGee Ck. Lower Sta. Flow,7.1
2025-01-13 07:17:18,Long Valley,Long Valley Current Outflow,0.1
2025-01-13 07:17:18,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-13 07:17:18,Long Valley,Upper Gorge Total Release,3238.0
2025-01-13 07:17:18,Long Valley,Release at Middle Gorge,0.0
2025-01-13 07:17:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.0
2025-01-13 07:17:18,Northern Owens Valley,Pleasant Valley Outflow,67.8
2025-01-13 07:17:18,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2025-01-13 07:17:18,Northern Owens Valley,Big Pine Ck. USGS Flow,9.6
2025-01-13 07:17:18,Northern Owens Valley,O.R. Below Big Pine,220.2
2025-01-13 07:17:18,Northern Owens Valley,Fish Springs At RR Flow,40.1
2025-01-13 07:17:18,Northern Owens Valley,Tinemaha Reservoir Outflow,254.0
2025-01-13 07:17:18,Northern Owens Valley,Bishop Creek Through Plant 6,44.0
2025-01-13 07:17:18,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2025-01-13 07:17:18,Southern Owens Valley,Tinemaha Reservoir Outflow,254.0
2025-01-13 07:17:18,Southern Owens Valley,Indep. Ck. At Junction Flow,2.7
2025-01-13 07:17:18,Southern Owens Valley,LAA at Alabama Flow,282.0
2025-01-13 07:17:18,Southern Owens Valley,LAA at Alabama Level,6.2
