date,district,source,value
2026-06-05 02:28:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 02:28:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 02:58:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 02:58:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 03:28:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 03:28:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 03:58:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 03:58:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 04:28:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 04:28:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 04:58:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 04:58:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 05:28:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 05:28:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 05:58:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 05:58:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 06:28:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 06:28:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 06:58:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 06:58:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 07:28:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 07:28:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 07:58:44,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 07:58:44,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-06-05 08:13:43,Mono Basin,Lee Vining Intake Above Flow,124.2
2026-06-05 08:13:43,Mono Basin,Lee Vining Intake Below Flow,76.9
2026-06-05 08:13:43,Mono Basin,Walker Ck. Above Conduit Flow,17.0
2026-06-05 08:13:43,Mono Basin,L.V. Conduit Below Intake Flow,38.7
2026-06-05 08:13:43,Mono Basin,Walker Ck. Under Conduit Flow,16.0
2026-06-05 08:13:43,Mono Basin,Parker Ck. Under Conduit Flow,38.0
2026-06-05 08:13:43,Mono Basin,Parker Ck. Above Conduit Flow,40.0
2026-06-05 08:13:43,Mono Basin,Grant Lk. Spill Flow,81.0
2026-06-05 08:13:43,Mono Basin,Mono Gate 1 Return Ditch Flow,83.4
2026-06-05 08:13:43,Mono Basin,Grant Lk. Outflow,144.5
2026-06-05 08:13:43,Mono Basin,Rush Ck. at Damsite Flow,217.3
2026-06-05 08:13:43,Mono Basin,Flow to West Portal,60.3
2026-06-05 08:13:43,Long Valley,East Portal Flow,78.0
2026-06-05 08:13:43,Long Valley,OR Below EP Flow,126.0
2026-06-05 08:13:43,Long Valley,Hot Ck.at Hwy. Flow,35.0
2026-06-05 08:13:43,Long Valley,McGee Ck. Lower Sta. Flow,32.8
2026-06-05 08:13:43,Long Valley,Long Valley Current Outflow,0.5
2026-06-05 08:13:43,Long Valley,Rock Ck. Div. Flow,3.7
2026-06-05 08:13:43,Long Valley,Upper Gorge Total Release,54.9
2026-06-05 08:13:43,Long Valley,Release at Middle Gorge,0.0
2026-06-05 08:13:43,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,111.4
2026-06-05 08:13:43,Northern Owens Valley,Pleasant Valley Outflow,419.1
2026-06-05 08:13:43,Northern Owens Valley,Baker Ck. At LA Station Flow,8.3
2026-06-05 08:13:43,Northern Owens Valley,Big Pine Ck. USGS Flow,69.9
2026-06-05 08:13:43,Northern Owens Valley,O.R. Below Big Pine,470.8
2026-06-05 08:13:43,Northern Owens Valley,Fish Springs At RR Flow,38.2
2026-06-05 08:13:43,Northern Owens Valley,Tinemaha Reservoir Outflow,426.8
2026-06-05 08:13:43,Northern Owens Valley,Bishop Creek Through Plant 6,125.4
2026-06-05 08:13:43,Northern Owens Valley,Bishop Creek Around Plant 6,19.2
2026-06-05 08:13:43,Southern Owens Valley,Tinemaha Reservoir Outflow,426.8
2026-06-05 08:13:43,Southern Owens Valley,Indep. Ck. At Junction Flow,29.1
2026-06-05 08:13:43,Southern Owens Valley,LAA at Alabama Flow,479.0
2026-06-05 08:13:43,Southern Owens Valley,LAA at Alabama Level,8.6
2026-06-05 08:13:43,Southern Owens Valley,LAA at Alabama Water Temp,68.7
2026-06-05 08:13:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,33.0
2026-06-05 08:13:43,Southern Owens Valley,LAA at Cottonwood Flow,524.0
2026-06-05 08:13:43,Southern Owens Valley,LAA at Cottonwood Level,9.6
2026-06-05 08:13:43,Southern Owens Valley,LAA at Cotton. Water Temp,68.8
2026-06-05 08:13:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-06-05 08:13:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,52.8
2026-06-05 08:13:43,Southern Owens Valley,Reinhackel Flow,2.2
2026-06-05 08:13:43,Southern Owens Valley,Lubkin Spillgate Outflow,17.1
2026-06-05 08:13:43,Southern Owens Valley,Cartago Spillgate Outflow,46.1
2026-06-05 08:13:43,Southern Owens Valley,Lone Pine Creek Flow,32.6
2026-06-05 08:13:43,Lower Owens River Project,LORP Intake Flow,53.0
2026-06-05 08:13:43,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-06-05 08:13:43,Lower Owens River Project,LORP at Reinhackle Springs,58.0
2026-06-05 08:13:43,Lower Owens River Project,LORP Above Pumpstation,50.0
2026-06-05 08:13:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2026-06-05 08:13:43,Southern District,Haiwee LAA #2 Current Flow,52.8
2026-06-05 08:13:43,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-06-05 08:13:43,Southern District,LAA #1 Flow at Fairmont Reservoir,418.1
2026-06-05 08:13:43,Southern District,LAA #2 Flow at Fairmont Res.,30.0
2026-06-05 08:13:43,Southern District,Bouquet Reservoir Inflow,0.0
2026-06-05 08:13:43,Southern District,Bouquet Reservoir Outflow,0.7
2026-06-05 08:13:43,Southern District,LAA #1 at Soledad Flow,216.2
2026-06-05 08:13:43,Southern District,LAA #2 at Soledad Flow,233.1
2026-06-05 08:13:44,Mono Basin,Mono Lk. Elevation,6382.5
2026-06-05 08:13:44,Mono Basin,Grant Lk. Elevation,7130.7
2026-06-05 08:13:44,Long Valley,Long Valley Elevation,6777.7
