date,district,source,value
2025-08-29 02:30:41,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 02:30:41,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 03:00:42,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 03:00:42,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 03:30:41,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 03:30:41,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 04:00:42,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 04:00:42,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 04:30:41,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 04:30:41,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 05:00:41,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 05:00:41,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 05:30:42,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 05:30:42,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 06:00:41,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 06:00:41,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 06:30:42,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 06:30:42,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 07:00:42,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 07:00:42,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 07:30:41,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 07:30:41,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 08:00:41,Mono Basin,Lee Vining Intake Above Flow,27.1
2025-08-29 08:00:41,Mono Basin,Lee Vining Intake Below Flow,25.6
2025-08-29 08:00:41,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-29 08:00:41,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-29 08:00:41,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2025-08-29 08:00:41,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-29 08:00:41,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2025-08-29 08:00:41,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2025-08-29 08:00:41,Mono Basin,Grant Lk. Elevation,7127.3
2025-08-29 08:00:41,Northern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 08:00:41,Southern Owens Valley,Tinemaha Elevation,3862.1
2025-08-29 08:15:41,Mono Basin,Lee Vining Intake Above Flow,27.1
2025-08-29 08:15:41,Mono Basin,Lee Vining Intake Below Flow,25.6
2025-08-29 08:15:41,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-29 08:15:41,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-29 08:15:41,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2025-08-29 08:15:41,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-29 08:15:41,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2025-08-29 08:15:41,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2025-08-29 08:15:41,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-29 08:15:41,Mono Basin,Mono Gate 1 Return Ditch Flow,31.7
2025-08-29 08:15:41,Mono Basin,Grant Lk. Elevation,7127.3
2025-08-29 08:15:41,Mono Basin,Grant Lk. Outflow,33.0
2025-08-29 08:15:41,Mono Basin,Rush Ck. at Damsite Flow,9.6
2025-08-29 08:15:41,Mono Basin,Flow to West Portal,0.0
