date,district,source,value
2026-01-10 01:29:18,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 01:29:18,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 01:59:18,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 01:59:18,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 02:29:18,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 02:29:18,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 02:59:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 02:59:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 03:29:18,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 03:29:18,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 03:59:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 03:59:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 04:29:18,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 04:29:18,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 04:59:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 04:59:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-01-10 05:29:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 05:29:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 05:59:18,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 05:59:18,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 06:29:21,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 06:29:21,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 06:59:18,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 06:59:18,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-10 07:14:18,Mono Basin,Lee Vining Intake Above Flow,46.5
2026-01-10 07:14:18,Mono Basin,Lee Vining Intake Below Flow,16.2
2026-01-10 07:14:18,Mono Basin,Mono Lk. Elevation,6381.9
2026-01-10 07:14:18,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2026-01-10 07:14:18,Mono Basin,L.V. Conduit Below Intake Flow,1.1
2026-01-10 07:14:18,Mono Basin,Walker Ck. Under Conduit Flow,8.0
