date,district,source,value
2026-01-22 01:29:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 01:29:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 01:59:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 01:59:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 02:29:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 02:29:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 02:59:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 02:59:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 03:29:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 03:29:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 03:59:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 03:59:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 04:29:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 04:29:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 04:59:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 04:59:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 05:29:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 05:29:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 05:59:17,Northern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 05:59:17,Southern Owens Valley,Tinemaha Elevation,3860.6
2026-01-22 06:29:18,Northern Owens Valley,Tinemaha Elevation,3860.5
2026-01-22 06:29:18,Southern Owens Valley,Tinemaha Elevation,3860.5
2026-01-22 06:59:17,Northern Owens Valley,Tinemaha Elevation,3860.5
2026-01-22 06:59:17,Southern Owens Valley,Tinemaha Elevation,3860.5
2026-01-22 07:14:16,Mono Basin,Lee Vining Intake Above Flow,24.8
2026-01-22 07:14:16,Mono Basin,Lee Vining Intake Below Flow,15.8
2026-01-22 07:14:16,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2026-01-22 07:14:16,Mono Basin,L.V. Conduit Below Intake Flow,10.0
2026-01-22 07:14:16,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2026-01-22 07:14:16,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-01-22 07:14:16,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-01-22 07:14:16,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-22 07:14:16,Mono Basin,Mono Gate 1 Return Ditch Flow,28.0
2026-01-22 07:14:16,Mono Basin,Grant Lk. Outflow,70.3
2026-01-22 07:14:16,Mono Basin,Rush Ck. at Damsite Flow,31.5
2026-01-22 07:14:16,Mono Basin,Flow to West Portal,40.2
2026-01-22 07:14:16,Long Valley,East Portal Flow,54.0
2026-01-22 07:14:16,Long Valley,OR Below EP Flow,107.0
2026-01-22 07:14:16,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-01-22 07:14:16,Long Valley,McGee Ck. Lower Sta. Flow,9.5
2026-01-22 07:14:16,Long Valley,Long Valley Current Outflow,40.4
2026-01-22 07:14:16,Long Valley,Rock Ck. Div. Flow,0.0
2026-01-22 07:14:16,Long Valley,Upper Gorge Total Release,42.4
2026-01-22 07:14:16,Long Valley,Release at Middle Gorge,0.0
2026-01-22 07:14:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.2
2026-01-22 07:14:16,Northern Owens Valley,Pleasant Valley Outflow,101.3
2026-01-22 07:14:16,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
