date,district,source,value
2024-11-27 01:17:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 01:17:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 01:47:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 01:47:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 02:17:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 02:17:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 02:47:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 02:47:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 03:17:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 03:17:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 03:47:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 03:47:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 04:17:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 04:17:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 04:47:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 04:47:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-11-27 05:17:38,Northern Owens Valley,Tinemaha Elevation,3861.9
2024-11-27 05:17:38,Southern Owens Valley,Tinemaha Elevation,3861.9
2024-11-27 05:47:38,Northern Owens Valley,Tinemaha Elevation,3861.9
2024-11-27 05:47:38,Southern Owens Valley,Tinemaha Elevation,3861.9
2024-11-27 06:17:38,Northern Owens Valley,Tinemaha Elevation,3861.9
2024-11-27 06:17:38,Southern Owens Valley,Tinemaha Elevation,3861.9
2024-11-27 06:47:38,Northern Owens Valley,Tinemaha Elevation,3861.9
2024-11-27 06:47:38,Southern Owens Valley,Tinemaha Elevation,3861.9
2024-11-27 07:02:38,Mono Basin,Lee Vining Intake Above Flow,17.9
2024-11-27 07:02:38,Mono Basin,Lee Vining Intake Below Flow,17.9
2024-11-27 07:02:38,Mono Basin,Mono Lk. Elevation,6383.0
2024-11-27 07:02:38,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-11-27 07:02:38,Mono Basin,L.V. Conduit Below Intake Flow,3.0
