date,district,source,value
2025-01-07 01:17:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 01:17:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 01:47:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 01:47:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 02:17:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 02:17:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 02:47:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 02:47:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 03:17:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 03:17:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 03:47:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 03:47:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 04:17:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 04:17:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 04:47:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 04:47:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 05:17:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 05:17:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 05:47:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 05:47:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 06:17:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 06:17:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 06:47:13,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 06:47:13,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-07 07:02:13,Mono Basin,Lee Vining Intake Above Flow,19.1
2025-01-07 07:02:13,Mono Basin,Lee Vining Intake Below Flow,17.9
2025-01-07 07:02:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-01-07 07:02:13,Mono Basin,L.V. Conduit Below Intake Flow,1.9
2025-01-07 07:02:13,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-01-07 07:02:13,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-01-07 07:02:13,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-01-07 07:02:13,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-07 07:02:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2025-01-07 07:02:13,Mono Basin,Grant Lk. Outflow,62.6
2025-01-07 07:02:13,Mono Basin,Rush Ck. at Damsite Flow,11.9
2025-01-07 07:02:13,Mono Basin,Flow to West Portal,32.8
2025-01-07 07:02:13,Long Valley,East Portal Flow,49.0
2025-01-07 07:02:13,Long Valley,OR Below EP Flow,104.0
2025-01-07 07:02:13,Long Valley,Hot Ck.at Hwy. Flow,16.0
2025-01-07 07:02:13,Long Valley,McGee Ck. Lower Sta. Flow,9.3
2025-01-07 07:02:13,Long Valley,Long Valley Current Outflow,0.1
2025-01-07 07:02:13,Long Valley,Rock Ck. Div. Flow,1.0
2025-01-07 07:02:13,Long Valley,Upper Gorge Total Release,30.7
2025-01-07 07:02:13,Long Valley,Release at Middle Gorge,0.0
2025-01-07 07:02:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.3
2025-01-07 07:02:13,Northern Owens Valley,Pleasant Valley Outflow,125.6
2025-01-07 07:02:13,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2025-01-07 07:02:13,Northern Owens Valley,Big Pine Ck. USGS Flow,12.0
2025-01-07 07:02:13,Northern Owens Valley,O.R. Below Big Pine,241.5
2025-01-07 07:02:13,Northern Owens Valley,Fish Springs At RR Flow,30.6
2025-01-07 07:02:13,Northern Owens Valley,Tinemaha Reservoir Outflow,249.4
2025-01-07 07:02:13,Northern Owens Valley,Bishop Creek Through Plant 6,55.9
2025-01-07 07:02:13,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2025-01-07 07:02:13,Southern Owens Valley,Tinemaha Reservoir Outflow,249.4
2025-01-07 07:02:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.7
2025-01-07 07:02:13,Southern Owens Valley,LAA at Alabama Flow,264.0
2025-01-07 07:02:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-01-07 07:02:13,Southern Owens Valley,LAA at Cottonwood Flow,310.0
2025-01-07 07:02:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-01-07 07:02:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,280.4
2025-01-07 07:02:13,Southern Owens Valley,Reinhackel Flow,2.0
2025-01-07 07:02:13,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-01-07 07:02:13,Southern Owens Valley,Cartago Spillgate Outflow,17.3
2025-01-07 07:02:13,Southern Owens Valley,Lone Pine Creek Flow,4.7
2025-01-07 07:02:13,Lower Owens River Project,LORP Intake Flow,45.0
2025-01-07 07:02:13,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2025-01-07 07:02:13,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2025-01-07 07:02:13,Lower Owens River Project,LORP Above Pumpstation,53.0
2025-01-07 07:02:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-01-07 07:02:13,Southern District,Haiwee LAA #2 Current Flow,280.4
2025-01-07 07:02:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-01-07 07:02:13,Southern District,LAA #1 Flow at Fairmont Reservoir,6.4
2025-01-07 07:02:13,Southern District,LAA #2 Flow at Fairmont Res.,288.7
2025-01-07 07:02:13,Southern District,Bouquet Reservoir Inflow,0.2
2025-01-07 07:02:13,Southern District,Bouquet Reservoir Outflow,185.4
2025-01-07 07:02:13,Southern District,LAA #1 at Soledad Flow,257.4
2025-01-07 07:02:13,Southern District,LAA #2 at Soledad Flow,194.8
2025-01-07 07:02:14,Mono Basin,Mono Lk. Elevation,6382.6
2025-01-07 07:02:14,Mono Basin,Grant Lk. Elevation,7119.0
2025-01-07 07:02:14,Long Valley,Long Valley Elevation,6767.3
2025-01-07 07:02:14,Northern Owens Valley,Pleasant Valley Elevation,4389.4
2025-01-07 07:02:14,Southern Owens Valley,LAA at Alabama Level,6.3
2025-01-07 07:02:14,Southern Owens Valley,LAA at Alabama Water Temp,43.7
2025-01-07 07:02:14,Southern Owens Valley,LAA at Cottonwood Level,7.1
