date,district,source,value
2026-09-03 04:28:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 04:28:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 04:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 04:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 05:28:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 05:28:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 05:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 05:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 06:28:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 06:28:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 06:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 06:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 07:28:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 07:28:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 07:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 07:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 08:28:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 08:28:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 08:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 08:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 09:28:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 09:28:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 09:58:47,Northern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 09:58:47,Southern Owens Valley,Tinemaha Elevation,3861.9
2026-09-03 10:13:46,Mono Basin,Lee Vining Intake Above Flow,25.5
