date,district,source,value
2023-10-07 02:20:16,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 02:20:16,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 02:50:17,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 02:50:17,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 03:20:15,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 03:20:15,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 03:50:17,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 03:50:17,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 04:19:09,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 04:19:09,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 04:49:09,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 04:49:09,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 05:19:09,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 05:19:09,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 05:49:09,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 05:49:09,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 06:19:09,Northern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 06:19:09,Southern Owens Valley,Tinemaha Elevation,3864.9
2023-10-07 06:49:09,Northern Owens Valley,Tinemaha Elevation,3865.0
2023-10-07 06:49:09,Southern Owens Valley,Tinemaha Elevation,3865.0
2023-10-07 07:19:10,Northern Owens Valley,Tinemaha Elevation,3865.0
2023-10-07 07:19:10,Southern Owens Valley,Tinemaha Elevation,3865.0
2023-10-07 07:49:10,Northern Owens Valley,Tinemaha Elevation,3865.0
2023-10-07 07:49:10,Southern Owens Valley,Tinemaha Elevation,3865.0
2023-10-07 08:04:09,Mono Basin,Lee Vining Intake Above Flow,39.1
2023-10-07 08:04:09,Mono Basin,Lee Vining Intake Below Flow,24.6
