date,district,source,value
2025-08-26 02:30:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 02:30:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 03:00:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 03:00:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 03:30:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 03:30:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 04:00:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 04:00:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 04:30:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 04:30:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 05:00:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 05:00:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 05:30:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 05:30:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 06:00:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 06:00:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 06:30:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 06:30:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 07:00:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 07:00:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 07:30:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 07:30:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 08:00:42,Mono Basin,Lee Vining Intake Above Flow,25.7
2025-08-26 08:00:42,Mono Basin,Lee Vining Intake Below Flow,24.1
2025-08-26 08:00:42,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-26 08:00:42,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-08-26 08:00:42,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-26 08:00:42,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-08-26 08:00:42,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2025-08-26 08:00:42,Mono Basin,Grant Lk. Elevation,7127.3
2025-08-26 08:00:42,Northern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 08:00:42,Southern Owens Valley,Tinemaha Elevation,3861.7
2025-08-26 08:15:41,Mono Basin,Lee Vining Intake Above Flow,25.7
2025-08-26 08:15:41,Mono Basin,Lee Vining Intake Below Flow,24.1
2025-08-26 08:15:41,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-08-26 08:15:41,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-26 08:15:41,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-08-26 08:15:41,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2025-08-26 08:15:41,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2025-08-26 08:15:41,Mono Basin,Rush Ck. at Damsite Flow,11.7
2025-08-26 08:15:41,Long Valley,Hot Ck.at Hwy. Flow,12.0
2025-08-26 08:15:41,Long Valley,McGee Ck. Lower Sta. Flow,14.3
2025-08-26 08:15:41,Long Valley,Long Valley Current Outflow,42.9
2025-08-26 08:15:41,Long Valley,Rock Ck. Div. Flow,0.0
2025-08-26 08:15:41,Long Valley,Upper Gorge Total Release,40.2
2025-08-26 08:15:41,Long Valley,Release at Middle Gorge,0.0
