date,district,source,value
2023-10-14 02:19:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 02:19:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 02:49:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 02:49:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 03:19:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 03:19:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 03:49:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 03:49:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 04:19:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 04:19:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 04:49:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 04:49:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 05:19:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 05:19:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 05:49:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 05:49:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 06:19:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 06:19:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 06:49:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 06:49:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 07:19:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 07:19:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 07:49:16,Northern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 07:49:16,Southern Owens Valley,Tinemaha Elevation,3865.5
2023-10-14 08:04:16,Mono Basin,Lee Vining Intake Above Flow,35.7
2023-10-14 08:04:16,Mono Basin,Lee Vining Intake Below Flow,38.6
2023-10-14 08:04:16,Mono Basin,Mono Lk. Elevation,6382.9
2023-10-14 08:04:16,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2023-10-14 08:04:16,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2023-10-14 08:04:16,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2023-10-14 08:04:16,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2023-10-14 08:04:16,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2023-10-14 08:04:16,Mono Basin,Grant Lk. Spill Flow,0.0
