date,district,source,value
2026-09-10 04:28:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 04:28:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 04:58:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 04:58:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 05:28:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 05:28:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 05:58:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 05:58:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 06:28:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 06:28:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 06:58:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 06:58:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 07:28:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 07:28:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 07:58:54,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 07:58:54,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 08:28:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 08:28:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 08:58:54,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 08:58:54,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 09:28:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 09:28:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 09:58:55,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 09:58:55,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-09-10 10:13:55,Mono Basin,Lee Vining Intake Above Flow,23.4
2026-09-10 10:13:55,Mono Basin,Lee Vining Intake Below Flow,23.1
2026-09-10 10:13:55,Mono Basin,Mono Lk. Elevation,6381.8
2026-09-10 10:13:55,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-09-10 10:13:55,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2026-09-10 10:13:55,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-09-10 10:13:55,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2026-09-10 10:13:55,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2026-09-10 10:13:55,Mono Basin,Grant Lk. Spill Flow,0.0
2026-09-10 10:13:55,Mono Basin,Mono Gate 1 Return Ditch Flow,31.0
2026-09-10 10:13:55,Mono Basin,Grant Lk. Elevation,7128.6
2026-09-10 10:13:55,Mono Basin,Grant Lk. Outflow,38.3
2026-09-10 10:13:55,Mono Basin,Rush Ck. at Damsite Flow,25.4
2026-09-10 10:13:55,Mono Basin,Flow to West Portal,0.0
2026-09-10 10:13:55,Long Valley,East Portal Flow,12.0
2026-09-10 10:13:55,Long Valley,OR Below EP Flow,57.0
2026-09-10 10:13:55,Long Valley,Hot Ck.at Hwy. Flow,4.0
2026-09-10 10:13:55,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2026-09-10 10:13:55,Long Valley,Long Valley Elevation,6768.8
2026-09-10 10:13:55,Long Valley,Long Valley Current Outflow,574.7
2026-09-10 10:13:55,Long Valley,Rock Ck. Div. Flow,0.0
2026-09-10 10:13:55,Long Valley,Upper Gorge Total Release,36.8
2026-09-10 10:13:55,Long Valley,Release at Middle Gorge,0.0
2026-09-10 10:13:55,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,26.6
2026-09-10 10:13:55,Northern Owens Valley,Pleasant Valley Elevation,4381.5
2026-09-10 10:13:55,Northern Owens Valley,Pleasant Valley Outflow,480.1
2026-09-10 10:13:55,Northern Owens Valley,Baker Ck. At LA Station Flow,6.3
2026-09-10 10:13:55,Northern Owens Valley,Big Pine Ck. USGS Flow,24.9
2026-09-10 10:13:55,Northern Owens Valley,O.R. Below Big Pine,467.1
2026-09-10 10:13:55,Northern Owens Valley,Fish Springs At RR Flow,29.6
2026-09-10 10:13:55,Northern Owens Valley,Tinemaha Reservoir Outflow,476.6
2026-09-10 10:13:55,Northern Owens Valley,Bishop Creek Through Plant 6,73.4
2026-09-10 10:13:55,Northern Owens Valley,Bishop Creek Around Plant 6,6.9
2026-09-10 10:13:55,Southern Owens Valley,Tinemaha Reservoir Outflow,476.6
2026-09-10 10:13:55,Southern Owens Valley,Indep. Ck. At Junction Flow,4.0
2026-09-10 10:13:55,Southern Owens Valley,LAA at Alabama Flow,409.0
2026-09-10 10:13:55,Southern Owens Valley,LAA at Alabama Level,7.9
2026-09-10 10:13:55,Southern Owens Valley,LAA at Alabama Water Temp,68.6
2026-09-10 10:13:55,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2026-09-10 10:13:55,Southern Owens Valley,LAA at Cottonwood Flow,442.0
2026-09-10 10:13:55,Southern Owens Valley,LAA at Cottonwood Level,8.8
2026-09-10 10:13:55,Southern Owens Valley,LAA at Cotton. Water Temp,70.1
2026-09-10 10:13:55,Southern Owens Valley,N. Haiwee Elevation,3757.1
2026-09-10 10:13:55,Southern Owens Valley,S. Haiwee Reservoir Elevation,3728.1
2026-09-10 10:13:55,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-09-10 10:13:55,Southern Owens Valley,Haiwee LAA #2 Current Flow,146.8
2026-09-10 10:13:55,Southern Owens Valley,Reinhackel Flow,2.9
2026-09-10 10:13:55,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2026-09-10 10:13:55,Southern Owens Valley,Cartago Spillgate Outflow,18.0
2026-09-10 10:13:55,Southern Owens Valley,Lone Pine Creek Flow,8.5
2026-09-10 10:13:55,Lower Owens River Project,LORP Intake Flow,87.0
2026-09-10 10:13:55,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-09-10 10:13:55,Lower Owens River Project,LORP at Reinhackle Springs,58.0
2026-09-10 10:13:55,Lower Owens River Project,LORP Above Pumpstation,59.0
2026-09-10 10:13:55,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2026-09-10 10:13:55,Southern District,Haiwee LAA #2 Current Flow,146.8
2026-09-10 10:13:55,Southern District,S. Haiwee Reservoir Elevation,3728.1
2026-09-10 10:13:55,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-09-10 10:13:55,Southern District,Fairmont Reservoir Elevation,3025.2
2026-09-10 10:13:55,Southern District,LAA #1 Flow at Fairmont Reservoir,308.2
