date,district,source,value
2026-05-30 02:29:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 02:29:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 02:59:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 02:59:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 03:29:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 03:29:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 03:59:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 03:59:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 04:29:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 04:29:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 04:59:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 04:59:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 05:29:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 05:29:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 05:59:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 05:59:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 06:29:28,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 06:29:28,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 06:59:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 06:59:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 07:29:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 07:29:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 07:59:26,Northern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 07:59:26,Southern Owens Valley,Tinemaha Elevation,3863.8
2026-05-30 08:14:25,Mono Basin,Lee Vining Intake Above Flow,70.9
2026-05-30 08:14:25,Mono Basin,Lee Vining Intake Below Flow,40.0
2026-05-30 08:14:25,Mono Basin,Walker Ck. Under Conduit Flow,13.0
2026-05-30 08:14:25,Mono Basin,Parker Ck. Under Conduit Flow,19.0
2026-05-30 08:14:25,Long Valley,Hot Ck.at Hwy. Flow,33.0
2026-05-30 08:14:25,Long Valley,McGee Ck. Lower Sta. Flow,8.8
2026-05-30 08:14:25,Long Valley,Long Valley Current Outflow,62.9
2026-05-30 08:14:25,Long Valley,Rock Ck. Div. Flow,3.4
2026-05-30 08:14:25,Long Valley,Upper Gorge Total Release,50.9
2026-05-30 08:14:25,Long Valley,Release at Middle Gorge,0.0
2026-05-30 08:14:25,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,63.2
2026-05-30 08:14:25,Northern Owens Valley,Pleasant Valley Outflow,425.6
2026-05-30 08:14:25,Northern Owens Valley,Baker Ck. At LA Station Flow,12.3
2026-05-30 08:14:25,Northern Owens Valley,Big Pine Ck. USGS Flow,35.4
2026-05-30 08:14:25,Northern Owens Valley,O.R. Below Big Pine,486.2
2026-05-30 08:14:25,Northern Owens Valley,Fish Springs At RR Flow,28.3
2026-05-30 08:14:25,Northern Owens Valley,Tinemaha Reservoir Outflow,426.0
2026-05-30 08:14:25,Northern Owens Valley,Bishop Creek Through Plant 6,131.0
2026-05-30 08:14:25,Northern Owens Valley,Bishop Creek Around Plant 6,6.6
2026-05-30 08:14:25,Southern Owens Valley,Tinemaha Reservoir Outflow,426.0
2026-05-30 08:14:25,Southern Owens Valley,Indep. Ck. At Junction Flow,24.5
2026-05-30 08:14:25,Southern Owens Valley,LAA at Alabama Flow,449.0
2026-05-30 08:14:25,Southern Owens Valley,Cottonwood Ck. At LAA Flow,43.0
