date,district,source,value
2024-07-25 02:18:37,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-07-25 02:18:37,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-07-25 02:48:38,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-07-25 02:48:38,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-07-25 03:18:37,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 03:18:37,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 03:48:38,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 03:48:38,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 04:18:37,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 04:18:37,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 04:48:38,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 04:48:38,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 05:18:37,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 05:18:37,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 05:48:38,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 05:48:38,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 06:18:37,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 06:18:37,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 06:48:38,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 06:48:38,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-07-25 07:18:37,Northern Owens Valley,Tinemaha Elevation,3862.0
2024-07-25 07:18:37,Southern Owens Valley,Tinemaha Elevation,3862.0
2024-07-25 07:48:38,Northern Owens Valley,Tinemaha Elevation,3862.0
2024-07-25 07:48:38,Southern Owens Valley,Tinemaha Elevation,3862.0
2024-07-25 08:03:36,Mono Basin,Lee Vining Intake Above Flow,41.2
2024-07-25 08:03:36,Mono Basin,Lee Vining Intake Below Flow,46.9
2024-07-25 08:03:36,Mono Basin,Walker Ck. Above Conduit Flow,11.0
2024-07-25 08:03:36,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-07-25 08:03:36,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2024-07-25 08:03:36,Mono Basin,Parker Ck. Under Conduit Flow,59.0
2024-07-25 08:03:36,Mono Basin,Parker Ck. Above Conduit Flow,57.0
2024-07-25 08:03:36,Mono Basin,Grant Lk. Spill Flow,0.0
2024-07-25 08:03:36,Mono Basin,Mono Gate 1 Return Ditch Flow,97.5
2024-07-25 08:03:36,Mono Basin,Grant Lk. Outflow,98.5
2024-07-25 08:03:36,Mono Basin,Rush Ck. at Damsite Flow,117.4
2024-07-25 08:03:36,Mono Basin,Flow to West Portal,0.0
2024-07-25 08:03:36,Long Valley,East Portal Flow,13.0
2024-07-25 08:03:36,Long Valley,OR Below EP Flow,76.0
2024-07-25 08:03:36,Long Valley,Hot Ck.at Hwy. Flow,24.0
2024-07-25 08:03:36,Long Valley,McGee Ck. Lower Sta. Flow,21.7
2024-07-25 08:03:36,Long Valley,Long Valley Current Outflow,119.8
2024-07-25 08:03:36,Long Valley,Rock Ck. Div. Flow,11.4
2024-07-25 08:03:36,Long Valley,Upper Gorge Total Release,120.4
2024-07-25 08:03:36,Long Valley,Release at Middle Gorge,0.0
2024-07-25 08:03:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,78.7
2024-07-25 08:03:36,Northern Owens Valley,Pleasant Valley Outflow,345.6
2024-07-25 08:03:36,Northern Owens Valley,Baker Ck. At LA Station Flow,8.5
2024-07-25 08:03:36,Northern Owens Valley,Big Pine Ck. USGS Flow,112.0
2024-07-25 08:03:36,Northern Owens Valley,O.R. Below Big Pine,334.8
2024-07-25 08:03:36,Northern Owens Valley,Fish Springs At RR Flow,42.6
2024-07-25 08:03:36,Northern Owens Valley,Tinemaha Reservoir Outflow,550.4
2024-07-25 08:03:36,Northern Owens Valley,Bishop Creek Through Plant 6,115.5
2024-07-25 08:03:36,Northern Owens Valley,Bishop Creek Around Plant 6,14.7
2024-07-25 08:03:36,Southern Owens Valley,Tinemaha Reservoir Outflow,550.4
2024-07-25 08:03:36,Southern Owens Valley,Indep. Ck. At Junction Flow,16.8
2024-07-25 08:03:36,Southern Owens Valley,LAA at Alabama Flow,491.0
2024-07-25 08:03:36,Southern Owens Valley,LAA at Alabama Water Temp,74.1
2024-07-25 08:03:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-07-25 08:03:36,Southern Owens Valley,LAA at Cottonwood Flow,523.0
2024-07-25 08:03:36,Southern Owens Valley,LAA at Cotton. Water Temp,75.0
2024-07-25 08:03:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,306.5
2024-07-25 08:03:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,256.1
2024-07-25 08:03:36,Southern Owens Valley,Reinhackel Flow,2.2
2024-07-25 08:03:36,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-07-25 08:03:36,Southern Owens Valley,Cartago Spillgate Outflow,25.2
2024-07-25 08:03:36,Southern Owens Valley,Lone Pine Creek Flow,32.5
2024-07-25 08:03:36,Lower Owens River Project,LORP Intake Flow,86.0
2024-07-25 08:03:36,Lower Owens River Project,LORP at Mazourka Canyon Road,79.0
2024-07-25 08:03:36,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2024-07-25 08:03:36,Lower Owens River Project,LORP Above Pumpstation,49.0
2024-07-25 08:03:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2024-07-25 08:03:36,Southern District,Haiwee LAA #2 Current Flow,256.1
2024-07-25 08:03:36,Southern District,Haiwee LAA #1 Current Flow,306.5
2024-07-25 08:03:36,Southern District,LAA #1 Flow at Fairmont Reservoir,295.8
2024-07-25 08:03:36,Southern District,LAA #2 Flow at Fairmont Res.,284.1
2024-07-25 08:03:36,Southern District,Bouquet Reservoir Inflow,0.0
2024-07-25 08:03:36,Southern District,Bouquet Reservoir Outflow,0.5
2024-07-25 08:03:36,Southern District,LAA #1 at Soledad Flow,259.5
2024-07-25 08:03:36,Southern District,LAA #2 at Soledad Flow,305.4
2024-07-25 08:03:37,Mono Basin,Mono Lk. Elevation,6383.8
2024-07-25 08:03:37,Mono Basin,Grant Lk. Elevation,7130.1
2024-07-25 08:03:37,Long Valley,Long Valley Elevation,6776.2
2024-07-25 08:03:37,Northern Owens Valley,Pleasant Valley Elevation,4387.1
2024-07-25 08:03:37,Southern Owens Valley,LAA at Alabama Level,8.7
2024-07-25 08:03:37,Southern Owens Valley,LAA at Cottonwood Level,10.0
2024-07-25 08:03:37,Southern Owens Valley,N. Haiwee Elevation,3757.1
2024-07-25 08:03:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.0
2024-07-25 08:03:37,Southern District,S. Haiwee Reservoir Elevation,3738.0
2024-07-25 08:03:37,Southern District,Fairmont Reservoir Elevation,3022.6
2024-07-25 08:03:37,Southern District,Bouquet Reservoir Elevation,2972.2
2024-07-25 08:18:36,Mono Basin,Lee Vining Intake Above Flow,41.2
2024-07-25 08:18:36,Mono Basin,Lee Vining Intake Below Flow,46.9
2024-07-25 08:18:36,Mono Basin,Walker Ck. Above Conduit Flow,11.0
2024-07-25 08:18:36,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-07-25 08:18:36,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2024-07-25 08:18:36,Mono Basin,Parker Ck. Under Conduit Flow,59.0
2024-07-25 08:18:36,Mono Basin,Parker Ck. Above Conduit Flow,57.0
2024-07-25 08:18:36,Mono Basin,Grant Lk. Spill Flow,0.0
2024-07-25 08:18:36,Mono Basin,Mono Gate 1 Return Ditch Flow,97.5
2024-07-25 08:18:36,Mono Basin,Grant Lk. Outflow,98.5
2024-07-25 08:18:36,Mono Basin,Rush Ck. at Damsite Flow,117.4
2024-07-25 08:18:36,Mono Basin,Flow to West Portal,0.0
2024-07-25 08:18:36,Long Valley,East Portal Flow,13.0
2024-07-25 08:18:36,Long Valley,OR Below EP Flow,76.0
2024-07-25 08:18:36,Long Valley,Hot Ck.at Hwy. Flow,24.0
2024-07-25 08:18:36,Long Valley,McGee Ck. Lower Sta. Flow,20.8
2024-07-25 08:18:36,Long Valley,Long Valley Current Outflow,119.8
2024-07-25 08:18:36,Long Valley,Rock Ck. Div. Flow,11.4
2024-07-25 08:18:36,Long Valley,Upper Gorge Total Release,120.4
2024-07-25 08:18:36,Long Valley,Release at Middle Gorge,0.0
2024-07-25 08:18:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,78.7
2024-07-25 08:18:36,Northern Owens Valley,Pleasant Valley Outflow,345.6
2024-07-25 08:18:36,Northern Owens Valley,Baker Ck. At LA Station Flow,8.5
2024-07-25 08:18:36,Northern Owens Valley,Big Pine Ck. USGS Flow,115.8
2024-07-25 08:18:36,Northern Owens Valley,O.R. Below Big Pine,335.1
2024-07-25 08:18:36,Northern Owens Valley,Fish Springs At RR Flow,42.6
2024-07-25 08:18:36,Northern Owens Valley,Tinemaha Reservoir Outflow,551.3
2024-07-25 08:18:36,Northern Owens Valley,Bishop Creek Through Plant 6,121.0
2024-07-25 08:18:36,Northern Owens Valley,Bishop Creek Around Plant 6,14.5
2024-07-25 08:18:36,Southern Owens Valley,Tinemaha Reservoir Outflow,551.3
2024-07-25 08:18:36,Southern Owens Valley,Indep. Ck. At Junction Flow,16.8
2024-07-25 08:18:36,Southern Owens Valley,LAA at Alabama Flow,491.0
2024-07-25 08:18:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-07-25 08:18:36,Southern Owens Valley,LAA at Cottonwood Flow,523.0
2024-07-25 08:18:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,311.9
2024-07-25 08:18:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,255.9
2024-07-25 08:18:36,Southern Owens Valley,Reinhackel Flow,2.2
2024-07-25 08:18:36,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-07-25 08:18:36,Southern Owens Valley,Cartago Spillgate Outflow,32.5
2024-07-25 08:18:36,Southern Owens Valley,Lone Pine Creek Flow,32.5
2024-07-25 08:18:36,Lower Owens River Project,LORP Intake Flow,86.0
2024-07-25 08:18:36,Lower Owens River Project,LORP at Mazourka Canyon Road,79.0
2024-07-25 08:18:36,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2024-07-25 08:18:36,Lower Owens River Project,LORP Above Pumpstation,50.0
2024-07-25 08:18:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2024-07-25 08:18:36,Southern District,Haiwee LAA #2 Current Flow,255.9
2024-07-25 08:18:36,Southern District,Haiwee LAA #1 Current Flow,311.9
2024-07-25 08:18:36,Southern District,LAA #1 Flow at Fairmont Reservoir,295.6
2024-07-25 08:18:36,Southern District,LAA #2 Flow at Fairmont Res.,284.1
2024-07-25 08:18:36,Southern District,Bouquet Reservoir Inflow,0.0
2024-07-25 08:18:36,Southern District,Bouquet Reservoir Outflow,0.5
2024-07-25 08:18:36,Southern District,LAA #1 at Soledad Flow,259.5
2024-07-25 08:18:36,Southern District,LAA #2 at Soledad Flow,305.4
2024-07-25 08:18:37,Mono Basin,Mono Lk. Elevation,6383.8
2024-07-25 08:18:37,Mono Basin,Grant Lk. Elevation,7130.1
2024-07-25 08:18:37,Long Valley,Long Valley Elevation,6776.2
2024-07-25 08:18:37,Northern Owens Valley,Pleasant Valley Elevation,4387.1
2024-07-25 08:18:37,Northern Owens Valley,Tinemaha Elevation,3862.0
2024-07-25 08:18:37,Southern Owens Valley,Tinemaha Elevation,3862.0
2024-07-25 08:18:37,Southern Owens Valley,LAA at Alabama Level,8.7
2024-07-25 08:18:37,Southern Owens Valley,LAA at Alabama Water Temp,74.1
2024-07-25 08:18:37,Southern Owens Valley,LAA at Cottonwood Level,10.0
2024-07-25 08:18:37,Southern Owens Valley,LAA at Cotton. Water Temp,75.0
2024-07-25 08:18:37,Southern Owens Valley,N. Haiwee Elevation,3757.1
2024-07-25 08:18:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.0
2024-07-25 08:18:37,Southern District,S. Haiwee Reservoir Elevation,3738.0
2024-07-25 08:18:37,Southern District,Fairmont Reservoir Elevation,3022.6
