date,district,source,value
2025-03-28 02:16:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 02:16:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 02:46:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 02:46:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 03:16:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 03:16:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 03:46:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 03:46:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 04:16:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 04:16:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 04:46:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 04:46:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 05:16:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 05:16:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 05:46:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 05:46:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 06:16:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 06:16:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 06:46:25,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 06:46:25,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-03-28 07:16:25,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-03-28 07:16:25,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-03-28 07:46:25,Northern Owens Valley,Tinemaha Elevation,3861.8
2025-03-28 07:46:25,Southern Owens Valley,Tinemaha Elevation,3861.8
2025-03-28 08:01:24,Mono Basin,Lee Vining Intake Above Flow,37.8
2025-03-28 08:01:24,Mono Basin,Lee Vining Intake Below Flow,18.4
2025-03-28 08:01:24,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-03-28 08:01:24,Mono Basin,L.V. Conduit Below Intake Flow,19.0
2025-03-28 08:01:24,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-03-28 08:01:24,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2025-03-28 08:01:24,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2025-03-28 08:01:24,Mono Basin,Grant Lk. Spill Flow,0.0
2025-03-28 08:01:24,Mono Basin,Mono Gate 1 Return Ditch Flow,27.5
2025-03-28 08:01:24,Mono Basin,Grant Lk. Outflow,51.2
