date,district,source,value
2025-08-13 02:30:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 02:30:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 03:00:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 03:00:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 03:30:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 03:30:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 04:00:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 04:00:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 04:30:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 04:30:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 05:00:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 05:00:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 05:30:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 05:30:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 06:00:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 06:00:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 06:30:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 06:30:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 07:00:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 07:00:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 07:30:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 07:30:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 08:00:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-08-13 08:00:43,Mono Basin,Lee Vining Intake Above Flow,25.9
2025-08-13 08:00:43,Mono Basin,Lee Vining Intake Below Flow,24.8
2025-08-13 08:00:43,Mono Basin,Mono Lk. Elevation,6382.4
2025-08-13 08:00:43,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-13 08:00:43,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-13 08:00:43,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-13 08:00:43,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2025-08-13 08:00:43,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2025-08-13 08:00:43,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-13 08:00:43,Mono Basin,Mono Gate 1 Return Ditch Flow,32.0
2025-08-13 08:00:43,Mono Basin,Grant Lk. Elevation,7127.9
2025-08-13 08:00:43,Mono Basin,Grant Lk. Outflow,33.8
2025-08-13 08:00:43,Mono Basin,Rush Ck. at Damsite Flow,19.7
2025-08-13 08:00:43,Mono Basin,Flow to West Portal,0.0
2025-08-13 08:00:43,Northern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 08:00:43,Southern Owens Valley,Tinemaha Elevation,3860.3
2025-08-13 08:00:43,Southern Owens Valley,Indep. Ck. At Junction Flow,6.9
2025-08-13 08:00:43,Southern Owens Valley,LAA at Alabama Flow,428.0
2025-08-13 08:00:43,Southern Owens Valley,LAA at Alabama Level,7.8
2025-08-13 08:00:43,Southern Owens Valley,LAA at Alabama Water Temp,72.3
2025-08-13 08:00:43,Southern Owens Valley,LAA at Cottonwood Flow,426.0
2025-08-13 08:00:43,Southern Owens Valley,LAA at Cottonwood Level,8.8
2025-08-13 08:00:43,Southern Owens Valley,LAA at Cotton. Water Temp,75.4
2025-08-13 08:00:43,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-08-13 08:00:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.8
2025-08-13 08:00:43,Southern Owens Valley,Reinhackel Flow,2.2
2025-08-13 08:00:43,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-08-13 08:00:43,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-08-13 08:00:43,Southern District,S. Haiwee Reservoir Elevation,3730.8
2025-08-13 08:15:42,Mono Basin,Lee Vining Intake Above Flow,25.9
2025-08-13 08:15:42,Mono Basin,Lee Vining Intake Below Flow,24.8
2025-08-13 08:15:42,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-13 08:15:42,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-08-13 08:15:42,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-08-13 08:15:42,Mono Basin,Parker Ck. Under Conduit Flow,8.0
