date,district,source,value
2025-01-27 01:17:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 01:17:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 01:47:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 01:47:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 02:17:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 02:17:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 02:47:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 02:47:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 03:17:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 03:17:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 03:47:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 03:47:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 04:17:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 04:17:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 04:47:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 04:47:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 05:17:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 05:17:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 05:47:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 05:47:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 06:17:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 06:17:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 06:47:31,Northern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 06:47:31,Southern Owens Valley,Tinemaha Elevation,3862.6
2025-01-27 07:02:30,Mono Basin,Lee Vining Intake Above Flow,16.9
2025-01-27 07:02:30,Mono Basin,Lee Vining Intake Below Flow,18.4
2025-01-27 07:02:30,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-01-27 07:02:30,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-01-27 07:02:30,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-01-27 07:02:30,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-01-27 07:02:30,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2025-01-27 07:02:30,Mono Basin,Grant Lk. Spill Flow,0.0
