date,district,source,value
2024-07-14 02:18:39,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-07-14 02:18:39,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-07-14 02:48:40,Northern Owens Valley,Tinemaha Elevation,3863.0
2024-07-14 02:48:40,Southern Owens Valley,Tinemaha Elevation,3863.0
2024-07-14 03:18:39,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 03:18:39,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 03:48:40,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 03:48:40,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 04:18:39,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 04:18:39,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 04:48:40,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 04:48:40,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 05:18:38,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 05:18:38,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 05:48:40,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 05:48:40,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 06:18:38,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 06:18:38,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 06:48:40,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 06:48:40,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 07:18:38,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 07:18:38,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 07:48:40,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 07:48:40,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-14 08:03:38,Mono Basin,Lee Vining Intake Above Flow,43.8
2024-07-14 08:03:38,Mono Basin,Lee Vining Intake Below Flow,41.4
2024-07-14 08:03:38,Mono Basin,Mono Lk. Elevation,6383.7
2024-07-14 08:03:38,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2024-07-14 08:03:38,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-07-14 08:03:38,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-07-14 08:03:38,Mono Basin,Parker Ck. Under Conduit Flow,24.0
2024-07-14 08:03:38,Mono Basin,Parker Ck. Above Conduit Flow,25.0
2024-07-14 08:03:38,Mono Basin,Grant Lk. Spill Flow,0.0
2024-07-14 08:03:38,Mono Basin,Mono Gate 1 Return Ditch Flow,118.0
2024-07-14 08:03:38,Mono Basin,Grant Lk. Elevation,7129.9
2024-07-14 08:03:38,Mono Basin,Grant Lk. Outflow,121.4
2024-07-14 08:03:38,Mono Basin,Rush Ck. at Damsite Flow,102.3
2024-07-14 08:03:38,Mono Basin,Flow to West Portal,0.0
2024-07-14 08:03:38,Long Valley,East Portal Flow,13.0
2024-07-14 08:03:38,Long Valley,OR Below EP Flow,76.0
2024-07-14 08:03:38,Long Valley,Hot Ck.at Hwy. Flow,23.0
2024-07-14 08:03:38,Long Valley,McGee Ck. Lower Sta. Flow,18.3
2024-07-14 08:03:38,Long Valley,Long Valley Elevation,6776.9
2024-07-14 08:03:38,Long Valley,Long Valley Current Outflow,224.5
2024-07-14 08:03:38,Long Valley,Rock Ck. Div. Flow,3.0
2024-07-14 08:03:38,Long Valley,Upper Gorge Total Release,86.4
2024-07-14 08:03:38,Long Valley,Release at Middle Gorge,0.0
2024-07-14 08:03:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,52.7
2024-07-14 08:03:38,Northern Owens Valley,Pleasant Valley Elevation,4388.0
2024-07-14 08:03:38,Northern Owens Valley,Pleasant Valley Outflow,553.8
2024-07-14 08:03:38,Northern Owens Valley,Baker Ck. At LA Station Flow,10.6
2024-07-14 08:03:38,Northern Owens Valley,Big Pine Ck. USGS Flow,124.0
2024-07-14 08:03:38,Northern Owens Valley,O.R. Below Big Pine,559.8
2024-07-14 08:03:38,Northern Owens Valley,Fish Springs At RR Flow,46.3
2024-07-14 08:03:38,Northern Owens Valley,Tinemaha Reservoir Outflow,478.3
2024-07-14 08:03:38,Northern Owens Valley,Bishop Creek Through Plant 6,148.9
2024-07-14 08:03:38,Northern Owens Valley,Bishop Creek Around Plant 6,55.2
2024-07-14 08:03:38,Southern Owens Valley,Tinemaha Reservoir Outflow,478.3
2024-07-14 08:03:38,Southern Owens Valley,Indep. Ck. At Junction Flow,20.5
2024-07-14 08:03:38,Southern Owens Valley,LAA at Alabama Flow,469.0
2024-07-14 08:03:38,Southern Owens Valley,LAA at Alabama Level,8.5
2024-07-14 08:03:38,Southern Owens Valley,LAA at Alabama Water Temp,73.0
2024-07-14 08:03:38,Southern Owens Valley,Cottonwood Ck. At LAA Flow,12.0
2024-07-14 08:03:38,Southern Owens Valley,LAA at Cottonwood Flow,533.0
2024-07-14 08:03:38,Southern Owens Valley,LAA at Cottonwood Level,9.8
2024-07-14 08:03:38,Southern Owens Valley,LAA at Cotton. Water Temp,73.5
2024-07-14 08:03:38,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-07-14 08:03:38,Southern Owens Valley,S. Haiwee Reservoir Elevation,3739.2
2024-07-14 08:03:38,Southern Owens Valley,Haiwee LAA #1 Current Flow,314.7
2024-07-14 08:03:38,Southern Owens Valley,Haiwee LAA #2 Current Flow,259.6
2024-07-14 08:03:38,Southern Owens Valley,Reinhackel Flow,2.2
2024-07-14 08:03:38,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-07-14 08:03:38,Southern Owens Valley,Cartago Spillgate Outflow,6.6
2024-07-14 08:03:38,Southern Owens Valley,Lone Pine Creek Flow,27.2
2024-07-14 08:03:38,Lower Owens River Project,LORP Intake Flow,89.0
2024-07-14 08:03:38,Lower Owens River Project,LORP at Mazourka Canyon Road,66.0
