date,district,source,value
2024-10-22 02:17:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 02:17:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 02:47:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 02:47:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 03:17:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 03:17:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 03:47:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 03:47:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 04:17:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 04:17:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 04:47:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 04:47:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 05:17:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 05:17:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 05:47:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 05:47:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 06:17:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 06:17:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 06:47:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 06:47:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 07:17:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 07:17:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 07:47:25,Northern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 07:47:25,Southern Owens Valley,Tinemaha Elevation,3861.2
2024-10-22 08:02:25,Mono Basin,Lee Vining Intake Above Flow,19.5
2024-10-22 08:02:25,Mono Basin,Lee Vining Intake Below Flow,20.2
2024-10-22 08:02:25,Mono Basin,Mono Lk. Elevation,6383.0
2024-10-22 08:02:25,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-10-22 08:02:25,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2024-10-22 08:02:25,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-10-22 08:02:25,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-10-22 08:02:25,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-10-22 08:02:25,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-22 08:02:25,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2024-10-22 08:02:25,Mono Basin,Grant Lk. Elevation,7125.7
2024-10-22 08:02:25,Mono Basin,Grant Lk. Outflow,71.6
2024-10-22 08:02:25,Mono Basin,Rush Ck. at Damsite Flow,2.7
2024-10-22 08:02:25,Mono Basin,Flow to West Portal,43.5
2024-10-22 08:02:25,Long Valley,East Portal Flow,56.0
2024-10-22 08:02:25,Long Valley,OR Below EP Flow,111.0
2024-10-22 08:02:25,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-10-22 08:02:25,Long Valley,McGee Ck. Lower Sta. Flow,9.8
2024-10-22 08:02:25,Long Valley,Long Valley Elevation,6764.2
2024-10-22 08:02:25,Long Valley,Long Valley Current Outflow,0.1
2024-10-22 08:02:25,Long Valley,Rock Ck. Div. Flow,0.0
2024-10-22 08:02:25,Long Valley,Upper Gorge Total Release,13.2
2024-10-22 08:02:25,Long Valley,Release at Middle Gorge,0.0
2024-10-22 08:02:25,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.5
2024-10-22 08:02:25,Northern Owens Valley,Pleasant Valley Elevation,4388.1
2024-10-22 08:02:25,Northern Owens Valley,Pleasant Valley Outflow,446.2
2024-10-22 08:02:25,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2024-10-22 08:02:25,Northern Owens Valley,Big Pine Ck. USGS Flow,22.0
2024-10-22 08:02:25,Northern Owens Valley,O.R. Below Big Pine,506.4
2024-10-22 08:02:25,Northern Owens Valley,Fish Springs At RR Flow,35.5
2024-10-22 08:02:25,Northern Owens Valley,Tinemaha Reservoir Outflow,474.2
2024-10-22 08:02:25,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2024-10-22 08:02:25,Northern Owens Valley,Bishop Creek Around Plant 6,62.2
2024-10-22 08:02:25,Southern Owens Valley,Tinemaha Reservoir Outflow,474.2
2024-10-22 08:02:25,Southern Owens Valley,Indep. Ck. At Junction Flow,2.8
2024-10-22 08:02:25,Southern Owens Valley,LAA at Alabama Flow,459.0
2024-10-22 08:02:25,Southern Owens Valley,LAA at Alabama Level,8.2
2024-10-22 08:02:25,Southern Owens Valley,LAA at Alabama Water Temp,52.5
2024-10-22 08:02:25,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-10-22 08:02:25,Southern Owens Valley,LAA at Cottonwood Flow,415.0
2024-10-22 08:02:25,Southern Owens Valley,LAA at Cottonwood Level,8.5
