date,district,source,value
2024-02-19 01:19:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 01:19:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 01:49:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 01:49:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 02:19:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 02:19:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 02:49:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 02:49:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 03:19:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 03:19:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 03:49:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 03:49:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 04:19:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 04:19:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 04:49:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 04:49:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-02-19 05:19:12,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-02-19 05:19:12,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-02-19 05:49:12,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-02-19 05:49:12,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-02-19 06:19:12,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-02-19 06:19:12,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-02-19 06:49:12,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-02-19 06:49:12,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-02-19 07:04:12,Mono Basin,Lee Vining Intake Above Flow,24.3
2024-02-19 07:04:12,Mono Basin,Lee Vining Intake Below Flow,27.3
2024-02-19 07:04:12,Mono Basin,Mono Lk. Elevation,6382.8
2024-02-19 07:04:12,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-02-19 07:04:12,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-02-19 07:04:12,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2024-02-19 07:04:12,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2024-02-19 07:04:12,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-02-19 07:04:12,Mono Basin,Grant Lk. Spill Flow,0.0
2024-02-19 07:04:12,Mono Basin,Mono Gate 1 Return Ditch Flow,29.6
2024-02-19 07:04:12,Mono Basin,Grant Lk. Elevation,7127.8
2024-02-19 07:04:12,Mono Basin,Grant Lk. Outflow,61.4
2024-02-19 07:04:12,Mono Basin,Rush Ck. at Damsite Flow,99.7
2024-02-19 07:04:12,Mono Basin,Flow to West Portal,36.1
2024-02-19 07:04:12,Long Valley,East Portal Flow,49.0
2024-02-19 07:04:12,Long Valley,OR Below EP Flow,110.0
2024-02-19 07:04:12,Long Valley,Hot Ck.at Hwy. Flow,15.0
2024-02-19 07:04:12,Long Valley,McGee Ck. Lower Sta. Flow,14.2
2024-02-19 07:04:12,Long Valley,Long Valley Elevation,6778.0
2024-02-19 07:04:12,Long Valley,Long Valley Current Outflow,40.1
2024-02-19 07:04:12,Long Valley,Rock Ck. Div. Flow,0.0
2024-02-19 07:04:12,Long Valley,Upper Gorge Total Release,55.9
2024-02-19 07:04:12,Long Valley,Release at Middle Gorge,0.0
2024-02-19 07:04:12,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,78.0
2024-02-19 07:04:12,Northern Owens Valley,Pleasant Valley Elevation,4387.1
2024-02-19 07:04:12,Northern Owens Valley,Pleasant Valley Outflow,125.5
2024-02-19 07:04:12,Northern Owens Valley,Baker Ck. At LA Station Flow,12.1
2024-02-19 07:04:12,Northern Owens Valley,Big Pine Ck. USGS Flow,21.3
2024-02-19 07:04:12,Northern Owens Valley,O.R. Below Big Pine,281.5
2024-02-19 07:04:12,Northern Owens Valley,Fish Springs At RR Flow,39.0
2024-02-19 07:04:12,Northern Owens Valley,Tinemaha Reservoir Outflow,420.4
2024-02-19 07:04:12,Northern Owens Valley,Bishop Creek Through Plant 6,71.2
2024-02-19 07:04:12,Northern Owens Valley,Bishop Creek Around Plant 6,5.5
2024-02-19 07:04:12,Southern Owens Valley,Tinemaha Reservoir Outflow,420.4
2024-02-19 07:04:12,Southern Owens Valley,Indep. Ck. At Junction Flow,5.7
2024-02-19 07:04:12,Southern Owens Valley,LAA at Alabama Flow,342.0
2024-02-19 07:04:12,Southern Owens Valley,LAA at Alabama Level,7.2
2024-02-19 07:04:12,Southern Owens Valley,LAA at Alabama Water Temp,48.1
2024-02-19 07:04:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,12.0
2024-02-19 07:04:12,Southern Owens Valley,LAA at Cottonwood Flow,270.0
2024-02-19 07:04:12,Southern Owens Valley,LAA at Cottonwood Level,6.4
2024-02-19 07:04:12,Southern Owens Valley,LAA at Cotton. Water Temp,49.6
2024-02-19 07:04:12,Southern Owens Valley,N. Haiwee Elevation,3757.2
2024-02-19 07:04:12,Southern Owens Valley,S. Haiwee Reservoir Elevation,3739.0
2024-02-19 07:04:12,Southern Owens Valley,Haiwee LAA #1 Current Flow,254.0
2024-02-19 07:04:12,Southern Owens Valley,Haiwee LAA #2 Current Flow,89.5
2024-02-19 07:04:12,Southern Owens Valley,Reinhackel Flow,2.0
2024-02-19 07:04:12,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2024-02-19 07:04:12,Southern Owens Valley,Cartago Spillgate Outflow,19.8
2024-02-19 07:04:12,Southern Owens Valley,Lone Pine Creek Flow,4.3
2024-02-19 07:04:12,Lower Owens River Project,LORP Intake Flow,151.0
2024-02-19 07:04:12,Lower Owens River Project,LORP at Mazourka Canyon Road,150.0
2024-02-19 07:04:12,Lower Owens River Project,LORP at Reinhackle Springs,138.0
2024-02-19 07:04:12,Lower Owens River Project,LORP Above Pumpstation,152.0
2024-02-19 07:04:12,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2024-02-19 07:04:12,Southern District,Haiwee LAA #2 Current Flow,89.5
2024-02-19 07:04:12,Southern District,S. Haiwee Reservoir Elevation,3739.0
2024-02-19 07:04:12,Southern District,Haiwee LAA #1 Current Flow,254.0
2024-02-19 07:04:12,Southern District,Fairmont Reservoir Elevation,3022.3
2024-02-19 07:04:12,Southern District,LAA #1 Flow at Fairmont Reservoir,230.9
2024-02-19 07:04:12,Southern District,LAA #2 Flow at Fairmont Res.,135.6
2024-02-19 07:04:12,Southern District,Bouquet Reservoir Elevation,2987.8
2024-02-19 07:04:12,Southern District,Bouquet Reservoir Inflow,0.0
2024-02-19 07:04:12,Southern District,Bouquet Reservoir Outflow,113.2
2024-02-19 07:04:12,Southern District,LAA #1 at Soledad Flow,225.3
2024-02-19 07:04:12,Southern District,LAA #2 at Soledad Flow,214.0
2024-02-19 07:19:12,Mono Basin,Lee Vining Intake Above Flow,24.3
2024-02-19 07:19:12,Mono Basin,Lee Vining Intake Below Flow,27.3
