date,district,source,value
2024-11-13 01:17:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 01:17:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 01:47:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 01:47:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 02:17:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 02:17:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 02:47:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 02:47:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 03:17:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 03:17:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 03:47:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 03:47:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 04:17:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 04:17:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 04:47:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 04:47:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 05:17:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 05:17:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 05:47:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 05:47:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 06:17:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 06:17:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 06:47:26,Northern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 06:47:26,Southern Owens Valley,Tinemaha Elevation,3861.6
2024-11-13 07:02:25,Mono Basin,Lee Vining Intake Above Flow,21.1
2024-11-13 07:02:25,Mono Basin,Lee Vining Intake Below Flow,20.6
2024-11-13 07:02:25,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-11-13 07:02:25,Mono Basin,L.V. Conduit Below Intake Flow,2.7
2024-11-13 07:02:25,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-11-13 07:02:25,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2024-11-13 07:02:25,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-11-13 07:02:25,Mono Basin,Grant Lk. Outflow,69.5
2024-11-13 07:02:25,Mono Basin,Rush Ck. at Damsite Flow,4.0
