date,district,source,value
2024-04-30 02:19:05,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 02:19:05,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 02:49:06,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 02:49:06,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 03:19:05,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 03:19:05,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 03:49:06,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 03:49:06,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 04:19:05,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 04:19:05,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 04:49:06,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 04:49:06,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 05:19:05,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 05:19:05,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 05:49:06,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 05:49:06,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 06:19:05,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 06:19:05,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 06:49:06,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 06:49:06,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 07:19:05,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 07:19:05,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 07:49:06,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 07:49:06,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-04-30 08:04:04,Mono Basin,Lee Vining Intake Above Flow,90.6
2024-04-30 08:04:04,Mono Basin,Lee Vining Intake Below Flow,71.3
2024-04-30 08:04:04,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2024-04-30 08:04:04,Mono Basin,L.V. Conduit Below Intake Flow,19.7
2024-04-30 08:04:04,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-04-30 08:04:04,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-04-30 08:04:04,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2024-04-30 08:04:04,Mono Basin,Grant Lk. Spill Flow,47.0
2024-04-30 08:04:04,Mono Basin,Mono Gate 1 Return Ditch Flow,44.4
2024-04-30 08:04:04,Mono Basin,Grant Lk. Outflow,43.0
2024-04-30 08:04:04,Mono Basin,Rush Ck. at Damsite Flow,100.6
2024-04-30 08:04:04,Mono Basin,Flow to West Portal,0.0
2024-04-30 08:04:04,Long Valley,East Portal Flow,14.0
2024-04-30 08:04:04,Long Valley,OR Below EP Flow,82.0
2024-04-30 08:04:04,Long Valley,Hot Ck.at Hwy. Flow,29.0
2024-04-30 08:04:04,Long Valley,McGee Ck. Lower Sta. Flow,16.7
2024-04-30 08:04:04,Long Valley,Long Valley Current Outflow,64.4
2024-04-30 08:04:04,Long Valley,Rock Ck. Div. Flow,5.5
2024-04-30 08:04:04,Long Valley,Upper Gorge Total Release,76.3
2024-04-30 08:04:04,Long Valley,Release at Middle Gorge,0.0
2024-04-30 08:04:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.0
2024-04-30 08:04:04,Northern Owens Valley,Pleasant Valley Outflow,424.4
2024-04-30 08:04:04,Northern Owens Valley,Baker Ck. At LA Station Flow,23.2
2024-04-30 08:04:04,Northern Owens Valley,Big Pine Ck. USGS Flow,34.2
2024-04-30 08:04:04,Northern Owens Valley,O.R. Below Big Pine,452.9
2024-04-30 08:04:04,Northern Owens Valley,Fish Springs At RR Flow,38.9
2024-04-30 08:04:04,Northern Owens Valley,Tinemaha Reservoir Outflow,524.5
2024-04-30 08:04:04,Northern Owens Valley,Bishop Creek Through Plant 6,104.4
2024-04-30 08:04:04,Northern Owens Valley,Bishop Creek Around Plant 6,78.8
