date,district,source,value
2023-12-04 01:20:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 01:20:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 01:50:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 01:50:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 02:20:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 02:20:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 02:50:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 02:50:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 03:20:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 03:20:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 03:50:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 03:50:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 04:20:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 04:20:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 04:50:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 04:50:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 05:20:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 05:20:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 05:50:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 05:50:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 06:20:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 06:20:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 06:50:01,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 06:50:01,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-04 07:05:01,Mono Basin,Lee Vining Intake Above Flow,24.7
2023-12-04 07:05:01,Mono Basin,Lee Vining Intake Below Flow,27.5
2023-12-04 07:05:01,Mono Basin,Mono Lk. Elevation,6382.7
2023-12-04 07:05:01,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2023-12-04 07:05:01,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-12-04 07:05:01,Mono Basin,Walker Ck. Under Conduit Flow,4.0
