date,district,source,value
2025-02-23 01:16:59,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 01:16:59,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 01:47:03,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 01:47:03,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 02:16:58,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 02:16:58,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 02:47:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 02:47:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 03:16:59,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 03:16:59,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 03:47:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 03:47:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 04:16:59,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 04:16:59,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 04:47:05,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 04:47:05,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 05:16:59,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 05:16:59,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 05:47:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 05:47:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 06:16:59,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 06:16:59,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 06:47:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 06:47:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-23 07:01:58,Mono Basin,Lee Vining Intake Above Flow,18.0
2025-02-23 07:01:58,Mono Basin,Lee Vining Intake Below Flow,19.4
2025-02-23 07:01:58,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2025-02-23 07:01:58,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-02-23 07:01:58,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-02-23 07:01:58,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-02-23 07:01:58,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2025-02-23 07:01:58,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-23 07:01:58,Mono Basin,Mono Gate 1 Return Ditch Flow,28.0
2025-02-23 07:01:58,Mono Basin,Grant Lk. Outflow,49.5
2025-02-23 07:01:58,Mono Basin,Rush Ck. at Damsite Flow,22.0
